,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
26682,Bigband Uster,,,,,
26683,Ronald Dangel,,,,,
26684,Anja Lechner & François Couturier Duo,,,,,
26685,Thomas Räber,,,,,
26686,Monroe Crossing,,,,,
26687,Dr. Banjo Pete & Joan Wernick,,,,,
26688,Jenny Chi & André Siqueira,,,,,
26689,John Etheridge,,,,,
26690,Cecile McLorin,,,,,
26691,Markus Oberholzer,,,,,
26692,Silverstein,,,,,
26693,Funeral For A Friend,,,,,
26694,The Tidal Sleep,,,,,
26695,Reijseger Fraanje Sylla,,,,,
26696,Saso Avsenik,,,,,
26697,Chris Barber,,,,,
26698,Bob Hunt,,,,,
26699,Peter Rudeforth,,,,,
26700,Mike Henry,,,,,
26701,Richard Exall,,,,,
26702,Amy Roberts,,,,,
26703,Bert Brandsma,,,,,
26704,Joe Farler,,,,,
26705,Jackie Flavelle,,,,,
26706,JJ & Palin,,,,,
26707,Charles Pasi,,,,,
26708,Publicist,,,,,
26709,Moot Davis & Band,,,,,
26710,support : Pears,,,,,
26711,As It Is,,,,,
26712,Trash Boat,,,,,
26713,Eljot Quent,,,,,
26714,Silke Lange,,,,,
26715,flh). Simon Wyrsch,,,,,
26716,USA Nails,,,,,
26717,Amel Brahim-Djelloul,,,,,
26718,Rachid Brahim-Djelloul,,,,,
26719,Yousef Zayed,,,,,
26720,Dahmane Khalfa,,,,,
26721,Anne Le Bozec,,,,,
26722,conductor: Enrico Onofri,,,,,
26723,Yven Badstuber,,,,,
26724,Patric Birrer,,,,,
26725,Carin Levine,,,,,
26726,Esther Flückiger,,,,,
26727,Stefan Läderach,,,,,
26728,Richie Arndt,,,,,
26729,Gregor Hilden,,,,,
26730,Jens-Ulrich Handreka,,,,,
26731,Frank Boestfleisch,,,,,
26732,Bonny B.,,,,,
26733,Ice B.,,,,,
26734,Sal Lombardo,,,,,
26735,Wolfman,,,,,
26736,Piera Lüthi,,,,,
26737,Christian Leick,,,,,
26738,Sha's Feckel,,,,,
26739,Sarah Zaugg,,,,,
26740,Vanna Inget,,,,,
26741,Gilbert Trefzger,,,,,
26742,Fragmentes,,,,,
26743,Bit-Tuner & Göldin,,,,,
26744,Esther Schwalm,,,,,
26745,Raphael Ilg,,,,,
26746,Lorenzo Mastropaolo,,,,,
26747,Izabella Simon,,,,,
26748,Edu Egito,,,,,
26749,support: Blessthefall,,,,,
26750,Oliver Gloor,,,,,
26751,Ui-Youn Hong,,,,,
26752,Ji-Youn Kim,,,,,
26753,Lynn Harrell,,,,,
26754,Zhang Zuo,,,,,
26755,Labrassbanda,,,,,
26756,Scouting For Girls,,,,,
26757,Sonny and His Wild Cows,,,,,
26758,Booze Bombs,,,,,
26759,Gilles Remy Jazz Band,,,,,
26760,The Black Box Revelation,,,,,
26761,Alexander Yakovlev,,,,,
26762,Beyond the Memory Tour,,,,,
26763,The Puta Madre Brothers,,,,,
26764,Litfiba,,,,,
26765,Pavla Flámová,,,,,
26766,Spiders,,,,,
26767,Duo Embichadero,,,,,
26768,Andrea Schall,,,,,
26769,Wolfgang Hillemann,,,,,
26770,Little Mountain,,,,,
26771,support: The Old Firm Casuals,,,,,
26772,Coldside,,,,,
26773,Brigitt,,,,,
26774,Pius,,,,,
26775,Xaver,,,,,
26776,Ohrenfeindt,,,,,
26777,Double Crush Syndrome,,,,,
26778,Mayvie,,,,,
26779,Nadine Nigg,,,,,
26780,Kiki Bienz,,,,,
26781,Sebastian Rotzler,,,,,
26782,Puchunga,,,,,
26783,Puchunga Fischer,,,,,
26784,M.C. Hansen,,,,,
26785,Last Ditch On The Left,,,,,
26786,David Jutzi,,,,,
26787,Yhonnie de Miranda,,,,,
26788,Revolución Guapachosa,,,,,
26789,Team Amateur,,,,,
26790,Josep Joaquim Sanchis,,,,,
26791,Rebekka Löw,,,,,
26792,Jin-Young Lee,,,,,
26793,Lucy Novotnà,,,,,
26794,Guido Bruggmann,,,,,
26795,Samo Salamon,,,,,
26796,White Wizzard,,,,,
26797,Delta Moon,,,,,
26798,Behnke & Band,,,,,
26799,Adam Taublitz,,,,,
26800,Gunvor,,,,,
26801,Sybille Fässler,,,,,
26802,Reto Siegrist,,,,,
26803,JJ Flueck,,,,,
26804,Los Lobos,,,,,
26805,Nicky Moroch,,,,,
26806,Richard Patterson,,,,,
26807,Gene Lake,,,,,
26808,King Gizzard & The Lizard Wizard,,,,,
26809,Valient Thorr,,,,,
26810,Jex Toth,,,,,
26811,Child,,,,,
26812,Black Bone,,,,,
26813,James Johnstone,,,,,
26814,Against The Current,,,,,
26815,Andrè Schuen,,,,,
26816,Degiheugi,,,,,
26817,Eclipse,,,,,
26818,Reach,,,,,
26819,Bebel Gilberto,,,,,
26820,Rute Fernandes,,,,,
26821,Sinforosa Pettrali,,,,,
26822,Christoph Bürgi,,,,,
26823,Heli,,,,,
26824,Heiri,,,,,
26825,Ryoji Hojito,,,,,
26826,Benoit Medrykowski,,,,,
26827,Von wegen Lisbeth,,,,,
26828,support: Bar,,,,,
26829,Meta & The Cornerstones,,,,,
26830,Christoph Schmid,,,,,
26831,John Forrer,,,,,
26832,Rahel Schmid,,,,,
26833,Rolli Schärer,,,,,
26834,Peach Kelli Pop,,,,,
26835,The Nightingales,,,,,
26836,Shio Ohshita,,,,,
26837,Daniel Pochwaa,,,,,
26838,Lionel Andrey,,,,,
26839,Stephanie Karen Hoffman,,,,,
26840,Thomas Degen,,,,,
26841,Marlis Petersen,,,,,
26842,Assel Abilseitova,,,,,
26843,David Gaffney,,,,,
26844,David,,,,,
26845,Döme,,,,,
26846,Carl Blank & Claas P. Jambor,,,,,
26847,Remo Winiger,,,,,
26848,Patrick Fankhauser,,,,,
26849,Timon Nielsen,,,,,
26850,Beno Staub,,,,,
26851,Sandra Veraldi,,,,,
26852,Ueli Weber,,,,,
26853,Khaled,,,,,
26854,Heli Schnüriger,,,,,
26855,Urs Heiniger,,,,,
26856,Dino Leonardo Todisco,,,,,
26857,Kool & The Gang,,,,,
26858,Earth Wind and Fire Experience feat. Al McKay,,,,,
26859,Sister Sledge,,,,,
26860,Chic,,,,,
26861,Imagination,,,,,
26862,Charlotte Weniger,,,,,
26863,Stefan Wyler,,,,,
26864,Theo Pas'cal,,,,,
26865,Fidlar,,,,,
26866,Jerry Guanter,,,,,
26867,Hans Bächtold,,,,,
26868,Simon Inäbnit,,,,,
26869,Ivo Maynard,,,,,
26870,Hans Kilchenmann,,,,,
26871,Stefan Liechti,,,,,
26872,Daniel Gerber,,,,,
26873,Bosco Blatter,,,,,
26874,Johannes Fankhauser,,,,,
26875,Die Orsons,,,,,
26876,Tristan Brusch,,,,,
26877,Sascha Graf,,,,,
26878,Araceli Fernández,,,,,
26879,Thierry Humbel,,,,,
26880,Martin Altenbach,,,,,
26881,Cyrill Lützelschwab,,,,,
26882,works by Yvonne Troxler,,,,,
26883,Beni Stutz,,,,,
26884,To Be Addicted,,,,,
26885,D.O.N,,,,,
26886,works by Rudolf Kelterborn,,,,,
26887,Yevhen Stankovych,,,,,
26888,Johannes Harneit,,,,,
26889,David Gubelmann,,,,,
26890,Jaques Demierre,,,,,
26891,Michel Doneda,,,,,
26892,Peter Karp & Sue Foley,,,,,
26893,Sue Foley,,,,,
26894,Peter Karp,,,,,
26895,Niles Terrat,,,,,
26896,Mike Catapano,,,,,
26897,Craigh,,,,,
26898,Arnaud Renaville,,,,,
26899,Manu Dibango's Soul Makossa Gang,,,,,
26900,Raymond Doumbe-Moulongo,,,,,
26901,Jonathan Handelsman,,,,,
26902,Isabel Gonzales,,,,,
26903,The Espionne,,,,,
26904,Von Spar feat. Marker Starling,,,,,
26905,Spiders and Cockroaches,,,,,
26906,Tomahawk & Cut-EFX,,,,,
26907,Skatebård,,,,,
26908,Elena Vartikian,,,,,
26909,Maria Espada,,,,,
26910,conductor: Andrea Marcon,,,,,
26911,Doris,,,,,
26912,Hedi,,,,,
26913,Gitta,,,,,
26914,Nelly,,,,,
26915,Delain,,,,,
26916,support: Anthrax,,,,,
26917,Bullet for my Valentine,,,,,
26918,Yaron Herman & Ziv Ravitz Duo,,,,,
26919,Sniper 66,,,,,
26920,I Have None,,,,,
26921,support: Blackout Problems,,,,,
26922,Ulrika 'Spacek,,,,,
26923,Luka Mandic,,,,,
26924,Monika Bär,,,,,
26925,Yuka Matsuoka Limacher,,,,,
26926,Siri Tornhill,,,,,
26927,Mushtakoff,,,,,
26928,Nadya Stutz,,,,,
26929,Steff Müller,,,,,
26930,Hen Wirz,,,,,
26931,Beat Riggenbach,,,,,
26932,Gaedan Lüscher,,,,,
26933,Stephan Felber,,,,,
26934,Ramon Ortega Quero,,,,,
26935,Magali Mosnier,,,,,
26936,Andrea Bettini,,,,,
26937,Basso Salerno,,,,,
26938,Bogdan Holownia,,,,,
26939,Basia Wehinger,,,,,
26940,Christina Lang,,,,,
26941,Akrea,,,,,
26942,Kadavrik,,,,,
26943,Jaliba Kuyateh & The Kumareh Band,,,,,
26944,After-Party mit DJ Omar,,,,,
26945,Breakdown Of Sanity,,,,,
26946,David Moss,,,,,
26947,Albert Den Dekker,,,,,
26948,Philip Harrison,,,,,
26949,Stefan Traxler,,,,,
26950,Yves Zogg,,,,,
26951,Flamencos De Morón,,,,,
26952,Hakim Hamadouche,,,,,
26953,Kenzi Bourras,,,,,
26954,Maxime Delpierre,,,,,
26955,Juan de Guilbon,,,,,
26956,Dado Moroni Trio,,,,,
26957,Furio Di Castri,,,,,
26958,Andy Grob,,,,,
26959,Patrick Watanabe,,,,,
26960,Erik Boyd,,,,,
26961,Felipe Torres,,,,,
26962,Destruction Unit,,,,,
26963,Bright November,,,,,
26964,Alex Haynes,,,,,
26965,Got Nothing,,,,,
26966,Violence Approved,,,,,
26967,live: Rogerinho do Acordeon,,,,,
26968,Zeu Azevedo,,,,,
26969,Andre Williams & The Goldstars,,,,,
26970,support: Lary,,,,,
26971,Mendelssohn,,,,,
26972,live: Mirim & Jazzy,,,,,
26973,Roger Odermatt,,,,,
26974,Dieter Nanz,,,,,
26975,support: Der Bürgermeister,,,,,
26976,Oleg Maisenberg,,,,,
26977,Oliver Scheidies,,,,,
26978,Vokalensemble Rosex,,,,,
26979,5 Stabbed 4 Corpses,,,,,
26980,Tools Of The Trade,,,,,
26981,Gunnar Kristinsson,,,,,
26982,Rikhardur H. Fridriksson,,,,,
26983,Martin Delgado,,,,,
26984,Pablo Gaitán,,,,,
26985,Lucas Polichiso,,,,,
26986,Maxi Natalutti,,,,,
26987,Cemal Agusev,,,,,
26988,Das EFX,,,,,
26989,Six To Six,,,,,
26990,Fabian Jung,,,,,
26991,Nathan Bontrager,,,,,
26992,British Blues All Stars,,,,,
26993,Amen Dunes,,,,,
26994,Terrence Parker,,,,,
26995,Missue,,,,,
26996,Sunlun,,,,,
26997,Thomas Pandiris,,,,,
26998,support: Matze Rossi,,,,,
26999,Jon Snodgrass,,,,,
27000,Alex P. Norris,,,,,
27001,Manuela Dumfart,,,,,
27002,Olga Privalova,,,,,
27003,Thomas Hansen,,,,,
27004,Stolen,,,,,
27005,Sophie Weiss,,,,,
27006,Simon Eugster,,,,,
27007,Manuel Eugster,,,,,
27008,Martina Amrein,,,,,
27009,Marc Möckli,,,,,
27010,Michael Zürcher,,,,,
27011,support: Vanna,,,,,
27012,Moritz Anthes,,,,,
27013,Maria del Mar Ballester,,,,,
27014,Florian Haug,,,,,
27015,Raphael Schorro,,,,,
27016,Patrick Widmer,,,,,
27017,Naïssam Jalal,,,,,
27018,Mehdi Chaïb,,,,,
27019,Karsten Hochapfel,,,,,
27020,Zacharie Abraham,,,,,
27021,Eduardo Machado Trio,,,,,
27022,Fernando Rast,,,,,
27023,Markus Fricker,,,,,
27024,Snoop Lion,,,,,
27025,DMC,,,,,
27026,Massimiliano Martinelli,,,,,
27027,Nina Höhn,,,,,
27028,René Perl,,,,,
27029,The Thermals,,,,,
27030,Youn Sun Nah Duo,,,,,
27031,Hugh Laurie,,,,,
27032,Dee Dee Brigewater,,,,,
27033,Alela Diane,,,,,
27034,Molam DJ's,,,,,
27035,Florent Vollant,,,,,
27036,Samian,,,,,
27037,Michel Thériault,,,,,
27038,Caroline Desbiens,,,,,
27039,Jery Sigrist,,,,,
27040,Maxime Ganz,,,,,
27041,der Spieler,,,,,
27042,Silvia Rampazzo,,,,,
27043,Paolo Lardizzone,,,,,
27044,Mauro Buda,,,,,
27045,Giulio Boschetti,,,,,
27046,Razvan Sararu,,,,,
27047,Pierre-Alain Clerc,,,,,
27048,Ginger and the Ghost,,,,,
27049,Teresa Hackel,,,,,
27050,House of Riddim,,,,,
27051,Bastian Loewe Yanez,,,,,
27052,Lucía Carro Veiga,,,,,
27053,Indigod,,,,,
27054,Tanja Corona,,,,,
27055,Nadia Fontana,,,,,
27056,Paola Fontana,,,,,
27057,Rosanne Philippens,,,,,
27058,Wolfgang Reisinger,,,,,
27059,Tiago Barros Quintett,,,,,
27060,Within Destruction,,,,,
27061,Chupacabras,,,,,
27062,support: Yawl,,,,,
27063,DJs Matoma,,,,,
27064,Sen Guo,,,,,
27065,Philipp Zrotz,,,,,
27066,Ernst Who & Robi What feat. Esther Miller,,,,,
27067,Esther Miller,,,,,
27068,Meike Hartmann,,,,,
27069,Aidan Ferguson,,,,,
27070,Kang Wang,,,,,
27071,Zachary Altman,,,,,
27072,Nomfusi,,,,,
27073,Velile Mchunu,,,,,
27074,Jonny Amoako,,,,,
27075,Kiani Stix,,,,,
27076,Daniel Sage,,,,,
27077,Robert Chonia,,,,,
27078,Ringo,,,,,
27079,Danny Quao,,,,,
27080,Officer Torro,,,,,
27081,Othello Pacheco,,,,,
27082,McSandy Abankwa,,,,,
27083,Yob,,,,,
27084,Thomas Schibler,,,,,
27085,Fats Frei,,,,,
27086,Norbert Drosd,,,,,
27087,Ernst Grell,,,,,
27088,Juanita Smith,,,,,
27089,Dédé Lendi,,,,,
27090,Janina Valko,,,,,
27091,Valentin Duit,,,,,
27092,Ulrich Schmid,,,,,
27093,Annlynn Miller,,,,,
27094,Peter Huser,,,,,
27095,Peter Frey,,,,,
27096,Inga Copeland,,,,,
27097,Jesper Gasseling,,,,,
27098,Nora Vetter,,,,,
27099,Marina Massolin,,,,,
27100,Angela Glauser,,,,,
27101,Frank McComb,,,,,
27102,Dame Evelyn Glennie,,,,,
27103,Erlend Øye & The Rainbows,,,,,
27104,DJs Pascal Eugster,,,,,
27105,Lucien Matthey,,,,,
27106,Black Atlass,,,,,
27107,Dew-Scented,,,,,
27108,No Return,,,,,
27109,Heboïdophrenie,,,,,
27110,Park Stickney,,,,,
27111,Brady Cohan,,,,,
27112,Her Name Is Calla,,,,,
27113,Alexander Ott,,,,,
27114,Walter Ifrim,,,,,
27115,Wolfgang Rüdiger,,,,,
27116,Marty Vickers,,,,,
27117,Andrea Bignasca,,,,,
27118,Last Days of April,,,,,
27119,Wojtek Kubiak,,,,,
27120,Jarrod Lawson,,,,,
27121,Chancellor Hayden,,,,,
27122,Christopher Friesen,,,,,
27123,Joshua Corry,,,,,
27124,Weird Omen,,,,,
27125,Martin Kolarides,,,,,
27126,Bobby Sparks,,,,,
27127,Nicholas DAmato,,,,,
27128,Brannen Temple,,,,,
27129,Solitudo Solemnis,,,,,
27130,H. J. Fink,,,,,
27131,A. Ichtchenko,,,,,
27132,M. Wamser,,,,,
27133,Anna Herbst,,,,,
27134,Chrsitoph Keller,,,,,
27135,Anna Känzig,,,,,
27136,Sylvain Lemètre,,,,,
27137,conductor: Garth Knox,,,,,
27138,Ringsgwandl,,,,,
27139,Boya,,,,,
27140,Nathalie Tavernier,,,,,
27141,Etienne Gruel,,,,,
27142,The Wildfire,,,,,
27143,Olaf Polziehn Quartet feat. Scott Hamilton,,,,,
27144,Luigi Marino,,,,,
27145,Marco Colonna,,,,,
27146,Martin Gantenbein,,,,,
27147,Cléber Alves Quarteto,,,,,
27148,André Limão Queiroz,,,,,
27149,Coultrain,,,,,
27150,Shotgun Express,,,,,
27151,Mintzkov,,,,,
27152,Blind Butcher,,,,,
27153,Raashan Ahmad & Band,,,,,
27154,Ame,,,,,
27155,Memphis Maniacs,,,,,
27156,Coheed & Cambria,,,,,
27157,Touché Amore,,,,,
27158,Hans Braun,,,,,
27159,Roberto Lanz,,,,,
27160,Alfredo Sforzini,,,,,
27161,Manchester Orchestra,,,,,
27162,FFS,,,,,
27163,Patrick Watson,,,,,
27164,Dan Allens,,,,,
27165,Urs Rohner,,,,,
27166,Ivo Bucher,,,,,
27167,Augustin Dumay,,,,,
27168,Miguel da Silva,,,,,
27169,Vincent Cross,,,,,
27170,Liz Schneeberger,,,,,
27171,Scott Weinrich,,,,,
27172,Dave Chandler,,,,,
27173,Henry Vasquez,,,,,
27174,Jack Quartet,,,,,
27175,Will Calhoun Quartet,,,,,
27176,Will Calhoun,,,,,
27177,Jowee Curtis Omicil,,,,,
27178,Bonehouse,,,,,
27179,Crows an Wra,,,,,
27180,Luís Botter Maio,,,,,
27181,Pura Fé,,,,,
27182,Stéphane Notari,,,,,
27183,Eric Longsworth,,,,,
27184,Maria Grand,,,,,
27185,Arena,,,,,
27186,Yom,,,,,
27187,Farid D.,,,,,
27188,Claude Tchamitchian,,,,,
27189,Ramon Clau,,,,,
27190,Robin Johannsen,,,,,
27191,Delphine Galou,,,,,
27192,Erzählerin: Sandra Studer,,,,,
27193,Martin Kuttruff,,,,,
27194,Heidevolk,,,,,
27195,Svartsot,,,,,
27196,Dalriada,,,,,
27197,Jean Pierre Magnet,,,,,
27198,Miguel Ballumbrosio,,,,,
27199,7Schläfer,,,,,
27200,Madonna,,,,,
27201,Fabien Bucher,,,,,
27202,Aline Haelberg,,,,,
27203,Elodie Messmer,,,,,
27204,Arthur Bacon,,,,,
27205,Markus Carlos Thommen,,,,,
27206,Fernando Aranda,,,,,
27207,Ralph Brun,,,,,
27208,Manuel Femminis,,,,,
27209,Ivo Mohr,,,,,
27210,Christoph Oeschger,,,,,
27211,Egopusher,,,,,
27212,Maeckes,,,,,
27213,Lustmord,,,,,
27214,Baptiste Beleffi,,,,,
27215,Matthias Honegger,,,,,
27216,Bertrand Vorpe,,,,,
27217,Christoph Craviolini,,,,,
27218,Fis,,,,,
27219,Melampus,,,,,
27220,Dorian Concept,,,,,
27221,Bene Montebello,,,,,
27222,Souren Baronian,,,,,
27223,Cornelia Kraft,,,,,
27224,Simone Haering,,,,,
27225,Dan Wiener,,,,,
27226,Sara Bino,,,,,
27227,Jonathan Toubin,,,,,
27228,Peaking Lights,,,,,
27229,Toumani & Sidiki,,,,,
27230,Peter Broderick,,,,,
27231,Bury Tomorrow,,,,,
27232,Hands Like Houses,,,,,
27233,conductor: Meret Lüthi,,,,,
27234,Andra Kouyaté & Le Magic Foli,,,,,
27235,Giancarlo Pontiggia,,,,,
27236,live: Pupy Y Los Que Son Son,,,,,
27237,Starbugs,,,,,
27238,Witchrider,,,,,
27239,Bigelf,,,,,
27240,Lee Pearson,,,,,
27241,Marc Golta,,,,,
27242,Goitse,,,,,
27243,Niamh Dunne & Sean Óg Graham,,,,,
27244,Réalta,,,,,
27245,Dónal Clancy,,,,,
27246,Oliver Gywat,,,,,
27247,Fredi Meier,,,,,
27248,Special Guest Jo Bachmann,,,,,
27249,Cara,,,,,
27250,Aziz Sahmaoui & the University of Gnawa,,,,,
27251,Hervé Sambe,,,,,
27252,Cheikh Dialoo,,,,,
27253,Kishi Bashi,,,,,
27254,Joasihno,,,,,
27255,Dena,,,,,
27256,Stereo MCs,,,,,
27257,Paulinho Guitarra,,,,,
27258,Hannes Huefken,,,,,
27259,Miguel Casais,,,,,
27260,Björn Peng,,,,,
27261,100 Blumen,,,,,
27262,Lee Fields & The Expressions,,,,,
27263,Paulo Mendonça,,,,,
27264,Joerg Dudys,,,,,
27265,Sevan Gökoglu,,,,,
27266,Robbee Mariano,,,,,
27267,Ralf Gustke,,,,,
27268,Erik & The Worldly Savages,,,,,
27269,Frank Martin,,,,,
27270,Marielle Kalisky,,,,,
27271,Lisa Wedekind,,,,,
27272,Andy Bassford,,,,,
27273,Joshua Thomas,,,,,
27274,Karl Wright,,,,,
27275,Luís Vieira,,,,,
27276,Vasilis Karras,,,,,
27277,Torche,,,,,
27278,Martial Von Albon,,,,,
27279,Domenic Landolt,,,,,
27280,Peter Broderick & Band,,,,,
27281,Vierkanttretlager,,,,,
27282,Evergrey,,,,,
27283,Sophie Burande,,,,,
27284,Léonard Gogniat,,,,,
27285,Christian Bron,,,,,
27286,Thierry Cattin,,,,,
27287,Melanoia,,,,,
27288,Hayden Chrisholm,,,,,
27289,Oysterband,,,,,
27290,Taymir,,,,,
27291,Schnellertollermeier,,,,,
27292,Fred Reiter,,,,,
27293,Jonas Sanchez,,,,,
27294,Nana Yao Dinizulu,,,,,
27295,Jürgen Waidele & Friends feat. Elysa Kay,,,,,
27296,Elysa Kay,,,,,
27297,Ladies Swing Quartett,,,,,
27298,Yokoshiko Iwai,,,,,
27299,Martin Hösli,,,,,
27300,Aminta Marie Dupuis,,,,,
27301,Julien Freymuth,,,,,
27302,Stefan Baur,,,,,
27303,Katharina Enders,,,,,
27304,Franziska Pfenninger-Stoffel,,,,,
27305,Esther Jucker-Keller,,,,,
27306,Bettina Suter,,,,,
27307,Kathrin Aeberhard,,,,,
27308,Maki Hirota,,,,,
27309,Alexander Zimoglyadov,,,,,
27310,Phønix,,,,,
27311,Sachal,,,,,
27312,Nordic Giants,,,,,
27313,Vokalensemble Voskresenje,,,,,
27314,HP Crazy,,,,,
27315,Willbert Gill Junior,,,,,
27316,Jordi Pons,,,,,
27317,Dmitry Smirnov,,,,,
27318,works by Heinz Holliger,,,,,
27319,Driftoff,,,,,
27320,Fugitive,,,,,
27321,John Arthur Martinez,,,,,
27322,Goran Smitran,,,,,
27323,Aurel Greter,,,,,
27324,Lukas Geiser,,,,,
27325,Manuel Sepcka,,,,,
27326,Kelly McRae,,,,,
27327,Jimmy Macbride,,,,,
27328,Chester,,,,,
27329,Fufanu,,,,,
27330,Black Tiger Sex Machine,,,,,
27331,Hells-Bells,,,,,
27332,Andreas Chincera,,,,,
27333,Bobby Mc Ferrin,,,,,
27334,The Melodic,,,,,
27335,Klaus Osterloh,,,,,
27336,Wilson de Oliveira,,,,,
27337,Walter Möwes,,,,,
27338,Bert K. Otto,,,,,
27339,Engelbert Christmann,,,,,
27340,Horst Buchberger,,,,,
27341,Turnover,,,,,
27342,Frank Muschalle Trio,,,,,
27343,A Great Big World,,,,,
27344,Magnum,,,,,
27345,Agustí Fernández,,,,,
27346,Trevor Watts,,,,,
27347,Mats Gustafsson,,,,,
27348,Johannes Bauer,,,,,
27349,Per-Åke Holmlander,,,,,
27350,Raymond Strid,,,,,
27351,Sarah Kirkland Snider feat. Shara Worden,,,,,
27352,Michael Mizrahi,,,,,
27353,Konomichi,,,,,
27354,Merrimack,,,,,
27355,Michael Franti & Spearhead,,,,,
27356,Christophe Cravero,,,,,
27357,Chainsaw,,,,,
27358,Bob Log III,,,,,
27359,Adrian Kübler,,,,,
27360,Brion James Band,,,,,
27361,Coach MC,,,,,
27362,Mayito Rivera & The Sons Of Cuba,,,,,
27363,Making Marks,,,,,
27364,2nd District,,,,,
27365,Préhisto'zic,,,,,
27366,John Connell,,,,,
27367,The Daptone Super Soul Revue,,,,,
27368,Dr. John,,,,,
27369,Manu Katché Quartet,,,,,
27370,Pet Shop Boys,,,,,
27371,Oh Tiger Mountain,,,,,
27372,Dolly Parton,,,,,
27373,Adam Deitch,,,,,
27374,Skaters,,,,,
27375,DJ Brandon Zk,,,,,
27376,Elsbeth Scholtes-Haller,,,,,
27377,Franziska Welti,,,,,
27378,Title Fight,,,,,
27379,Hell & Back,,,,,
27380,Broadcaster,,,,,
27381,Freddie Dickson & The Guard,,,,,
27382,Little Hurricane,,,,,
27383,Into the Fray,,,,,
27384,After-Show-Party mit DJs Holger Hecler,,,,,
27385,Nod One's Head,,,,,
27386,Pandour,,,,,
27387,Olexesh,,,,,
27388,Kay One,,,,,
27389,Sonata Arctica,,,,,
27390,Freedom Call,,,,,
27391,Hyunim Yoon,,,,,
27392,Dani Nietlispach,,,,,
27393,Graham Dechter,,,,,
27394,Martin Ehlers,,,,,
27395,Klashnekoff,,,,,
27396,works by Mike Svoboda,,,,,
27397,Raw Vision,,,,,
27398,Victoria Tolstoy Duo,,,,,
27399,WTK,,,,,
27400,Muammer Ketencoglu & Balkan Journey,,,,,
27401,Muammer Ketencoglu,,,,,
27402,Sakip Songelen,,,,,
27403,Rahmi Göcmen,,,,,
27404,Sule Kocaman Saraç,,,,,
27405,Joscha Schraff Trio,,,,,
27406,The Bulletmonks,,,,,
27407,Jungle Brothers,,,,,
27408,Mariana Streiff-Doughty,,,,,
27409,Manfred Welti,,,,,
27410,Niklaus Ziegler,,,,,
27411,Hans Britschgi,,,,,
27412,Psalmen von Peter Roth,,,,,
27413,Ensemble Prisma,,,,,
27414,Sanna Pietiäinen,,,,,
27415,Jani Uhlenius,,,,,
27416,Mariam Renno-Boccali,,,,,
27417,Chinderland,,,,,
27418,Pancha Hämmerli,,,,,
27419,Jasmine Vollmer,,,,,
27420,Bilal Oliver,,,,,
27421,Micah Robinson,,,,,
27422,Corey Bernhard,,,,,
27423,Ed Riches,,,,,
27424,Conley Whitfield Jr.,,,,,
27425,Steve Mckie,,,,,
27426,Jo Eberhard,,,,,
27427,Urs Peyer,,,,,
27428,Alif Ensemble,,,,,
27429,Sébastien Tellier,,,,,
27430,Femme,,,,,
27431,Humiliation,,,,,
27432,Peter Bäriswyl,,,,,
27433,Hans Fankhauser,,,,,
27434,Denys Röthlisberber,,,,,
27435,Paul Mairy,,,,,
27436,Thomas Stampbach,,,,,
27437,Karl Friedrich Fürst von Hohenzollern,,,,,
27438,Frieder Berlin,,,,,
27439,Norbert Rettenmaier,,,,,
27440,Paul Müller,,,,,
27441,Peter Schmidt,,,,,
27442,Raphaël Gogniat,,,,,
27443,Diva de la Guitare,,,,,
27444,Arif Erdebil,,,,,
27445,Ismail Hakki Ersel,,,,,
27446,Veysi Atli,,,,,
27447,Genia Kühmeier,,,,,
27448,Anna Larsson,,,,,
27449,David Tanenbaum,,,,,
27450,Eva Kovarik,,,,,
27451,Stéphane Blanc,,,,,
27452,Lucie Brotbeková,,,,,
27453,Barbara Buntrock,,,,,
27454,Fabian Neuhaus,,,,,
27455,Petra Haas,,,,,
27456,Andrej Ditaranto,,,,,
27457,Dietmar Schmid,,,,,
27458,Adrian Dahinden,,,,,
27459,Mischa Stiefenhofer,,,,,
27460,Jeffrey Lewis & The Rain,,,,,
27461,Stefano Delle Donne,,,,,
27462,Alessandro Tardino,,,,,
27463,Boppin B.,,,,,
27464,Pavel Berman,,,,,
27465,Candye Kane Band feat. Laura Chavez,,,,,
27466,Candye Kane,,,,,
27467,Laura Chavez,,,,,
27468,Skolvan,,,,,
27469,Olli Banjo,,,,,
27470,Moritz Mayer,,,,,
27471,Ky-Mani Marley,,,,,
27472,N.I.C.H.T.S 2.0,,,,,
27473,The Jackson Singers,,,,,
27474,Maria Efstathiou,,,,,
27475,Markus Wieser,,,,,
27476,conductor: Willi ZImmermann,,,,,
27477,mit Meret Meyer,,,,,
27478,Einführung: Kerstin Bitar,,,,,
27479,Clara Rada Gomez,,,,,
27480,Brigitt Zuberbühler,,,,,
27481,Magda Schwerzmann,,,,,
27482,Brian Dean,,,,,
27483,Sophie Lücke,,,,,
27484,Nik Rindlisbacher,,,,,
27485,Martin Rindlisbacher,,,,,
27486,David Riniker,,,,,
27487,Being as an Ocean,,,,,
27488,support: Napoleon,,,,,
27489,Beady Belle,,,,,
27490,Beate S. Lech,,,,,
27491,Marius Reksjø,,,,,
27492,Jørn Øien,,,,,
27493,Erik Holm,,,,,
