,place,address,event,date,artists
2562, Beaulac,"Espl. Léopold-Robert 2, 2000 Neuchâtel",Millesyme Number 4, 15 September 2011 ,['David Torr']
2563, Beaulac,"Espl. Léopold-Robert 2, 2000 Neuchâtel",Millesyme Afterwork, 07 July 2011 ,['DJ Crash']
2564, Beaulac,"Espl. Léopold-Robert 2, 2000 Neuchâtel",The Cruzaders, 26 May 2011 ,['The Cruzaders']
2565, Krempel,"Wiedenstrasse 48; 9470, Buchs",Fluk Feat. A Lovely Piece of Shit, 31 October 2015 ,"['Waldvogel', 'Le Citadin ']"
2566, Krempel,"Wiedenstrasse 48; 9470, Buchs",Electro Bar with Dj Alastair & De La Porter, 08 December 2011 ,"['', ': 20.30', 'DO 08.12 ELEKTROBAR Mit DJ Alastair & De La Porter', ': Elektro / TechHouse / Minimal', 'Infos: ', 'Türöffnung', 'Sound', 'Eintritt ab 18 Jahren']"
2567, Krempel,"Wiedenstrasse 48; 9470, Buchs",Klubnacht, 13 May 2011 ,"[' Lampert', 'Kristian Davidek', ' Markus Lindner']"
2568, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Lounge presents lessons In Laidback, 07 May 2016 ,"[""DJ's Ben Danger & Wenzel Dashington""]"
2569, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Lounge – Lessons In Laidback, 26 March 2016 ,"['', ' Bern)', 'Dauwalder (N*E*A*T', 'Tashi Noir (Tech Noir']"
2570, Turnhalle Cafe/Bar,"Speichergasse 4, Berne","Technotanke Pres. Bons Vivants w/ Moomin, Till/Tape & Gray Chalk", 04 March 2016 ,"['Moomin (Smallville', 'Gray Chalk (bons vivants', ' Hot Jam)', 'Till/Tape (bons vivants', ' Closer)', ' RBMA']"
2571, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Technotanke mit Sinneswandel Festival, 14 November 2015 ,"['', 'Marco Repetto live', 'Adriano Mirabile', 'Andrés Marcos (live)', 'Mike Machine', 'Marosh Kopp', 'Spacebox720 live', 'Lukas Kleesattel', 'Benno Blome']"
2572, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Spicy Tropical Dance Night: Noche de los Muertos, 31 October 2015 ,"['Los Vacios de Charly', ' SSDSS', ' Jelipe Jalapeño']"
2573, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Lounge, 03 October 2015 ,"[' Tashi Noir ', 'Solid']"
2574, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club – End of Season Special, 11 April 2014 ,['Achtung Kinder! & DJ Tommy Lexxus']
2575, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club, 21 February 2014 ,"['dub-urchin (CH', 'Deckmantel DJ-collective (BE / ZH)', 'Danielè (belly-dance show)', ' live set) ']"
2576, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club, 20 December 2013 ,"[' DJ Ryck', 'Stray', ' DJ Show']"
2577, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Mischkultur at Turnhalle with Brett Jacobs, 13 December 2013 ,"[' Benjamin b2b Peter Szanto', 'Brett Jacobs', ' Tino Kaufholz', ' Jon Donson  (live)', ' Nicola Koch']"
2578, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Lounge – Lessons In Laidback, 22 November 2013 ,"[' BE)', ' ZH)', 'Guyus (Dub Ex Machina', ' Tashi Noir (Tech Noir']"
2579, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Good Taste - Scheisse Tanzen, 02 June 2012 ,"[' Pailette', 'Scum', ' Nicola Koch', ' Emely']"
2580, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club - End Of Season Bash, 18 May 2012 ,"['DJs Tape (Till & Struppi', ' Flying Circus) / Solid (Bassment) / Share (Tech Noir)']"
2581, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club, 23 March 2012 ,['DJs Guyus (Dubexmachina/ZH) & Phrex (Blazin Dubs/BE)']
2582, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Hypnotika Lounge, 16 March 2012 ,"['DJ Wenzel Dashington ', '+ guest']"
2583, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club – The Monthly Dancefloor For Open-Minded Electronica, 24 February 2012 ,"['Chris Dubflow (Electronic Live Set)', 'Wenzel Dashington (DJ-Set)']"
2584, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club – The Monthly Dancefloor For Open-Minded Electronica, 20 January 2012 ,"['Riparian aka Tommy Lexxus (Bassism Records/USA', 'Electronic  (live) Set', ' Forecast/HUN)', 'DJ-Set &Trauma Duo (CH)']"
2585, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club – The Monthly Dancefloor For Open-Minded Electronica, 16 December 2011 ,['DJs Spectron & Jay Sanders (Jagged)']
2586, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club – The Monthly Dancefloor For Open-Minded Electronica, 18 November 2011 ,['DJ Sassy J & DJ Alex Like']
2587, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Club – The Monthly Dancefloor For Open-Minded Electronica, 21 October 2011 ,['DJ Mastra & DJ Zukie173. Visuals by durchzwei.ch']
2588, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Progr Sommer-Spektakel, 27 August 2011 ,['The Teledubbies (Mark_Konfront & Wenzel Dashington)']
2589, Turnhalle Cafe/Bar,"Speichergasse 4, Berne",Tech Noir Lounge, 21 May 2011 ,['DJs Solid & Wenzel Dashington']
2590, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",10 Years Kinky Beats, 29 October 2016 ,"[' LA BAAZ', ' CLARI ANN', ' Be Svendsen  (live)', 'Oliver Huntemann', ' Moosfiebr  (live)', ' Manon', ' Mar Dean']"
2591, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Cosmo Records 24hrs - Street Parade Zurich Afterparty, 13 August 2016 ,"['Margaret Dygas', ""Yes'in"", 'Argenis Brito & Dandy Jack (live) (Los Refrescos) ', 'San Proper & D. Live', 'Barbir & Nicola Kazimir', 'AN AN', 'Thomas Melchior', 'Marco Repetto & Mastra Live', 'Eli Verveine ', 'Adil Hiani', 'Vadim Svoboda (live)', 'Masomenos (live)']"
2592, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Amg & Lid Night - All Music is Good, 28 May 2016 ,"['', 'Anthea (UK)', 'Pazkal', 'John Dimas (GR)', 'Dario La Mazza', 'Fernando Costantini (B)']"
2593, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Tanzen Unter Freunden with Doubtingthomas Live, 30 April 2016 ,"['', '- Ezikiel - [Cadenza] extended', '- more infos soon', '- DoubtingThomas (live) [Eastenderz FR]', '- Pasci - [Friedas Büxe] extended', 'Line up', 'Friendly Entry: 25 CHF']"
2594, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Amboss Rampe Session Part II, 16 April 2016 ,"[' Patula', ' Amilcare', ' Styro 2000', ' Chica Paula', 'Midnight Operator', ' Eli Verveine', ' Etienne du Toit', ' Dot']"
2595, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",AMG Night, 26 March 2016 ,"[' Madnax', 'Livio & Roby', ' Premiesku', ' Alci ']"
2596, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",[ Surf Flohmarkt & Film Premiere ], 19 March 2016 ,"['Chris Ahn ', 'Der Weisse Aya', 'Artmaillé ']"
2597, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",#2 Bringing up, 11 March 2016 ,"['', 'Simoki (Kuchenfabrik', ' Zürich)', ' KaterBlau', ' Berlin)', ' O.L.A Rec', 'Jama Deejay (Bar25', 'Deko & Light: Timowood TV', 'djgino (Zürich)']"
2598, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Tanzen Unter Freunden, 27 February 2016 ,"['Cesar Merveille', ' Scotty.A', ' Matija', ' Aparde  (live)', ' Idealist  (live)', ' Alessandro Crimi']"
2599, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Wundertüte Vol. 4 - Berlin Edition, 21 February 2016 ,"['', 'Bonny & Clyde ( Wundertüte', ' ZH ) ', 'Sebo ( Ursl - Records', 'Lee Jokes ( O.L.A. Records / Katermuke', ' Berlin )', 'Julian Hansmeier ( Katerblau', 'Mathieu Barnaby ( Katerblau']"
2600, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Kinky Beats - Extrawelt Live, 24 October 2015 ,"['', 'Manon ', 'MATIJA', 'Extrawelt (live)', 'Sven Dohse ', 'Moosfiebr ']"
2601, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Tanzen Unter Freunden with Andrey Pushkarev & Canson Live, 03 October 2015 ,"['Patrischa', 'Rumlaut', 'Samsara', 'Canson  (live)', 'Andrey Pushkarev']"
2602, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Jelly, 28 March 2015 ,"['Nemo & Etienne du Toit', 'Angelica Fravi', 'Die Galoppierende Zuversicht ( Bang Goes & Styro 2000 )', 'Lorenzo Gangi']"
2603, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Affentheater, 31 January 2015 ,"['', 'Voodookit', 'Adi Nalin (Flügstund) ', 'Nicola Kazimir (Les Points) ', 'Dario Camiolo (Love Cult)', 'Samsara (Miteinander Musik) ', 'Flavio (Sunday Breakfast) ', 'Line up']"
2604, Amboss Rampe,"Zollstrasse 80, 8005 Zürich","Kei Ahnig, und du?? with Schuhmacher", 20 December 2014 ,"[' Lolo & Romeo', ' Deneha', 'Schuhmacher', ' Renato Broccini', ' Deyan']"
2605, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Artig, 06 December 2014 ,"['Bonny & CLyde (Mothlab Recordings - ZH )', 'Sascha Cawa (Katermukke - DE)', 'Lee Jokes (Lordag Records - DE)', 'Nemo & Etienne Du Toit ( Fischtank - ZH)']"
2606, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Tierisch mit Hobé D & Deep Chills, 22 November 2014 ,"[' Tristan Bohn', ' R. Ist Lieb', ' Ben Yoo Suk', ' Yves Helbling', 'Hobé D', ' Deep Chills']"
2607, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Behind the Reality, 24 October 2014 ,"['Nicola Koch - Amaro - Flavio Calzado - Corpataux - Klang-Former - Pedro Pereira ', 'Riccardo de Cicco - Sal Capone ', 'Sabb (Sk Supreme Records - Pristina)', 'Andreas Ramos - Rumlaut - Enzo lo Conte ', 'Patrick Podage (Noir/Circle Music/Play it Loud)', 'Stimming  (live) (Diynamic DE) ', 'Pasci - Sandro Kühne - Bonny & Clyde - Love Cult', 'Chuck Poland - Bernoise - Andy Struzek', 'Corpataux - Roach - Jutzi - Der Dirigent - Eiléma ', 'Wenotme - Maria blessing Oliver Aden & Luis Cruz ', 'Graf Olaf & Karl Gustav - Rina Lou - Thom Mayr ']"
2608, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Kinky Beats, 11 October 2014 ,"['', 'Manon (Desolat', 'Der Dritte Raum (live) (Save to Disk', 'Moosfiebr (Baroque Records', ' Kinky Beats)', ' Treat-your-dj-right', ' Berlin)', 'CHRIS DE REBEL (Flügstund)', 'Don Ramon (Friedas Music)', ' Terminal M)', 'Canson (live) (Katermukke)']"
2609, Amboss Rampe,"Zollstrasse 80, 8005 Zürich","Therapy #2 with Knüller (Kater Blau, Bachstelzen) & Dinger (Bar25, Bachstelzen)", 03 October 2014 ,"[' Kater Blau', ' Ritter Butzke /// Berlin)', 'ron.kanditt (Szenenwechsel /// Dresden)', 'Heimlich Knüller (Bachstelzen', 'Dave Dinger (Bachstelzen', ' Bar25 /// Berlin)']"
2610, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Wo Sich Fuchs und Hase Gute Nacht Sagen, 02 August 2014 ,"['', ' Louis Brown (Nachtfrequenz) ', 'Little Ernie (Tiefe Töne CH)', ' Mit Spezial Acts leider dürfen wir die namen noch nicht Publizieren da die Acts auf den Officiellen Streetparade Stages spielen werden und als surprise am abend noch bei uns feiern und auflegen werden.', ' Karera', 'Basenji (Nachtfrequenz / Traumwerkmusik)', 'Florian Kaltstroem (Sci+Tec / Panterre)', 'Max Wanderer (Junge Wilde AT)', ' VIP FLOOR ', 'Rolf Imhof (Supermarket Zürich)', 'Enzo Lo Conte (The Circus / Supermarket)', 'Nico Massa (Basstherapie)', 'Kollektiv KlangGut (Katermukke', ' Berlin', 'Los dos (Nachtfrequenz)', 'And.re (Rummlsbucht Berlin)', 'Emil Berliner ( bedrock / mbf / Junge Wilde AT )', 'WADE (Moan', ' DE)', 'Sell Sander (Nachtfrequenz)', 'Karl Van Hinten (Nachtfrequenz)', 'Gynesh Bakir (Nachtfrequenz)', ' Kiara Records Spain)', 'Flighsh (Nachtfrequenz)', 'Re.You (Mobilee / Moon Harbour Berlin)', 'Mark Fanciulli (Saved / Rejected ENG)', 'Sticka (Nachtfrequenz)', 'Hans Jung (Grelle Forelle AT)']"
2611, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Imaginarium, 28 May 2014 ,"['', 'Nemo', 'Visuals by Lisa Laser (Kollektiv Packungsbeilage)', 'Montagmorgen', 'The Rah (Along With/Zürich)', 'Kurilian Kratz (Along With/Zürich)', 'Proudly People (monday morning/Moan Records/Italy)']"
2612, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Livio & Roby, 24 May 2014 ,['Livio & Roby ']
2613, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Cœur., 26 April 2014 ,"['Timoteo', ' Pete & Pete', ' Rearte', ' Ra.pu & Nekow']"
2614, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Naturklang Ostersause, 19 April 2014 ,"['', 'Bella Sarris [tINI & the gang - London]', 'Barbir [Punkt - Zürich]', 'Rino [Cityfox - Zürich]', 'Enzo Siragusa [Fuse - London]', 'Chris de Rebel [Flügstund - Zürich]', 'Ra.pu & Nekow [PRISMA Music - Zug] ', 'Jimi Jules [Hive Audio - Bern] ', 'Randall M [tINI & the gang - Orlando]', 'Secret Guest ', 'Stefan Nolic [Naturklang - Zürich]', 'Danni B [Collage Audio - Melbourne] ', 'Saturday to Sunday', 'John Lemon [The Darkroom - Zürich]', 'Nicola Kazimir [Punkt - Zürich]', 'P. Jones [Karton - Amsterdam]', 'Georg Stuby [Naturklang - Zürich] ', 'Sunday to Tuesday morning', 'Jun Akimoto [Fuse - Kyoto] ', 'Audino [Punkt - Zürich]', 'Chad Andrew [tINI & the gang - Orlando]', 'Kenel & Sonne [Arche - Zürich] ', 'Louh [Punkt - Zürich]', 'Ben Rau [Fuse - Berlin]']"
2615, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Dusk Li, 12 April 2014 ,"[' Moosfiebr', ' Fredi', ' Wicked Wilma', ' Cris Lange', 'Ollin', ' Rino', ' Sandro Kühne', ' Andersen', ' Switchbox']"
2616, Amboss Rampe,"Zollstrasse 80, 8005 Zürich","Zeitrausch presents Nicolas Ruiz, Jessica Diaz, Dubphone", 08 March 2014 ,"['Nicolas Ruiz', 'Klang Architekt', 'Fiat Bux', 'Jessica Diaz', 'Timoteo', 'Dubphone']"
2617, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Cœur, 07 March 2014 ,"[' Kenel & Sonne', ' Pablo Einzig', ' Schmerol', 'Barbir', ' Zouaoui', ' Andreas Ramos']"
2618, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Naturklang, 15 February 2014 ,"['LASSMALAURA [Katerholzig', 'AVA ASANTE  (live) [Electrimental Earth - BERLIN]', 'RINA LOU', ' Bachstelzen - BERLIN]', 'Ajele', 'Möggli [French Kitchen', 'MANON', 'Patrischa', 'Samuri  (live) [Electrimental Earth - FRANKFURT]', 'SPREEDELAY [Katerholzig', 'Samsara', ' Systematic - PARIS]', 'Kate Simko [Get Physical - LONDON]']"
2619, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Weniger Isch meh mit Techrifice, 30 January 2014 ,"['Techrifice', ' Nemo', ' Renato Broccini']"
2620, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Naturklang, 14 December 2013 ,"['Chak Besh [Katerholzig', ' Manege 8 - Berlin]', 'Markus Kenel  (live) [Naturkalng - Zürich]', 'Chris Lattner [Moon Harboour', 'Chris Tietjen [Cocoon - Frankfurt]', 'Schmerol [Baked - Zürich]', ' Little Helpers - London]', ' Biologic Records - Tel Aviv]', 'Adi Shabat [Re:Feel', 'East End Dubs [Moon Harboour', 'Stefan Nolic [Naturklang - Zürich]', ' Fuse - Berlin]', ' Moan - Miami]', 'Nici Faerber [Miteinander Musik - Zürich]', 'David Gtronic [tINI & the gang', 'Andreas Ramos [Baked - Zürich]', 'Überraschungsgast [Berlin]']"
2621, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Therapy, 25 October 2013 ,"[' The Rah', 'Etienne Du Toit', ' ron.kanditt', ' Kyrill & Redford', ' Graf Olaf', ' Markus Kenel']"
2622, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Naturklang, 19 October 2013 ,"[' Hamburg)', '', ' Kater Holzig', ' Zürich)', 'Blankton & Sammelstelle  (live)', ' Berlin (Jan Oberlaender & The Sorry Entertainer)', 'Kenel & Sonne (Naturklang', ' Zürich ', ' Berlin)', 'Cosmo & Kramer (Play', 'The Joy Boys', 'Patricia Schmusekatze', 'Mira & Chris Schwarzwälder (Kater Holzig', 'https://soundcloud.com/blankton-sammelstelle', 'Foolik & Pablo Einzig (Sisyphos']"
2623, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Naturklang, 20 July 2013 ,"['Fabri (Superyellow - CH/Zürich)', 'Stipé (Mitu Rec - DE/Berlin)', 'Stefan Nolic (Naturklang - CH/Zürich)', 'Chad Andrew (tINI & the gang - US/Orlando)', 'Timoteo (Monitor - CH/Zürich)', 'Bardo & Salazar (CH/Zürich)', 'Jun Akimoto (Metroline/FUSE London - Japan/Kyoto)', 'Elliver (Katerholzig/Bachstelzen - DE/Berlin)', 'Flavio (rO.wax - CH/Zürich)', 'Tableturner Duo (Naturklang - CH/Zürich)', 'Max Buchalik (Klangdynamik/Grossstadtliebe - DE/FFM)', 'Ittetsu (FUSE London - UK/London)']"
2624, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Naturklang, 18 May 2013 ,"[""Pasci (Frieda's Büxe/Zürich)"", 'Nicola Kazimir (Punkt/Zürich)', 'Markus Kenel  (live) (Naturklang/Zürich)', 'Svenskj (Fluk/After Manege/Zürich)', 'Amsel & Dohle (Dash Deep Records/Frankfurt)', ' Zürich)', 'Jimi Jules (Hive Audio/Bern)', 'Pablo Einzig (Miteinandermusik/Zürich)', 'Tableturner Duo (Naturklang/Zürich)', 'Barbir (Punkt/Züich)', 'Stefan Nolic (Isch/Zürich)', 'Dejan (Cityfox/Zürich)', ""Henry Sure (Frieda's Büxe/Zürich)"", 'Randall M (tINI & the gang/Orlando/US)', 'Manon (Terminal M/Desolat', 'Chris Tietjen (Cocoon/Frankfurt)', 'Mathieu Barnaby (Katerholzig/Katerschmaus/Berlin)', 'Masa (Katerholzig/Manege8/Hals&Beinbruch/Berlin)', 'Chak Besh (Katerholzig/Manege8/Hals&Beinbruch/Berlin)', 'Markus Fix (Cocoon/Frankfurt)']"
2625, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",The Ferdinands 2nd Edition: Flower & Power, 11 May 2013 ,"['Electrosexual', ' Mel Nagelbein', ' Polabdul']"
2626, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",DO What YA LIKE, 26 April 2013 ,"['', 'Lexx (ZH', 'Neevo (BS', ' Permanent Vacation/Drumpoet Community)', ' Lady Bar/Acqua/Cabaret/Love Tempo) ', 'Lobi Rodio und Kelstroem (DO WHAT YA LIKE!-Residents)', 'Funky Warm-up inkl. PingPong-Rundlauf (Free Entry!) ab 21.00 Uhr by']"
2627, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Cosmic Animals Microfestival mit Pilocka Krach , 06 April 2013 ,"['LUBØMIR & CRANG', 'Pilocka Krach (Greatest Hits International', ' uncool.ch)', 'THEY LIVE ! (Interaktive Installation', ' Bar 25', ' ', ""THE RICH MAN'S KITCHEN ORCHESTRA (Calypso&Hokum-Blues)"", 'DJ:', 'VISUALS:', ' Berlin)', 'BOTICO & ROSP (cosmic animals', 'LIVE:', ' Katermukke']"
2628, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Naturklang Pres. East END Dubs, 23 March 2013 ,"['Chak Besh (Manege 8 Katerholzig', ' London)', 'Gunnar Guess (Listenanddance', ' Zürich)', 'Pablo Einzig (Miteinander Musik', 'Rumlaut (00', ' Berlin)', 'East End Dubs (Act Natural / Little Helpers', 'Markus Kenel (live) (Naturklang', 'Andreas Ramos & Schmerol (Baked', 'Stefan Nolic (Isch', 'Mismo (Konzum', 'Tableturner Duo (Naturklang', 'Rino (Jackpoint']"
2629, Amboss Rampe,"Zollstrasse 80, 8005 Zürich",Neonized Meets Indiependance, 28 May 2011 ,"['The Stereo Youth', 'Ertu & Pushkin', 'Ulli & Maesoo']"
2630, Ey5 Club,"Ey 5A; 3063, Ittigen",Leon, 01 January 2014 ,"[' Liv Stone', ' Tonic', ' James Mc Hale', ' Luca de Grandis', ' Vitek', 'Leon', ' Tre Rose', ' Skaos']"
2631, Ey5 Club,"Ey 5A; 3063, Ittigen",Remember of the Late Markthalle, 14 December 2013 ,"[' Fact', ' Marocco', ' Dr.Psyche', ' Darkening', ' Moon', ' Weedz', ' Skaos', ' Kortex', ' Bird', 'Dj Noise']"
2632, Ey5 Club,"Ey 5A; 3063, Ittigen",EY5 Meets Substanz, 15 June 2012 ,"[' ursprung', ' Don Tetris', 'Rennie Røyma', ' Kåre Kyl', ' Jutzi']"
2633, Ey5 Club,"Ey 5A; 3063, Ittigen",Der Ganz Normale Wahnsinn, 02 June 2012 ,"[' Andri (URSL/Cityfox', ' Rico Rausch (off mind', ' Zürich)', ' Das Balz (off mind', ' Berlin)', ' Mike Teixeira (off mind', ' Tadeo Doberska (TAddicted', ' Bern)', 'Dürerstuben (URSL', ' Jan Penarrubia (off mind', ' Rino (Jackpoint/Cityfox']"
2634, Ey5 Club,"Ey 5A; 3063, Ittigen",Valentino Inkl.via Felsenau Afterhour, 26 May 2012 ,"['Valentino', '', ' Tonic', ' Huazee', ' Amelie']"
2635, Ey5 Club,"Ey 5A; 3063, Ittigen",Nico Lahs, 25 May 2012 ,"['', 'Ovum', ' Bari', ' CH', ' IT', '❖ Patrick Podage', '❖ buraq', '❖ Nico Lahs', 'Circumflux', ' Play it Loud!', 'Colours Audio', ' Bern', '❖ Nick Nasty', 'Play it Loud!', 'Flash', 'http://www.facebook.com/circumflux', '❖ CHRIS LOUD', ' Pokerflat']"
2636, Ey5 Club,"Ey 5A; 3063, Ittigen",2 Jahre Mischkultur mit Homm & Popoviciu, 12 May 2012 ,"['Benjamin (mischkultur)', 'Markus Homm & Mihai Popoviciu (highgrade rec.)', 'Racker (festmacher)', 'Nicola Koch (mischkultur)', 'Tino Kaufholz (mischkultur)', 'Peter Szanto (mischkultur)']"
2637, Ey5 Club,"Ey 5A; 3063, Ittigen",(un) Perfect World, 27 April 2012 ,"['', ' Stasis Recordings) BE', 'Adriano Mirabile (Sinneswandel', 'Mastra (Cynosure) BE', 'Lukas Kleesattel (Beamrecords) ZH', ' Bleepsequence']"
2638, Ey5 Club,"Ey 5A; 3063, Ittigen",Triptrax present's Crazy Bern and Stef's B-Day Bash, 21 April 2012 ,"['Pasci', 'Jon Donson', 'Friedas Neffe', 'Bang Goes', 'Freiberg', 'Christian Burkhardt']"
2639, Ey5 Club,"Ey 5A; 3063, Ittigen",Gon Night at Ey 5, 14 April 2012 ,"['►Dub Tales : Off Mind rec. be', '►Dreksler&Haerle live : elektrostubete be', '►Dominik Trieb : Suberplastic ag', '►Audionatica : Gon Records zh', '►Don Tetris : subsTANZ be', '►Jutzi : subsTANZ be', '►MIKE VÄTH : Gon Records zh']"
2640, Ey5 Club,"Ey 5A; 3063, Ittigen",★★ The BIG Bang - We Celebrate 1 Year with Moon Harbour Rec. ★★, 06 April 2012 ,"['', '✭ Patrick Podage (Play It Loud!) be', '✭ Ekkohaus (MOON HARBOUR)', '✭ Mastra (Splendid Lo-Fi', '✭ Andy Catana (MOON HARBOUR', '► Freitag 06.04.2012 ◀', '✭ James Mc Hale (Tanzkarussell Berlin) be', '✭ Saul & Murphy (Hidden) so', '✭ Matthias Tanzmann (MOON HARBOUR)', ' Sirion) be', '✭ Paste 2.0 (Lost Cat Alfred) so', '✭ D.O.G (hidden) so', '✭ Lucky (Elektrostubete) be', '✭ Mike Teixeira (Off Mind Rec.) be', '✭ Kellerkind (Stil vor Talent) be', ""✭ Tonic (Fresh'n'Loud) so"", ' Modular Club', ' Doeasy Rec.)', '✭ Feodor (Sirion) zh', '► Samstag 07.04.2012 ◀', '► Sonntag 08.04.2012 ◀', '✭ Nicola Koch (Mischkultur) be']"
2641, Ey5 Club,"Ey 5A; 3063, Ittigen",Elektrostubete at EY5, 31 March 2012 ,"['', ""DJ's"", 'LIVE ', 'Dauwalder :: N.E.A.T', 'Jeremy P. Caulfield pres. «UNIT» :: dumb unit (CAN)', 'BAROZ :: elektrostubete', 'PETER SZANTO :: mischkultur', ""A Live-/DJ-Jam reinterpreting some of Dumb Unit's best pieces from the last 10 years!""]"
2642, Ey5 Club,"Ey 5A; 3063, Ittigen",Nakadia, 30 March 2012 ,"['Nikola Kotevski (Play It Loud!) BE', 'Felxibelle (ey5) BE', 'Das Balz (Off Mind Rec.) BE', 'Nakadia (CusCus Music / Jett Records) Thailand']"
2643, Ey5 Club,"Ey 5A; 3063, Ittigen",Chris Tietjen (Cocoon Rec.) at Ey5, 23 March 2012 ,"['Luca de Grandis (Tanzkarussell Ber(li)n) BE', 'Jan Penarrubia (Off Mind Rec.) BE', 'Chris Tietjen (Cocoon Rec.)', 'Rico Rausch (Off Mind Rec.) BE']"
2644, Ey5 Club,"Ey 5A; 3063, Ittigen",Ingo Boss 'Same Mind' Album Tour (Eureka- Cocoon), 17 March 2012 ,"['Ingo Boss', 'Kellerkind', 'Skaos', 'Tonic', 'Mastra']"
2645, Ey5 Club,"Ey 5A; 3063, Ittigen",Electronic Friday, 16 March 2012 ,"['Maho (Diamond Live) SO', 'Huazee (Audiotheque) BE', 'Giacomo Lombardo (stairs) ZH', 'Chris Loud (Play It Loud!', ' Circumflux) BE']"
2646, Ey5 Club,"Ey 5A; 3063, Ittigen",GON Night, 14 March 2012 ,['Mike Väth / Audionatica / Dreksler & Haerle / Dub Tales']
2647, Ey5 Club,"Ey 5A; 3063, Ittigen",Mischkultur Labelnight with Ramon Tapia, 10 March 2012 ,"['Patrick Podage (PlayItLoud! / Colours Audio) BE', 'Tino Kaufholz (Mischkultur) BE', 'Dreksler&Haerle  (live) (Elektrostubete) BE', 'Peter Szanto (Mischkultur) BE', 'Nicola Koch (Mischkultur) BE', 'Ramon Tapia (Greatstuff Rec./100% Pure) Belgien']"
2648, Ey5 Club,"Ey 5A; 3063, Ittigen",We Like Berlin, 09 March 2012 ,"['buraq (Play It Loud!) BE', 'Tagträumer² (BlackFoxMusic / Schallbox Records / Big Mamas House) Berlin', 'Jubairo (Techpoint) BE', 'Miguel (Out of Ordinary) ZH']"
