location,event,date,artists,genre
Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-25,"[' Willy Strehler ', ' Lara Stanic ', ' Bernhard Bamert ', ' David Schnee ', ' Nicola Romanò ']",
Luzern,Radicium,2015-02-25,"[' John Voirol ', ' Chris Guilfoyle ', ' Michael Arbenz ', ' Rafael Jerjen ', ' Clemens Kuratle ']",
Lausanne,Ex-Hex,2015-02-25,['Ex Hex '],
Hasliberg-Hohfluh,Danny-Briant,2015-02-25,['Danny Briant '],
Zürich,Lunchkonzert,2015-02-26,"['Sabine Poyé Morel ', ' Isabelle Weilbach-Lambelet ', ' Elizaveta Shnayder-Taub ', ' Ewa Grzywna-Groblewska  ']",Classic
Baden,After-Work,2015-02-26,"[' Sandra Rippstein ', ' Christoph Heule ']",
Zürich,Tonhalle-Orchester-Zürich,2015-02-26,['Yuja Wang '],Classic
Bern,Sinfoniekonzert,2015-02-26,[' Daniel Woodtli '],Classic
Zürich,Schönholzer-&-Rüdisüli,2015-02-26,"[' Markus Schönholzer ', ' Robi Rüdisüli ']",Pop
Bern,Klanglandschaften,2015-02-26,"['Willi Grimm ', ' Karl Johannes Rechsteiner ']",
Zürich,EAV,2015-02-26,['EAV '],Pop
Winterthur,Musica-aperta-Verantwortung-&-Erinnerung,2015-02-26,"['Egidius Streiff ', ' Mariana Doughty ', ' Kaspar Zwicky ', ' Francesco Carletti ', ' works by Viktor Kalabis ']",Classic
Kriens,Ode-Gewalt-gespielt-gesprochen,2015-02-26,"['Petra Ronner ', ' Yuka Tsuboi ', ' Sarah Kilchenmann ', ' Hugo Bollschweiler ', ' Julien Kilchenmann ', ' Werke ']",Classic
null,Griz,2015-02-26,['Griz '],Electronic
Zürich,Tea-for-Two,2015-02-26,"[' Allegra Zumsteg ', ' Thomas Goralski ']",Pop
null,On-Broadway,2015-02-26,['The Ten Tenors '],Classic
Kloten,Larrys-Blues-Band,2015-02-26,"[' Larry Schmuki ', ' Markus Fritzsche ', ' Beat Aschwanden ']",
Bern,Jazzwerkstatt,2015-02-26,[' Jazzkollektiv Berlin Kollektiv Knights '],
Zug,My-Darling-Clementine,2015-02-26,['My Darling Clementine '],
Zürich,The-Subways,2015-02-26,['The Subways '],
Frauenfeld,Cilia-Hunch,2015-02-26,"[' Fernanda Ramos ', ' Marvin Trummer ', ' Claude Stucki ', ' Moritz Meyer ', ' Paul Amereller ']",
Zürich,Robi-Weber-Quartet-feat.-Pius-Baumgartner,2015-02-26,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Pius Baumgartner ']",
Winterthur,The-Rafael-Jerjen-Concept,2015-02-26,"[' Michael Arbenz ', ' Rafael Jerjen ', ' Sämi Büttiker ']",
Bern,Kamchatka,2015-02-26,['Kamchatka '],
Zürich,Avishai-Cohen's-Triveni,2015-02-26,"[""Avishai Cohen's Triveni "", ' Avishai Cohen ', ' Omer Avital ', ' Nasheet Waits ']",
Baden,6-Handful-of-Blues,2015-02-26,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",
Basel,Mad-Girl,2015-02-26,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ', ' Annina Polivka ']",Pop
Zürich,Robbing-Millions,2015-02-26,['Robbing Millions '],Pop
Zürich,Silent-Neighbours,2015-02-26,"[' Philipp Saner ', ' Andreas Achermann ', ' Marcel Frautschi ', ' Jan Jossi ']",Pop
Baden,Jazz-am-Donnerstag,2015-02-26,"['Raphael Kalt ', ' Mathieu Friz ', ' Mischa Frey ', ' Alex Merz ']",
Basel,Hendriksen-Gisler-Duo,2015-02-26,"[' Alex Hendriksen ', ' Fabian Gisler ']",
Rubigen,Kinky-Friedman,2015-02-26,['Kinky Friedman '],
Luzern,We-Steal-Flyers,2015-02-26,['We Steal Flyers '],
Zürich,Nick-Jaina,2015-02-26,['Nick Jaina '],Pop
Bern,Juke-Joint-Pimps,2015-02-26,['Juke Joint Pimps '],
Zürich,Norman-Die,2015-02-26,"[' Kevin Schneeberger ', ' José Paneque ', ' Stefan Zeyer ', ' Pan Aurel Bucher ']",
Basel,Fasnachtskonzert,2015-02-27,['Susanne Doll '],Classic
Worblaufen,Ladyva,2015-02-27,"[' Ladyva ', ' Patricia ']",
Liestal,Gabriel-Benedek,2015-02-27,['Gabriel Benedek '],Pop
Zürich,Geistesklang,2015-02-27,['Improvisationskonzert mit Pater Theo Flury '],Classic
Zürich,Internationales-Country-Music-Festival,2015-02-27,['Restless Heart '],
Zürich,Peace,2015-02-27,['Peace '],
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2015-02-27,"[' Ursula Fortin ', ' Dorottya Marosvari ']",Classic
Dübendorf,Muzikaròmas,2015-02-27,"[' Cindy Oppliger ', ' Andrea Brunner ']",
Bern,The-Subways,2015-02-27,['The Subways '],
Zug,Corin-Curschellas-mit-Pflanzplätz-&-Andy-Gabriel,2015-02-27,"[' Corin Curschellas ', ' Andy Gabriel ', ' Thomas Aeschbacher ', ' Simon Dettwiler ', ' Jürg Nietlispach ']",
Aarau,Comaniac,2015-02-27,['Comaniac '],
Bern,Jazzwerkstatt,2015-02-27,[' Bach-Beethoven-Brahms '],
Rheinfelden,Daniel-Bechet-Jazz-Quintet,2015-02-27,"['Daniel Bechet Jazz Quintet ', ' Daniel-Sidney Bechet ', ' Olivier Franc ', ' Jean-Baptiste Franc ', ' Gilles Chevaucherie ', ' Benoît de Flamesnil ']",
Zürich,Stefano-Bollani,2015-02-27,['Stefano Bollani '],
Winterthur,Allesandro-d'Episcopo-Trio,2015-02-27,"["" Allesandro d'Episcopo "", ' Hämi Hämmerli ', ' Elmar Frey ']",
Baden,Liederabend,2015-02-27,"['Eva Nievergelt ', ' Christoph Brunner ', ' Regula Stibi ']",Pop
Bülach,You-Don't-Know-Me,2015-02-27,"[' Francesca Tandoi ', ' Frits Landesbergen ', ' Frans van Geest ']",
Zürich,Binder-Marwedel-Philipp-Schliemann,2015-02-27,"[' Claudia Ulla Binder ', ' Dirk Marwedel ', ' Ulrich Philipp ', ' Wolfgang Schliemann ']",
Mels,Barrelhouse-Jazzband,2015-02-27,['Barrelhouse Jazzband '],
Zürich,Hevia,2015-02-27,['Hevia '],
Schaffhausen,Popa-Chubby,2015-02-27,['Popa Chubby '],
null,Mad-Girl,2015-02-27,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ', ' Annina Polivka ']",Pop
Zürich,Raphael-Jost-&-Lots-of-Horns,2015-02-27,"[' Raphael Jost ', ' Raphael Walser ', ' Jonas Ruther ', ' Lukas Thöni ', ' Thierry Kuster ']",
Zürich,HKB-Large-Ensemble,2015-02-27,"[' Lucas Niggli ', ' Jonathan Maag ', ' Marc Stucki ', ' Michael Gilsenan ', ' Linus Amstad ']",
Zürich,New-Tango-Songbook,2015-02-27,['Marcela Arroyo & Julio Azcano '],
Aarau,Annen-May-Kantereit,2015-02-27,['Annen May Kantereit '],
Baden,Pezzo,2015-02-27,[' Peter Tantchev  '],Pop
Romanshorn,Anne-Czichowsly-Quintett,2015-02-27,"[' Anne Czichowsy ', ' Thilo Wagner ', ' Martin Wiedmann ', ' Axel Kühn ', ' Matthias Daneck ']",
Basel,Eric-Alexander-Bernd-Reiter-Quintet,2015-02-27,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', ' Bernd Reiter ']",
Sankt-Gallen,Mirel-Wagner,2015-02-27,['Mirel Wagner '],
Zürich,Kinky-Friedman,2015-02-27,['Kinky Friedman '],
Zürich,Kinky-Friedman,2015-02-27,['Kinky Friedman '],
Zug,Apparatschik,2015-02-27,['Apparatschik '],traditional
Zürich,Froth,2015-02-27,['Froth '],
Aarau,Dope-D.O.D,2015-02-27,['Dope D.O.D '],
Aarau,Dope-D.O.D,2015-02-27,['Dope D.O.D '],
Luzern,Sons-of-Morpheus,2015-02-27,['Sons of Morpheus '],
Bern,Rockabilly-Night,2015-02-27,[' Low Ranger '],
Zürich,Yo-soy-dominicano,2015-02-27,"['DJs Jimmy ', ' Banana ']",
Winterthur,Stranger-Stranger,2015-02-28,['Stranger Stranger '],Pop
Bern,Meisterkonzert,2015-02-28,"['Steven Isserlis ', ' Robert Levin ']",Classic
null,O-schöne-Nacht,2015-02-28,"['Hans Adolfsen ', ' Peter Baur ', ' Martin Achrainer ']",Classic
Morgins,C'est-l'hiver,2015-02-28,"['Paul Thomson DJ-Set ', ' Dave Rowntree DJ-Set ', ' Coming Soon ']",Pop
Zürich,The-Decemberists,2015-02-28,['The Decemberists '],
Bubikon,Konzert-mit-Solisten-des-ZKO,2015-02-28,"[' Solisten: Kurt Meier ', ' Josias Just ', ' Arlette Meier ']",Classic
Liestal,Karel-de-Matteis,2015-02-28,['Karel de Matteis '],Pop
Thalwil,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2015-02-28,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
Zürich,Bear's-Den,2015-02-28,"[""Bear's Den ""]",
Zürich,Internationales-Country-Music-Festival,2015-02-28,['Restless Heart '],
Luzern,Glanzlichter,2015-02-28,"[' Daniel Dodds ', ' Igor Karsko ']",Classic
Basel,Kammermusik-und-Literatur,2015-02-28,"[' Marisa Waldburger ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
Zürich,Friend-Master-&-Rival,2015-02-28,['Sébastien Dupuis '],Classic
Zürich,Kodaline,2015-02-28,['Kodaline '],
Einsiedeln,The-Pearlbreakers,2015-02-28,[' Lacson '],Pop
Nyon,Peace,2015-02-28,['Peace '],
Zürich,Ach-wie-mich-das-aufregt,2015-02-28,"['Julia Schürer ', ' Daniel Schnurrenberger ', ' Matthias Fankhauser ']",Pop
null,Ez3Kiel,2015-02-28,['Ez3Kiel '],
null,Konzert,2015-02-28,"[' Philippe Bernhard ', ' Loïc Rio ', ' Laurent Marfaing ', ' François Kieffer ']",Classic
Oberengstringen,Christoph-Irniger-Trio,2015-02-28,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Dominik Burkhalter\t']",
Zug,Brutal-Night,2015-02-28,"['Cytotoxin ', ' Placenta Powerfist ']",
Zürich,Wendy-McNeill,2015-02-28,['Wendy McNeill '],Pop
Basel,Eric-Alexander-Bernd-Reiter-Quintet,2015-02-28,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', ' Bernd Reiter ']",
Zürich,Dub-Spencer-&-Trance-Hill-feat.-Jahcoustix,2015-02-28,"[' Julian Dillier ', ' Masi Stalder ', ' Markus Meier ', ' Phi Bu ', ' Jahcoustix ']",
Baden,Donadio-Family-Band,2015-02-28,"[' Dalia ', ' Moreno ', ' Toni Donadio ']",
Zürich,Haco,2015-02-28,['Haco '],Electronic
null,Shayna-Steele-&-Band,2015-02-28,['Shayna Steele & Band '],
Feuerthalen,Ben-Poole,2015-02-28,['Ben Poole '],
null,Barbouze-de-chez-Fior,2015-02-28,"[' Annick Rody ', ' Camille Stoll ', ' Laurence Crevoisier ', ' Sarah Oswald ']",
Winterthur,Greenleaf,2015-02-28,"['Greenleaf ', ' The Midnight Ghost Train ']",
Münchenbuchsee,Augen-in-der-Grossstadt,2015-02-28,"['Sonja Indin ', ' Isora Castilla ']",Pop
Thun,Euzen,2015-02-28,['Euzen '],Pop
Cham,Popa-Chubby,2015-02-28,['Popa Chubby '],
Düdingen,Mirel-Wagner,2015-02-28,['Mirel Wagner '],
Rorschach,El-bachatazo-Fiesta-Dominicana,2015-02-28,"['DJs Play ', "" Da'le ""]",
Sankt-Gallen,Busdriver,2015-02-28,['Busdriver '],
Zürich,Sebass,2015-02-28,"[' Seraphim von Werra ', ' voc) Nehrun Aliev ', ' Benjamin Schett ', ' Adrian Böckli ', ' Sebastian Zehnder: ', ' Sebastian Koelman ']",
Zürich,Sebass,2015-02-28,"[' Seraphim von Werra ', ' voc) Nehrun Aliev ', ' Benjamin Schett ', ' Adrian Böckli ', ' Sebastian Zehnder: ', ' Sebastian Koelman ']",
null,Swollen-Members,2015-02-28,['Swollen Members '],
Zürich,Krankensonntag,2015-03-01,"[' Kurt Meier ', ' Felix Gubser ']",Classic
Feuerthalen,Bill-Faster,2015-03-01,['Bill Faster '],
Winterthur,Jazz-Matinee,2015-03-01,['Barrelhouse Jazzband '],
Zürich,Ein-Haydn-Spass,2015-03-01,"[' Raphael Nussbaumer ', ' Samuel Niederhauser ', ' Lénard Heugen ']",Classic
null,5.-Kammerkonzert,2015-03-01,"[' Anne Fatout ', ' Dominique Hongler ', ' Clément Boudrant ', ' Martin Reetz ']",Classic
Basel,AMG-Sonntagsmatineen,2015-03-01,[' Arabella Steinbacher '],Classic
Kriens,Tanz-und-Tapir,2015-03-01,"['Marcelo Nisinman ', ' Maurizio Grandinetti ', ' Heiner Reich ']",Classic
null,Liedmatinée-mit-Brunch,2015-03-01,"['Bastian Thomas Kohl ', ' Laila Barnat ']",Classic
Zürich,O-schöne-Nacht,2015-03-01,"[' Hans Adolfsen ', ' Peter Baur ', ' Martin Achrainer ']",Classic
Bern,Jazzwerkstatt,2015-03-01,"[""D'une île à l'autre ""]",
Bern,Serena-Fisseau,2015-03-01,"['Serena Fisseau ', ' Serena Fisseau ', ' Fred Soul ']",Pop
Zürich,Stranger-Stranger,2015-03-01,['Stranger Stranger '],Pop
Basel,Sonaten-aus-Leipziger-Clavichorddrucken,2015-03-01,['Sally Fortino '],Classic
Zollikerberg,Konzert,2015-03-01,"[' Kurt Meier ', ' Arlette Meier ', ' Josias Just ']",Classic
Zürich,Licht-&-Schatten,2015-03-01,"['Valeriya Bernikova ', ' Christian Gautschi ']",Classic
Flawil,Konzert-für-Panflöte-und-Orgel,2015-03-01,"['Jörg Frei ', ' Bernhard Hörler ']",Classic
Zürich,Ach-wie-mich-das-aufregt,2015-03-01,"['Julia Schürer ', ' Daniel Schnurrenberger ', ' Matthias Fankhauser ']",Pop
Winterthur,K-&-K-Artist-in-Resonance,2015-03-01,"['Nicolas Altstaedt ', ' Dénes Várjon ', ' Roberto González Monjas ', ' Ryoko Suguri ', ' Pär Näsbom ']",Classic
Zürich,Auf-Flügeln-des-Gesangs,2015-03-01,['Giancarlo Prossimo '],Classic
Bern,Meisterkonzert,2015-03-01,"['Steven Isserlis ', ' Robert Levin ']",Classic
Zürich,Orgelkonzert,2015-03-01,['Patricia Ott '],Classic
Zürich,Jeff-Ballard-Fairgrounds,2015-03-01,"['Jeff Ballard Fairgrounds ', ' Jeff Ballard ', ' Kevin Hays ', ' Lionel Loueke ']",
null,Heavy-Trash,2015-03-01,['Heavy Trash '],
Luzern,9.-Klubkonzert,2015-03-01,"[' Fritz Hegi ', ' Dieter Ulrich ', ' Reto Senn ']",
null,Heavy-Trash,2015-03-01,['Heavy Trash '],
Bern,Jazzwerkstatt,2015-03-01,[' Schmieds Puls '],
Solothurn,Radio-Havanna,2015-03-01,['Radio Havanna '],
Zürich,Tag-und-Nacht,2015-03-01,"['Wen-Sinn Yang ', ' Werner Bärtschi ']",Classic
Zürich,Katy-Perry,2015-03-01,['Katy Perry '],Pop
Basel,Kizomba-Night,2015-03-01,['DJ Adelscott '],
Pratteln,Erste-Allgemeine-Verunsicherung,2015-03-01,['Erste Allgemeine Verunsicherung '],Pop
null,Fork,2015-03-01,['Fork '],Pop
Zürich,Sean-Rowe,2015-03-01,['Sean Rowe '],Pop
Kriens,Tanz-und-Tapir,2015-03-02,"['Marcelo Nisinman ', ' Maurizio Grandinetti ', ' Heiner Reich ']",Classic
Zürich,Konzert,2015-03-02,"['Caroline Goulding ', ' Danae Dörken ']",Classic
Basel,Cis-Cembalomusik-in-Basel,2015-03-02,['E.M. Pollerus '],Classic
Zürich,Musikpodium-der-Stadt-Zürich-Ode-und-Kontrapunkt,2015-03-02,[' Petra Ronner '],Classic
Luzern,Unplugged-Easy-Monday,2015-03-02,"['Lukas Gernet ', ' Lukas Traxel ', ' Sämi Büttiker ', ' Lea Fries ']",Pop
Zürich,Together-Pangea,2015-03-02,['Together Pangea '],
Baden,Christian-Niederer's-Plan,2015-03-02,"[' Oliver Keller ', ' Björn Meyer ', ' Christian Niederer ']",
Zürich,Steve-Wynn-&-Dan-Stuart,2015-03-02,['Steve Wynn & Dan Stuart '],Pop
Aarau,Frontier-Ruckus,2015-03-02,['Frontier Ruckus '],
Zürich,Artist-in-Residence-Herbert-Kramis,2015-03-02,"[' Michael Gassmann ', ' Herbert Kramis ', ' Sophie Lüssi ', ' Martin Bauder ', ' Rahel Zellweger ', ' Andreas Ochsner ']",
Zürich,Courtis-Buess-Peter,2015-03-02,"[' Alan Courtis ', ' Daniel Buess ', ' Thomas Peter ']",
Düdingen,Cult-of-Youth,2015-03-02,['Cult of Youth '],
Zürich,The-Kiss-of-Areté,2015-03-03,"[' Theo Kapilidis ', ' Uli Heinzler ', ' Tony Renold ']",
null,Blonde-Redhead,2015-03-03,['Blonde Redhead '],Pop
Zürich,Kelley-McRae-Duo,2015-03-03,['Kelley McRae Duo '],
Zug,Kinzelman-Pianca-Senni-Huber,2015-03-03,"[' Dan Kinzelman ', ' Roberto Pianca ', ' Stefano Senni ', ' Alex Huber ']",
Zürich,Lyambiko,2015-03-03,"['Lyambiko ', ' Lyambiko ', ' Marque Lowenthals ', ' Robin Draganic ', ' Heinrich Koebberling ']",
Basel,Guitarorama,2015-03-03,"[' Tomas Sauter ', ' Daniel Schläppi ']",
Luzern,Christoph-Stiefel's-Isorhythm-Orchestra,2015-03-03,"[' Sarah Buechi ', ' Matthieu Michel ', ' Adrian Mears ', ' Domenic Landolf ', ' Christoph Stiefel ']",
Schaffhausen,Upstairs-&-Loud,2015-03-03,['Dead Neck '],
Lausanne,BRNS,2015-03-03,['BRNS '],Pop
Basel,Clair-de-lune,2015-03-04,['Yulia Draginda '],Classic
Zürich,Stefis-Geheimnis,2015-03-04,"['Noëlle Grüebler ', ' Andrea Wiesli ']",Classic
Zürich,Dechen-Shak-Dagsay-&-Ensemble,2015-03-04,['Dechen Shak-Dagsay & Ensemble '],
Zürich,Geistliche-und-folkloristische-Chormusik,2015-03-04,['Vokalensemble Voskresenje St. Petersburg '],Classic
Zürich,En-blanc-et-noir,2015-03-04,"[' Jens Bracher ', ' Stephen Menotti ', ' José Navarro ', ' Martin Birnstiel ', ' Victor Barceló ', ' Jannik Giger ']",Classic
Zürich,Internationales-Country-Music-Festival,2015-03-04,['High South '],
Zug,Keynote-Jazz,2015-03-04,"[' Fabienne Ambühl ', ' Vincent Glanzmann ', ' Yuri Goloubev ']",
Zürich,Lilabungalow,2015-03-04,"['Lilabungalow ', ' René Kolditz ', ' David Bönsch ']",Pop
Winterthur,Brns,2015-03-04,['Brns '],Pop
Zürich,Asa,2015-03-04,['Asa '],Pop
Zürich,Jazzbaragge-Wednesday-Jam,2015-03-04,"['Cesar Correa ', ' Rodrigo Aravena ', ' David Stauffacher ']",
Zürich,Pat-&-the-Ricks,2015-03-04,"[' Steffen Arpagaus ', ' Kriz Flew ', ' Michael Felder ', ' Patrick Oriet ', ' Peter Leuzinger ', ' Stefan Blum ']",
Baden,Endlich-Mittwoch-Pianoplus,2015-03-04,"['Rahel Sohn ', ' Max Frankl ']",
Winterthur,Jazz-am-Mittwoch,2015-03-04,"[' Christian Zehnder ', ' Gregor Hilbe ', ' Matthias Loibner ']",
Thalwil,Musique-en-Route,2015-03-04,"[' Tom Tafel ', ' Stefanie Hess ', ' Ronny Spiegel ', ' Ariel Rossi ']",
Basel,Joey-de-Francesco-Trio,2015-03-04,"['Joey de Francesco Trio ', ' Joey De Francesco ', ' Dan Wilson ', ' Jason Brown ']",
Basel,Guitarorama,2015-03-04,"[' Tomas Sauter ', ' Daniel Schläppi ']",
Zürich,The-Kelley-McRae-Duo,2015-03-04,['The Kelley McRae Duo '],
Zürich,Emel-Mathlouthi,2015-03-04,"['Emel Mathlouthi ', ' Emel Mathlouthi ', ' Emmanuel Trouvé ', ' Imed Alibi ', ' Shawn Crowder ']",
Bern,Omer-Klein-Trio,2015-03-04,"['Omer Klein Trio ', ' Omer Klein ', ' Haggai Cohen Milo ', ' Amir Bresler ']",
Baden,Os-Desafinados,2015-03-04,"[' Dalia Donadio ', ' Moreno Donadio ']",
Rubigen,Popa-Chubby,2015-03-04,['Popa Chubby '],
Basel,Französischer-Kammermusikabend,2015-03-05,"['Gérard Wyss ', ' Gunta Abele ']",Classic
Zürich,Internationales-Country-Music-Festival,2015-03-05,['Truck Stop '],
Zürich,Kitty-Daisy-&-Lewis,2015-03-05,"[' Daisy & Lewis ', ' The Dash ']",
Winterthur,Aufbruch-in-die-Moderne,2015-03-05,[' Fabio Di Càsola '],Classic
Bern,Mozart-,2015-03-05,[' Alina Pogostkina '],Classic
Basel,AMG-Rising-Stars,2015-03-05,['Emanuele Buono '],Classic
Zürich,Fenster-nach-Osten,2015-03-05,[' Sayaka Selina '],Classic
Pratteln,Neal-Morse-&-Band,2015-03-05,['Neal Morse & Band '],
null,Between-the-Beats-Festival,2015-03-05,"['Hundreds ', ' Pond ', ' Only Real ']",Pop
Zürich,Murs,2015-03-05,['Murs '],
Luzern,Electric-Force,2015-03-05,"[' Valerio Lepori ', ' Colin Morton ', ' Dominic Eschmann ', ' Benjamin Kieser ', ' Aurel Hassler ', ' Carla Fellinger ']",Electronic
Zürich,Marcos-Buser-&-Julia-Schiwowa,2015-03-05,"[' Marcos Buser ', ' Andrei Ichtchenko ', ' Fridolin Blumer ', ' Julia Schiwowa ']",Pop
Basel,Piaf,2015-03-05,"['Katharine Mehrling ', ' Katharine Mehrling ', ' Ferdinand von Seebach ', ' Jo Gehlmann ', ' Vassily Dück ', ' HD Lorenz ', ' Philipp Schmitt ']",Pop
Zürich,Metronomy,2015-03-05,"['Metronomy ', ' support: Robbing Millions ']",Electronic
Luzern,Mondnacht,2015-03-05,"['Patricia Brogli ', ' Buddy Stocker ', ' Marc Jaussi ']",Pop
Luzern,Jeff-Beadle,2015-03-05,['Jeff Beadle '],
Birsfelden,Abdullah-Shakar,2015-03-05,['Abdullah Shakar '],
Winterthur,Trio-Wuh,2015-03-05,"[' Skip Wilkins ', ' Frantisek Uhlír ', ' Jaromir Helesic ']",
Thun,Klangheimlich-Singer-Songwriter-Festival,2015-03-05,[' Roxanne de Bastion '],Pop
Zürich,Joe-Bowie-&-XL-Target,2015-03-05,"[' KJ Dave Doran ', ' Christy Doran ', ' Joseph Bowie ', ' Dany Trutt ']",
Liebefeld,Plan,2015-03-05,"[' Oliver Keller ', ' Björn Meyer ', ' Christian Niederer ']",
Basel,Live-Jazz,2015-03-05,"[' Thomas Moeckel ', ' Dominik Schürmann ', ' Mike Turtle ', ' Walter Jauslin ']",
Baden,Juan-Carlos-Duo,2015-03-05,"[' Juan Carlos ', ' Roland Waeger ']",
Winterthur,We-Were-Promised-Jetpacks,2015-03-05,['We Were Promised Jetpacks '],
Zürich,Triebherde,2015-03-05,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ', ' Yves Reichmuth ', ' Jan Schlegel ', ' Herbert Kramis ', ' Marco Käppeli ', ' Dieter Ulrich ']",
Zürich,Hugo-Brause,2015-03-05,"[' Pablo Lienhard ', ' Simon Boss ', ' Xaver Rüegg ', ' Adrian Böckli ']",
Aarau,Brns,2015-03-05,['Brns '],Pop
Baden,Jazz-am-Donnerstag,2015-03-05,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
Basel,Brad-Leali-Claus-Raible-Quartet,2015-03-05,"[' Brad Leali ', ' Claus Raible ', ' Giorgos Antoniou ', ' Darrell Green ']",
Lausanne,Asa,2015-03-05,['Asa '],
Luzern,LJO-feat.-Kalle-Kalima,2015-03-05,"[' Karin Meier ', ' Florian Egli ', ' Tobias Meier ', ' Dave Blaser ']",
Zürich,Weekend-Phantom,2015-03-05,['Weekend Phantom '],Pop
Lausanne,The-Meatbodies,2015-03-05,['The Meatbodies '],
Baden,Max-Prosa,2015-03-05,['Max Prosa '],Pop
Basel,Council-Of-Rats,2015-03-05,['Council Of Rats '],
Zürich,Phase-4,2015-03-05,"[' Tobias Pfister ', ' Dominik Beck ', ' Pascal Rüegger ', ' Paul Amereller ']",
Luzern,Lunchkonzert,2015-03-06,"['Nadège Rochat ', ' Danae Dörken ']",Classic
Luzern,Konzert-und-Begegnungen-für-Menschen-mit-Demenz,2015-03-06,"[' Nadège Rochat ', ' Danae Dörken ']",Classic
Zürich,Mark-Lanegan,2015-03-06,"['Mark Lanegan ', ' support: Duke Garwood ', ' The Faye Dunaways ']",
Zürich,Death-DTA,2015-03-06,"['Death DTA ', ' Massacre ', ' Abysmal Dawn ', ' Loudblast ']",
Liestal,Gabriel-Benedek,2015-03-06,['Gabriel Benedek '],Pop
Bern,Mozart-,2015-03-06,[' Alina Pogostkina '],Classic
Brunnen,Songs-for-Ariel,2015-03-06,"['Alexander Seidel ', ' Daniel Trumbull ']",Classic
Zürich,Internationales-Country-Music-Festival,2015-03-06,['The Nashville Bluegrass Band '],
Arbon,How-My-Heart-Sings,2015-03-06,"['Goran Kovacevic ', ' Isabella Pincsek ']",
Basel,rubik.ernö.quintet,2015-03-06,"[' Lawrence Williams ', ' Ern Zoltán Rubik ', ' Bálint Bolcsó ', ' Ern Hock ', ' Gergely Kovács ']",
Pratteln,Eisbrecher,2015-03-06,['Eisbrecher '],
Basel,Piaf,2015-03-06,"['Katharine Mehrling ', ' Katharine Mehrling ', ' Ferdinand von Seebach ', ' Jo Gehlmann ', ' Vassily Dück ', ' HD Lorenz ', ' Philipp Schmitt ']",Pop
Zürich,Wege-Stationen,2015-03-06,"[' Catriona Buhler ', ' Rahel Cunz ', ' Martina Schucan ']",Classic
Zürich,Acoustic-Friday,2015-03-06,"[' Tenzin Ngingthatshang ', ' Louis Billete ', ' François Lana ', ' Fabien Iannone ', ' Martin Perret ']",
Zürich,Usher,2015-03-06,['Usher '],
null,Between-the-Beats-Festival,2015-03-06,"['Kid Simius ', ' Das ', ' BRNS ']",
null,Blue-Bones,2015-03-06,['Blue Bones '],
Basel,Canti-popolari,2015-03-06,"[' Svea Schildknecht ', ' Francisca Näf ', ' Jean-Jacques Knutti ', ' Jean-Christophe Groffe ', ' Olivia Steimel ']",Classic
Thun,Care-Company,2015-03-06,"[' Peter Tièche ', ' Romain Müller ', ' André Hunziker ', ' Mike Bischof ', ' Muso Stamm ']",
Zürich,Badaroux-Guthrie-Petit-Desperez,2015-03-06,"[' Pierre-Antoine Badaroux ', ' Will Guthrie ', ' Maxime Petit ', ' Julien Desperez ']",
Winterthur,Theiler-Flisch-Renold-deat.-Rafael-Schilt,2015-03-06,"[' Yves Theiler ', ' Rätus Flisch ', ' Tony Renold ', ' Rafael Schilt ']",
Basel,John-Németh-Band,2015-03-06,['John Németh Band '],
Lausanne,Two-Gallants,2015-03-06,['Two Gallants '],
Aarau,Born-From-Pain,2015-03-06,['Born From Pain '],
Basel,Albert-Sanz-Trio,2015-03-06,"[' Albert Sanz ', ' Larry Grenadier ', ' Jorge Rossy ']",
null,Metronomy,2015-03-06,"['Metronomy ', ' Support: Robbing Millions ']",Electronic
Liebefeld,Forest-Radio,2015-03-06,"[' Karin Meier ', ' Hannes Bürgi ', ' Claude Meier ', ' Christoph Steiner ']",
Zürich,Troyka,2015-03-06,"['Troyka ', ' Chris Montague ', ' Kit Downes ', ' Joshua Blackmore ']",
Baden,Amemanera,2015-03-06,"['Amemanera ', ' Marica Canavese ', ' Marco Soria ']",Pop
Zürich,Hely,2015-03-06,"[' Lucca Fries ', ' Jonas Ruther ']",
Baden,One-Sentence-Supervisor,2015-03-06,[' M185 '],
