,location,event,date,artists,genre,src,place,address
22760,Zürich,In-Control,2015-05-22,"[' Nuria Thie ', ' Pino Zortea ', ' Nina Blank ', ' Michael Süess ']",,EventsCh,,
22780,Bern,The-Cyborgs,2015-05-22,['The Cyborgs '],,EventsCh,,
22800,Luzern,The-Retro-Festival,2015-05-23,['Mike & the Mechanics '],Pop,EventsCh,,
22820,Zürich,Werke-zu-Pfingsten,2015-05-24,"['Klaus Mertens ', ' André Briel ']",Classic,EventsCh,,
22840,Zürich,Cappella-Gabetta,2015-05-25,"['Sol Gabetta ', ' conductor: Andres Gabetta ']",Classic,EventsCh,,
22860,Luzern,Heimspiele,2015-05-26,"[' Christy Doran ', ' Patricia Draeger ', ' Christian Weber ', ' Lionel Friedli ']",,EventsCh,,
22880,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-05-27,['Martin Käch '],Classic,EventsCh,,
22900,Basel,Withered-Hand,2015-05-27,"['Withered Hand ', ' Woodpigeon ']",,EventsCh,,
22920,Basel,Masterrezital,2015-05-28,['Joseph-Maurice Weder '],Classic,EventsCh,,
22940,Zürich,John-Gailo,2015-05-28,['John Gailo '],,EventsCh,,
22960,Zürich,Rezital-Master-Music-Performance-Konzert,2015-05-29,['Araksya Sargsyan '],Classic,EventsCh,,
22980,Zug,Fisch-sucht-Velo,2015-05-29,"[' Ruedi Marty ', ' Thomas Reinecke ', ' Jost Müller ']",Pop,EventsCh,,
23000,Lausanne,Kill-Your-Idols,2015-05-29,['C.A.R. '],,EventsCh,,
23020,Zürich,King-Arthur,2015-05-30,"[' Gunta Smirnova ', ' Anna Gössi ', ' Mirjam Berli ', ' Raphael Höhn ', ' Michael Feyfar ']",Classic,EventsCh,,
23040,null,Jazzlabor,2015-05-30,"[' Katja Mair ', ' Peter Leuzinger ', ' Chrigel Bosshard ']",,EventsCh,,
23060,Zürich,Werner-und-Company,2015-05-31,['Werner und Company '],Pop,EventsCh,,
23080,Luzern,Luzia-von-Wyl-Ensemble,2015-05-31,['Andrea Lötscher '],,EventsCh,,
23100,Basel,Masterrezital,2015-06-01,['Martina Anselmo '],Classic,EventsCh,,
23120,Zürich,Duke-Seidmann-&-Lukas-&-Elmar,2015-06-02,"[' Duke Seidmann ', ' Lukas Meier ', ' Elmar Kluth ']",,EventsCh,,
23140,Zürich,Tonhalle-Orchester-Zürich,2015-06-03,"['Simon Fuchs ', ' Michael Reid ', ' Matthias Racz ', ' Ivo Gass ']",Classic,EventsCh,,
23160,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-04,['Thierry Wey '],Classic,EventsCh,,
23180,Zürich,Jam-Session,2015-06-04,"[' Philipp Häfliger ', ' Mike Ryrie ', ' Dani Zihlmann ', ' Leon Duncan ', ' Silvan Petite ']",,EventsCh,,
23200,Zürich,Kammermusik-Konzert,2015-06-05,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic,EventsCh,,
23220,Basel,Zelig,2015-06-05,"[' Cédric Vogel ', ' Jan Herzog ', ' Francesco Rezzonico ', ' Tobias Schmid ']",,EventsCh,,
23240,Basel,Chor-&-Orchester-Uni-Basel,2015-06-06,"[' F. Stucki ', ' P. M. A. Crespo ', ' E. Heitz ', ' S. Garzón-Arredondo ', ' J. C. Loza ']",Classic,EventsCh,,
23260,Bern,Werner-Hasler's-Outer-String-Plays-Part-56-By-Don-Li,2015-06-06,"[' Werner Hasler ', ' Carlo Nierderhauser ', ' Christoph Steiner ']",,EventsCh,,
23280,Basel,Orgelkonzert,2015-06-07,['Markku Hieraharju '],Classic,EventsCh,,
23300,Zürich,Soul-Music,2015-06-08,['David Kilowsky '],Pop,EventsCh,,
23320,Pratteln,Body-Count,2015-06-09,['Body Count '],,EventsCh,,
23340,Luzern,Jam-Night,2015-06-10,"['Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sascha Frischknecht ']",,EventsCh,,
23360,Bern,Antonini-und-Haydn,2015-06-11,[' Kristian Bezuidenhout '],Classic,EventsCh,,
23380,Luzern,Noche-Española,2015-06-11,['Flamenceros '],,EventsCh,,
23400,Dietikon,Feierabendmusik-in-der-Kirche,2015-06-12,['Bernhard Hörler '],Classic,EventsCh,,
23420,Bolligen,Fin-de-curo-Flamencotanz-La-Ursula,2015-06-12,"['Alfredo Palacios ', ' Pedro Navarro ']",,EventsCh,,
23440,Basel,Imagine-Festival,2015-06-13,"['Reptile Youth ', ' Roosevelt ', ' Akua Naru ']",,EventsCh,,
23460,Zürich,Jack-&-The-Bearded-Fishermen,2015-06-13,['Jack & The Bearded Fishermen '],,EventsCh,,
23480,Rüschlikon,Parkkonzert-&-Folk-Goes-Classic,2015-06-14,"[' Martin Ackermann ', ' Patrik Marti ']",Classic,EventsCh,,
23500,Winterthur,Trio-Todo-Tango,2015-06-14,"[' Sven Angelo Mindeci ', ' Jojo Kunz ', ' Urs Stirnimann ']",,EventsCh,,
23520,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-16,['Salomé Zangerl '],Classic,EventsCh,,
23540,Baden,Musik-im-Park,2015-06-17,"[' Kristina Fuchs ', ' Jacques Bouduban ', ' Adi Blum ', ' Andi Gabriel ', ' Albin Brun ']",,EventsCh,,
23560,Luzern,Electric-Force,2015-06-18,"[' Timo Wild ', ' Benjamin Kieser ', ' Alex Merz ']",Electronic,EventsCh,,
23580,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-19,['Ursina Thöny '],Classic,EventsCh,,
23600,Basel,Masterrezital,2015-06-19,[' Céline Pasche '],Classic,EventsCh,,
23620,Speicher,Sur-Quinteto-de-Tango-Argentino,2015-06-20,"[' Andrzej Kowalski ', ' Eduardo García ', ' Alexander Swete ', ' Martin Merker ', ' Francisco Obieta ']",,EventsCh,,
23640,Zürich,Mambo-Swiss,2015-06-20,"['DJs Willy ', ' Sezar ', ' Chad ']",,EventsCh,,
23660,Zürich,Rezital-Master-Music-Performance-Orchester,2015-06-22,['Carina Samitz '],Classic,EventsCh,,
23680,null,Lost-Acapulco,2015-06-23,['Lost Acapulco '],,EventsCh,,
23700,Winterthur,Ghost-Town-Trio-feat.-Hendrix-Ackle,2015-06-24,"[' Hendrix Ackle ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Künzi ']",,EventsCh,,
23720,Luzern,Workshopkonzerte,2015-06-25,"['Gilda Laneve ', ' Xenia von Werra ', ' Clemens Kuratle ', ' Raphael Loher ', ' Florian Schneider ', ' Noah Arnold ']",,EventsCh,,
23740,Basel,Flautastico,2015-06-26,['Tizian Naef '],Classic,EventsCh,,
23760,Interlaken,Trucker-&-Country-Festival-Interlaken,2015-06-27,"['Stephanie Urbina Jones ', ' The Bellamy Brothers ', ' John Michael Montgomery ', ' Country Sisters ']",,EventsCh,,
23780,Basel,25-Jahre-Basler-Münsterkantorei-Jubiläumskonzert,2015-06-27,"[' Alexandra Rawohl ', ' Jakob Pilgram ', ' Stefan Vock ', ' Anne Rongy ']",Classic,EventsCh,,
23800,-Alte-Kirche,Boswil,2015-06-28,"[' Esther Hoppe ', ' Jürg Dähler ', ' Benjamin Schmid ', ' Ariane Haering  ']",Classic,EventsCh,,
23820,Zürich,Ein-gLiederabend,2015-06-28,"['Graziella Rossi ', ' Rea Claudia Kost ', ' Daniel Bentz ', ' Helmut Vogel ', ' Daniel Fueter ']",Pop,EventsCh,,
23840,Zürich,Texas-In-July,2015-06-29,"['Texas In July ', ' support: Walking With Strangers ']",,EventsCh,,
23860,-Alte-Kirche,Boswil,2015-06-30,"['Esther Hoppe ', ' Regula Mühlemann ', ' Sebastian Bohren ']",Classic,EventsCh,,
23880,Lausanne,Andrew-Bird,2015-07-01,['Andrew Bird '],,EventsCh,,
23900,Stansstad,Gästival,2015-07-02,"[' Franziska Brücker ', ' Simon Borer ', ' Anna Trauffer ', ' Emanuel Küenzi ', ' Christoph Utzinger ']",,EventsCh,,
23920,Meiringen,Musikfestwoche-Meiringen-Fernes-Licht,2015-07-03,[' Christian Altenburger '],Classic,EventsCh,,
23940,Winterthur,Molotow-Brass-Orkestar,2015-07-04,"[' Gregor Krtschek ', ' Bernhard Jörg ', ' Jan Müller ', ' Reimar Walthert ', ' Tobias Zwyer ']",,EventsCh,,
23960,null,Stimmen,2015-07-04,"['The Henry Girls ', ' Cara Dillon ', ' We Banjo 3 ']",,EventsCh,,
23980,Zürich,Festspiele-Zürich-Letzte-Sonaten-III,2015-07-05,['Sir András Schiff '],Classic,EventsCh,,
24000,null,Cloud-Rat,2015-07-07,['Cloud Rat '],,EventsCh,,
24020,Montreux,Montreux-Jazz-Festival,2015-07-08,"['Mary J. Blige ', "" D'Angelo and the Vanguard ""]",,EventsCh,,
24040,Zürich,Ratking,2015-07-09,['Ratking '],,EventsCh,,
24060,Zürich,Live-at-Sunset,2015-07-10,['John Legend '],,EventsCh,,
24080,Montreux,Montreux-Jazz-Festival,2015-07-11,['Kronos Quartet & Trio Da Kali '],,EventsCh,,
24100,Zürich,Werner-und-Company,2015-07-13,['Werner und Company '],Pop,EventsCh,,
24120,St.-Moritz,Festival-da-Jazz,2015-07-14,"[' Stefano Bollani ', ' Jason Adasiewicz ', ' Paul Santner ', ' Jim Black ']",,EventsCh,,
24140,Wabern,Gurtenfestival,2015-07-16,"['Broilers ', ' Farin Urlaub Racing Team ', ' Die Fantastischen Vier ']",,EventsCh,,
24160,Zürich,Werner-und-Company,2015-07-17,['Werner und Company '],Pop,EventsCh,,
24180,Zürich,Lee-Scratch-Perry,2015-07-17,['Lee Scratch Perry '],,EventsCh,,
24200,Luzern,Blue-Balls-Festival,2015-07-18,"['Zaz ', ' Paul & Gabriel ']",Pop,EventsCh,,
24220,St.-Moritz,Festival-da-Jazz,2015-07-19,"[' Dianne Reeves ', ' Peter Martin ', ' Romero Lubambo ', ' Reginald Veal ', ' Terreon Gully ']",,EventsCh,,
24240,Nyon,Paléo-Festival,2015-07-21,"['Kings of Leon ', ' The Script ', ' Arno ']",,EventsCh,,
24260,Zürich,Serenade-im-Park-Les-Nuits-de-Bessarabie,2015-07-22,"[' Dmitry Rasul-Kareyev ', ' Florin Moldoveanu ', ' Cléna Stein ', ' Stéphane Chapuis ']",Classic,EventsCh,,
24280,Nyon,Paléo-Festival,2015-07-23,"['Johnny Hallyday ', ' Ben Harper & The Innocent Criminals ', ' Gary Clark Jr. ']",,EventsCh,,
24300,Pratteln,Sabaton,2015-07-24,"['Sabaton ', ' Serenity ', ' Brainstorm ', ' Serious Black ']",,EventsCh,,
24320,Degen,Openair-Lumnezia,2015-07-25,"['Mando Diao ', ' Fettes Brot ', ' Klangkarussel ', ' Rotfront ']",,EventsCh,,
24340,Hermatswil,Reeds-Festival,2015-07-26,"['Inner Circle ', ' Shanti Powa Orchestra ']",,EventsCh,,
24360,Verbier,Verbier-Festival,2015-07-27,"[' Mischa Maisky ', ' Martin Fröst ', ' Tatiana Monogarova ', ' Julien Quentin ']",Classic,EventsCh,,
24380,Saanen,Menuhin-Festival-Gstaad-Rencontres-musicales,2015-07-29,[' conductor: Maxim Vengerov '],Classic,EventsCh,,
24400,Basel,Roche'n'Jazz,2015-07-31,"[' Alex Hendriksen ', ' Fabian Gisler ']",,EventsCh,,
24420,Verbier,Verbier-Festival,2015-08-01,['Boris Kuschnir '],Classic,EventsCh,,
24440,Zürich,Duo-Bärtsch-Sha,2015-08-03,"[' Nik Bärtsch ', ' Kaspar Rast ', ' Thomy Jordi ', ' Sha ']",,EventsCh,,
24460,Basel,Im-Fluss,2015-08-05,['Young Fathers '],,EventsCh,,
24480,Winterthur,Die-Frischen-Fische,2015-08-07,"[' Eddy Sidamgrotzki ', ' Martin Beerli ', ' Hansjörg Egli ', ' Werner ""Globi Straub ', ' Bernd Thielemann ']",,EventsCh,,
24500,Ernen,Musikdorf-Ernen-Kammermusik-Plus,2015-08-09,"['Klaus Dickbauer ', ' Benny Omerszell ', ' Arnulf Ballhorn ', ' works by Johannes Dickbauer ']",Classic,EventsCh,,
24520,Winterthur,Winterthurer-Musikfestwochen,2015-08-12,"['Augustines ', ' Robbing Millions ']",,EventsCh,,
24540,Avenches,Rock-Oz'Arènes,2015-08-14,"['DJs Steve Aoki ', ' Alesso ']",Pop,EventsCh,,
24560,Lausanne,Les-digitales,2015-08-15,"[' Adrift Trio ', ' Diffused Beats ', ' Antoine Lukac ']",Electronic,EventsCh,,
24580,Zürich,Zürcher-Theater-Spektakel,2015-08-15,"['Gisela João ', ' Gisela João ', ' Francisco Gaspar ', ' Nelson Aleixo ', ' Ricardo Parreira ']",,EventsCh,,
24600,Zürich,Klänge-zum-Aufsehen,2015-08-18,['Andreas Jost '],Classic,EventsCh,,
24620,Luzern,Lucerne-Festival-Debut-1,2015-08-20,['Vojin Kocic '],Classic,EventsCh,,
24640,Zürich,Glantaler-Power-Men,2015-08-21,['Glantaler Power Men '],traditional,EventsCh,,
24660,Gstaad,Gstaad-Menuhin-Festival-Matinée-des-jeunes-étoiles-V,2015-08-22,"['Pablo Barragán ', ' Maki Wiederkehr ']",Classic,EventsCh,,
24680,Basel,Festtage-Alte-Musik-Basel-Suiten-und-Concerti,2015-08-22,[' conductor: Andreas Staier '],Classic,EventsCh,,
24700,Zumikon,Sommerkonzert,2015-08-23,"['René Oswald ', ' Martin Rabensteiner ']",Classic,EventsCh,,
24720,Basel,Festtage-Alte-Musik-Basel-Violinsonaten,2015-08-26,"['Plamena Nikitassova ', ' Jörg-Andreas Bötticher ', ' Maya Amrein ']",Classic,EventsCh,,
24740,Glarus,Sound-of-Glarus,2015-08-27,"['Hubert von Goisern ', "" Boppin'B ""]",Pop,EventsCh,,
24760,Basel,Barock-Jazz-Spiegelungen,2015-08-28,"[' Dirk Börner ', ' Matthieu Camilleri ', ' Andreas Böhlen ']",,EventsCh,,
24780,Schaffhausen,Saisonstart,2015-08-28,['The Mighty Mocambos '],,EventsCh,,
24800,Basel,Barock-Jazz-Spiegelungen,2015-08-29,"[' Dirk Börner ', ' Matthieu Camilleri ', ' Andreas Böhlen ']",,EventsCh,,
24820,Solothurn,Alesana,2015-08-30,['Alesana '],,EventsCh,,
24840,Luzern,Lucerne-Festival-Sinfoniekonzert-21,2015-09-02,['Berliner Philharmoniker '],Classic,EventsCh,,
24860,null,The-Casualties,2015-09-03,['The Casualties '],,EventsCh,,
24880,Zürich,The-Rumjacks,2015-09-04,"['The Rumjacks ', ' Strawdaze ']",,EventsCh,,
24900,Lausanne,Dean-Blunt,2015-09-04,"['Dean Blunt ', ' DJs Lee Gamble ']",Electronic,EventsCh,,
24920,Zürich,Bendorim,2015-09-05,"[' Karin Meier ', ' Dela Hüttner ', ' Jürg Luchsinger ', ' Stefanie Kunckler ']",,EventsCh,,
24940,Glattbrugg,Jazz-Matinée,2015-09-06,"[' Peter Zihlmann ', ' Patrick Sommer ', ' Andreas Wettstein ']",,EventsCh,,
24960,Winterthur,Soul-Potion,2015-09-06,"[' Damaris Reist ', ' Michael Arzt ', ' Jost Müller ']",,EventsCh,,
24980,Bern,Das-Buch-der-Klänge,2015-09-08,['Iris Gerber '],Classic,EventsCh,,
25000,Baden,After-Work,2015-09-10,['Nicole Johänntgen '],Pop,EventsCh,,
25020,Dietikon,Feierabendmusik,2015-09-11,['Bernhard Hörler '],Classic,EventsCh,,
25040,Zürich,DJ-Premier-&-Band,2015-09-11,['DJ Premier & Band '],,EventsCh,,
25060,null,Marienvesper,2015-09-12,"[' Barbara Locher ', ' Nuria Richter ', ' Sebastian Lipp ', ' Hans-Jürg Rickenbacher ', ' Peter Brechbühler ']",Classic,EventsCh,,
25080,Basel,ZeitRäume-Basel-Hofkonzerte,2015-09-13,"[' Demetre Gamsachurdia ', ' Wictor Kociuban ', ' Vincent Gühlow ']",Classic,EventsCh,,
25100,Ettingen,Russische-Philharmonie-St.-Petersburg,2015-09-13,['Indira Koch '],Classic,EventsCh,,
25120,null,Gismo-Graf-Trio,2015-09-14,"[' Gismo Graf ', ' Joel Locher ', ' Joschi Graf ']",,EventsCh,,
25140,Zürich,Morton-Feldman,2015-09-16,[' Ranko Markovic '],Classic,EventsCh,,
25160,null,Auftakt-1.-Tonhallekonzert,2015-09-17,['Kristóf Baráti '],Classic,EventsCh,,
25180,Zürich,Pop-Up-Cinema,2015-09-18,[' Biopic: Ray '],,EventsCh,,
25200,Baden,Pezzo-&-Bullet-Proof,2015-09-18,"[' Pezzo ', ' Clemens Schepperle ', ' Christoph Schepperle ']",,EventsCh,,
25220,Basel,The-Beatnuts,2015-09-18,"['The Beatnuts ', ' Jeru The Damaja ']",,EventsCh,,
25240,Bülach,Wiener-Brahms-Trio,2015-09-19,"[' Boris Kuschnir ', ' Orfeo Mandozzi ', ' Jasminka Stancul ']",Classic,EventsCh,,
25260,Aarau,Dan-Mangan,2015-09-19,"['Dan Mangan ', ' Aidan Knight ', ' Adna ']",,EventsCh,,
25280,Zürich,Geistliche-und-weltliche-Kostbarkeiten-im-Wechselgesang,2015-09-20,"[' Alexandre Rion ', ' Martin de Vargas ']",Classic,EventsCh,,
25300,Lausanne,Marc-Almond,2015-09-20,['Marc Almond '],Pop,EventsCh,,
25320,Kloten,Bubu-und-Baba-ein-bärenstarkes-Orgelerlebnis!,2015-09-23,"['Domenica Ammann ', ' Preslava Lunardi ']",Classic,EventsCh,,
25340,Baden,After-Work,2015-09-24,"[' Theophillus Dixkson ', ' Steve Wettstein ', ' Thom Wettstein ', ' Raffael Pochanke ', ' ']",,EventsCh,,
25360,Bern,The-Desoto-Caucus,2015-09-24,['The Desoto Caucus '],,EventsCh,,
25380,Winterthur,Yves-Theiler-Trio,2015-09-25,"[' Yves Theiler ', ' Luca Sisera ', ' Lukas Mantel ']",,EventsCh,,
25400,Lyss,The-Delta-Saints,2015-09-25,['The Delta Saints '],,EventsCh,,
25420,Zürich,Misa-Criolla,2015-09-26,"[' Duo Ramos-Schneider ', ' Christine Kessler ', ' Dominik Lendi ', ' Jean.Pierre Maillard ', ' Tino Brütsch ']",Classic,EventsCh,,
25440,null,Jazz-Labor,2015-09-26,"['Katja Mair ', ' Peter Leuzinger ', ' Chrigel Bosshard ']",,EventsCh,,
25460,Adelboden,Swiss-Chamber-Music-Festival,2015-09-27,"[' Stephan Siegenthaler ', ' Wieslaw Pipczynski ']",Classic,EventsCh,,
25480,Bern,Meisterkonzert,2015-09-27,['Mikhail Rudy '],Classic,EventsCh,,
25500,Zürich,Monte-Carlo,2015-09-28,['Monte Carlo '],,EventsCh,,
25520,Winterthur,Musica-aperta-Violin-Summit,2015-09-29,"['Hansheinz Schneeberger ', ' Egidius Streiff ', ' Daphné Schneider ']",Classic,EventsCh,,
25540,Luzern,Playground,2015-09-30,"[' Stephanie Wagner ', ' Esther Bächlin ', ' Gina Schwarz ', ' John Voirol ', ' Tony Renold ']",,EventsCh,,
25560,Luzern,Akku-Quintett,2015-10-01,"[' Thierry Lüthy ', ' Markus Ischer ', ' Maja Nydegger ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",,EventsCh,,
25580,Basel,Orgelspiel-zum-Feierabend,2015-10-02,['James Johnstone '],Classic,EventsCh,,
25600,Bern,Yokko,2015-10-02,[' Kensington '],Pop,EventsCh,,
25620,Zürich,Fabian-Römer,2015-10-03,['Fabian Römer '],,EventsCh,,
25640,null,Andy-Egert-Blues-Band,2015-10-03,"[' Andy Egert ', ' Robi Schweizer ', ' Hani Ali ']",,EventsCh,,
25660,Zürich,Top-Party-Band-Krokodili,2015-10-05,['Top Party Band Krokodili '],,EventsCh,,
25680,Zürich,Richard-Thompson,2015-10-06,['Richard Thompson '],,EventsCh,,
25700,Zürich,Family-of-the-Year,2015-10-07,['Family of the Year '],Pop,EventsCh,,
25720,Kloten,Die-Noche-Cubana,2015-10-08,"['González Castelló ', ' Rey Reloba ']",,EventsCh,,
25740,Zürich,Fuchigami-To-Funato,2015-10-08,['Fuchigami To Funato '],Pop,EventsCh,,
25760,Brugg,Silhouette-Tales,2015-10-09,"[' Irene Würsch ', ' Timo Zemp ', ' Sandra Strugalla ', ' Michi Abt ', ' Greg Obrist ']",,EventsCh,,
25780,Zürich,Atmosphere,2015-10-09,['Atmosphere '],,EventsCh,,
25800,Basel,Les-Voix-Humaines-Die-Blütezeit-der-Gambe-in-Frankreich,2015-10-10,"['Jane Achtman ', ' Irene Klein ']",Classic,EventsCh,,
25820,Bern,Rocky-Wood,2015-10-10,[' support: The Shalalalas '],Pop,EventsCh,,
25840,Bern,Jungspund,2015-10-12,[' works by Jagoda Szmytka '],Classic,EventsCh,,
25860,Zürich,Arracher-son-âme-Zum-100.-Geburtstag-von-Edith-Piaf,2015-10-13,"['Rea Claudia Kost ', ' Niklaus Kost ']",Pop,EventsCh,,
25880,Zürich,Soak,2015-10-14,['Soak '],Pop,EventsCh,,
25900,Luzern,Der-Ring-ohne-Worte,2015-10-15,[' Nelson Freiere '],Classic,EventsCh,,
25920,Zürich,Kyle-Gass-Band,2015-10-15,['Kyle Gass Band '],,EventsCh,,
25940,Bülach,Remembering-Cannonball-Adderley,2015-10-16,"[""Patrick Bianco's Cannonsoul feat. Andy McKee "", ' Peter Tuscher ', ' Patrick Bianco ', ' Renato Chicco ', ' Andy McKee ', ' Bernd Reiter ']",,EventsCh,,
25960,Bern,Vinicio-Capossela-&-La-Banda-della-Posta,2015-10-16,['Vinicio Capossela & La Banda della Posta '],,EventsCh,,
25980,Obbürgen,Bürgenstock-Festival-Esprit-rude-esprit-doux,2015-10-17,"['Emmanuel Pahud ', ' Andreas Ottensamer ', ' José Gallardo ']",Classic,EventsCh,,
26000,Zug,The-Outside-Track,2015-10-17,['The Outside Track '],,EventsCh,,
26020,Basel,Dagobert,2015-10-17,['Dagobert '],Pop,EventsCh,,
26040,Basel,Blackalicious,2015-10-18,['Blackalicious '],,EventsCh,,
26060,Zürich,Fazil-Say-und-das-Zürcher-Kammerorchester,2015-10-20,"[' Nicola Mosca ', ' conductor: Fazil Say ', ' Leitung und Werke von Fazil Say ', ' Konzertmeister: Willi Zimmermann ']",Classic,EventsCh,,
26080,Luzern,Error-404-Band-Not-Found,2015-10-20,"[' Bodo Maier ', ' Johannes Mielke ', ' Naima Gürth ', ' Severin Jenny ', ' Laszlo Villanyi ']",,EventsCh,,
26100,Winterthur,Ghost-Town-Trio-feat.-Franziska-Brücker,2015-10-21,"[' Franziska Brücker ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",,EventsCh,,
26120,Zürich,Seat-Music-Session,2015-10-22,"['Michael Grimm ', ' Laith Al-Deen ', ' Shayna Steele ']",Pop,EventsCh,,
26140,Lugano,Alvaro-Soler,2015-10-22,['Alvaro Soler '],,EventsCh,,
26160,Basel,Gospelchor-In-His-Hands,2015-10-23,"['Petter U. Johansen ', ' Adam Taubitz ', ' Costi Topalidis ', ' Felix Klaus ', ' Lluis Ribalta ']",,EventsCh,,
26180,Liebefeld,Kaleidoscope-String-Quartet,2015-10-23,"['Kaleidoscope String Quartet ', ' Simon Heggendorn ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",,EventsCh,,
26200,Zürich,Zermatt-Unplugged-Kaufleuten,2015-10-23,['Band of Horses '],,EventsCh,,
26220,Bern,Licht-und-Schatten,2015-10-24,[' Robert Koller '],Classic,EventsCh,,
26240,Zürich,Jochen-Otto-&-Das-Band,2015-10-24,['Jochen Otto & Das Band '],,EventsCh,,
26260,null,Kammerkonzert,2015-10-25,"['Laure-Anne Payot ', ' Giovanni Bellucci ', ' Polina Peskina ', ' Markus Niederhäuser ', ' Filip Michal Saffray ', ' Joonas Pitkänen ']",Classic,EventsCh,,
26280,Pratteln,Bullet-for-my-Valentine,2015-10-25,['Bullet for my Valentine '],,EventsCh,,
26300,Baden,Bänz-Oester-&-The-Rainmakers,2015-10-26,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Ayanda Sikade ', ' Bänz Oester ']",,EventsCh,,
26320,Zürich,Julia-Holter,2015-10-27,['Julia Holter '],Pop,EventsCh,,
26340,Zürich,Deine-Lakaien,2015-10-28,"['Deine Lakaien ', "" God's Bow ""]",,EventsCh,,
26360,Basel,Night-and-Day-in-New-York,2015-10-29,"[' Emilia Taubic ', ' Slawek Plizga ', ' Samuel Dühsler ', ' Thomas Dürst ']",Classic,EventsCh,,
26380,Frauenfeld,Chumachenco,2015-10-29,"[' Alexandra Conunova ', ' conductor: Roberto González Monjas ']",Classic,EventsCh,,
26400,Zürich,Weird-Omen,2015-10-29,['Weird Omen '],,EventsCh,,
26420,Uster,Andy-Harder-Trio,2015-10-30,"[' Andy Harder ', ' Lorenz Beyeler ', ' Tobias Friedli ']",,EventsCh,,
26440,Zürich,Evelinn-Trouble,2015-10-30,"['Evelinn Trouble ', ' Evelinn Trouble ', ' Flo Götte ', ' Domi Chansorn ', ' Olivier Zurkirchen ']",,EventsCh,,
26460,Luzern,Whisky-&-Song,2015-10-30,['We Steal Flyers '],Pop,EventsCh,,
26480,Zürich,Gramatik,2015-10-31,"['Gramatik ', ' support:The Noisy Freaks ']",Electronic,EventsCh,,
26500,Zürich,Messer-Chups-&-Zombirella,2015-10-31,['Messer Chups & Zombirella '],Electronic,EventsCh,,
26520,Zürich,Antun-Opic,2015-10-31,['Antun Opic '],,EventsCh,,
26540,Winterthur,Keine-Stimme-Musik-zu-Paul-Celan,2015-11-01,"[' Urs Walker ', ' Mateusz Szczepkowski ', ' David Schnee ', ' Alec Jellici ', ' Rafael Rütti ', ' Niklaus Kost ']",Classic,EventsCh,,
26560,Zürich,Gerard,2015-11-01,"['Gerard ', ' Lot ']",,EventsCh,,
26580,Baden,Tré,2015-11-02,"[' Bernhard Bamert ', ' Thomas Lüthi ', ' Lukas Mantel ']",,EventsCh,,
26600,Zürich,Melissa-Aldana-feat.-Pablo-Menares-&-Jochen-Rueckert,2015-11-03,"[' Melissa Aldana ', ' Pablo Menares ', ' Jochen Rueckert ']",,EventsCh,,
26620,Zürich,Lou-Doillon,2015-11-04,['Lou Doillon '],Pop,EventsCh,,
26640,Bern,Dave-Pell-Project,2015-11-04,"[' Joel Affolter ', ' Jürg Morgenthaler ', ' Jack Coenen ', ' Michel Weber ']",,EventsCh,,
26660,null,Rone,2015-11-05,['Rone '],Electronic,EventsCh,,
26680,Zürich,Peter-Piek,2015-11-05,['Peter Piek '],,EventsCh,,
26700,Bern,Oli-Kehrli,2015-11-06,['Oli Kehrli '],Pop,EventsCh,,
26720,Bern,Jones,2015-11-06,['Jones '],,EventsCh,,
26740,Basel,Limits-Werke-für-Gambenconsort-und-Polychord,2015-11-07,"[' Thilo Hirsch ', ' Abril Padilla ']",Classic,EventsCh,,
26760,Basel,Neue-Wiener-Schule,2015-11-07,"[' Christoph Bösch ', ' Pilar Fontalba ', ' Toshiko Sakakibara ', ' Zoltán Mácsai ', ' Jonas Hillenmeyer ']",Classic,EventsCh,,
26780,Lausanne,Ezra-Furman,2015-11-07,"['Ezra Furman ', ' Gengahr ']",,EventsCh,,
26800,Basel,Gospelchor-In-His-Hands,2015-11-08,"['Petter U. Johansen ', ' Adam Taubitz ', ' Costi Topalidis ', ' Felix Klaus ', ' Lluis Ribalta ']",,EventsCh,,
26820,Zürich,Jack-Garratt,2015-11-08,['Jack Garratt '],Pop,EventsCh,,
26840,Zürich,Hugo-Race-&-The-True-Spirit,2015-11-09,['Hugo Race & The True Spirit '],,EventsCh,,
26860,Basel,Bilderbuch,2015-11-10,['Bilderbuch '],Pop,EventsCh,,
26880,Zürich,Swim-Deep,2015-11-11,['Swim Deep '],Pop,EventsCh,,
26900,Zürich,Gletscher-Fezzer,2015-11-12,['Gletscher Fezzer '],traditional,EventsCh,,
