,location,event,date,artists,genre,place,address
23580,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-19,['Ursina Thöny '],Classic,,
23600,Basel,Masterrezital,2015-06-19,[' Céline Pasche '],Classic,,
23620,Speicher,Sur-Quinteto-de-Tango-Argentino,2015-06-20,"[' Andrzej Kowalski ', ' Eduardo García ', ' Alexander Swete ', ' Martin Merker ', ' Francisco Obieta ']",,,
23640,Zürich,Mambo-Swiss,2015-06-20,"['DJs Willy ', ' Sezar ', ' Chad ']",,,
23660,Zürich,Rezital-Master-Music-Performance-Orchester,2015-06-22,['Carina Samitz '],Classic,,
23680,null,Lost-Acapulco,2015-06-23,['Lost Acapulco '],,,
23700,Winterthur,Ghost-Town-Trio-feat.-Hendrix-Ackle,2015-06-24,"[' Hendrix Ackle ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Künzi ']",,,
23720,Luzern,Workshopkonzerte,2015-06-25,"['Gilda Laneve ', ' Xenia von Werra ', ' Clemens Kuratle ', ' Raphael Loher ', ' Florian Schneider ', ' Noah Arnold ']",,,
23740,Basel,Flautastico,2015-06-26,['Tizian Naef '],Classic,,
23760,Interlaken,Trucker-&-Country-Festival-Interlaken,2015-06-27,"['Stephanie Urbina Jones ', ' The Bellamy Brothers ', ' John Michael Montgomery ', ' Country Sisters ']",,,
23780,Basel,25-Jahre-Basler-Münsterkantorei-Jubiläumskonzert,2015-06-27,"[' Alexandra Rawohl ', ' Jakob Pilgram ', ' Stefan Vock ', ' Anne Rongy ']",Classic,,
23800,-Alte-Kirche,Boswil,2015-06-28,"[' Esther Hoppe ', ' Jürg Dähler ', ' Benjamin Schmid ', ' Ariane Haering  ']",Classic,,
23820,Zürich,Ein-gLiederabend,2015-06-28,"['Graziella Rossi ', ' Rea Claudia Kost ', ' Daniel Bentz ', ' Helmut Vogel ', ' Daniel Fueter ']",Pop,,
23840,Zürich,Texas-In-July,2015-06-29,"['Texas In July ', ' support: Walking With Strangers ']",,,
23860,-Alte-Kirche,Boswil,2015-06-30,"['Esther Hoppe ', ' Regula Mühlemann ', ' Sebastian Bohren ']",Classic,,
23880,Lausanne,Andrew-Bird,2015-07-01,['Andrew Bird '],,,
23900,Stansstad,Gästival,2015-07-02,"[' Franziska Brücker ', ' Simon Borer ', ' Anna Trauffer ', ' Emanuel Küenzi ', ' Christoph Utzinger ']",,,
23920,Meiringen,Musikfestwoche-Meiringen-Fernes-Licht,2015-07-03,[' Christian Altenburger '],Classic,,
23940,Winterthur,Molotow-Brass-Orkestar,2015-07-04,"[' Gregor Krtschek ', ' Bernhard Jörg ', ' Jan Müller ', ' Reimar Walthert ', ' Tobias Zwyer ']",,,
23960,null,Stimmen,2015-07-04,"['The Henry Girls ', ' Cara Dillon ', ' We Banjo 3 ']",,,
23980,Zürich,Festspiele-Zürich-Letzte-Sonaten-III,2015-07-05,['Sir András Schiff '],Classic,,
24000,null,Cloud-Rat,2015-07-07,['Cloud Rat '],,,
24020,Montreux,Montreux-Jazz-Festival,2015-07-08,"['Mary J. Blige ', "" D'Angelo and the Vanguard ""]",,,
24040,Zürich,Ratking,2015-07-09,['Ratking '],,,
24060,Zürich,Live-at-Sunset,2015-07-10,['John Legend '],,,
24080,Montreux,Montreux-Jazz-Festival,2015-07-11,['Kronos Quartet & Trio Da Kali '],,,
24100,Zürich,Werner-und-Company,2015-07-13,['Werner und Company '],Pop,,
24120,St.-Moritz,Festival-da-Jazz,2015-07-14,"[' Stefano Bollani ', ' Jason Adasiewicz ', ' Paul Santner ', ' Jim Black ']",,,
24140,Wabern,Gurtenfestival,2015-07-16,"['Broilers ', ' Farin Urlaub Racing Team ', ' Die Fantastischen Vier ']",,,
24160,Zürich,Werner-und-Company,2015-07-17,['Werner und Company '],Pop,,
24180,Zürich,Lee-Scratch-Perry,2015-07-17,['Lee Scratch Perry '],,,
24200,Luzern,Blue-Balls-Festival,2015-07-18,"['Zaz ', ' Paul & Gabriel ']",Pop,,
24220,St.-Moritz,Festival-da-Jazz,2015-07-19,"[' Dianne Reeves ', ' Peter Martin ', ' Romero Lubambo ', ' Reginald Veal ', ' Terreon Gully ']",,,
24240,Nyon,Paléo-Festival,2015-07-21,"['Kings of Leon ', ' The Script ', ' Arno ']",,,
24260,Zürich,Serenade-im-Park-Les-Nuits-de-Bessarabie,2015-07-22,"[' Dmitry Rasul-Kareyev ', ' Florin Moldoveanu ', ' Cléna Stein ', ' Stéphane Chapuis ']",Classic,,
24280,Nyon,Paléo-Festival,2015-07-23,"['Johnny Hallyday ', ' Ben Harper & The Innocent Criminals ', ' Gary Clark Jr. ']",,,
24300,Pratteln,Sabaton,2015-07-24,"['Sabaton ', ' Serenity ', ' Brainstorm ', ' Serious Black ']",,,
24320,Degen,Openair-Lumnezia,2015-07-25,"['Mando Diao ', ' Fettes Brot ', ' Klangkarussel ', ' Rotfront ']",,,
24340,Hermatswil,Reeds-Festival,2015-07-26,"['Inner Circle ', ' Shanti Powa Orchestra ']",,,
24360,Verbier,Verbier-Festival,2015-07-27,"[' Mischa Maisky ', ' Martin Fröst ', ' Tatiana Monogarova ', ' Julien Quentin ']",Classic,,
24380,Saanen,Menuhin-Festival-Gstaad-Rencontres-musicales,2015-07-29,[' conductor: Maxim Vengerov '],Classic,,
24400,Basel,Roche'n'Jazz,2015-07-31,"[' Alex Hendriksen ', ' Fabian Gisler ']",,,
24420,Verbier,Verbier-Festival,2015-08-01,['Boris Kuschnir '],Classic,,
24440,Zürich,Duo-Bärtsch-Sha,2015-08-03,"[' Nik Bärtsch ', ' Kaspar Rast ', ' Thomy Jordi ', ' Sha ']",,,
24460,Basel,Im-Fluss,2015-08-05,['Young Fathers '],,,
24480,Winterthur,Die-Frischen-Fische,2015-08-07,"[' Eddy Sidamgrotzki ', ' Martin Beerli ', ' Hansjörg Egli ', ' Werner ""Globi Straub ', ' Bernd Thielemann ']",,,
24500,Ernen,Musikdorf-Ernen-Kammermusik-Plus,2015-08-09,"['Klaus Dickbauer ', ' Benny Omerszell ', ' Arnulf Ballhorn ', ' works by Johannes Dickbauer ']",Classic,,
24520,Winterthur,Winterthurer-Musikfestwochen,2015-08-12,"['Augustines ', ' Robbing Millions ']",,,
24540,Avenches,Rock-Oz'Arènes,2015-08-14,"['DJs Steve Aoki ', ' Alesso ']",Pop,,
24560,Lausanne,Les-digitales,2015-08-15,"[' Adrift Trio ', ' Diffused Beats ', ' Antoine Lukac ']",Electronic,,
24580,Zürich,Zürcher-Theater-Spektakel,2015-08-15,"['Gisela João ', ' Gisela João ', ' Francisco Gaspar ', ' Nelson Aleixo ', ' Ricardo Parreira ']",,,
24600,Zürich,Klänge-zum-Aufsehen,2015-08-18,['Andreas Jost '],Classic,,
24620,Luzern,Lucerne-Festival-Debut-1,2015-08-20,['Vojin Kocic '],Classic,,
24640,Zürich,Glantaler-Power-Men,2015-08-21,['Glantaler Power Men '],traditional,,
24660,Gstaad,Gstaad-Menuhin-Festival-Matinée-des-jeunes-étoiles-V,2015-08-22,"['Pablo Barragán ', ' Maki Wiederkehr ']",Classic,,
24680,Basel,Festtage-Alte-Musik-Basel-Suiten-und-Concerti,2015-08-22,[' conductor: Andreas Staier '],Classic,,
24700,Zumikon,Sommerkonzert,2015-08-23,"['René Oswald ', ' Martin Rabensteiner ']",Classic,,
24720,Basel,Festtage-Alte-Musik-Basel-Violinsonaten,2015-08-26,"['Plamena Nikitassova ', ' Jörg-Andreas Bötticher ', ' Maya Amrein ']",Classic,,
24740,Glarus,Sound-of-Glarus,2015-08-27,"['Hubert von Goisern ', "" Boppin'B ""]",Pop,,
24760,Basel,Barock-Jazz-Spiegelungen,2015-08-28,"[' Dirk Börner ', ' Matthieu Camilleri ', ' Andreas Böhlen ']",,,
24780,Schaffhausen,Saisonstart,2015-08-28,['The Mighty Mocambos '],,,
24800,Basel,Barock-Jazz-Spiegelungen,2015-08-29,"[' Dirk Börner ', ' Matthieu Camilleri ', ' Andreas Böhlen ']",,,
24820,Solothurn,Alesana,2015-08-30,['Alesana '],,,
24840,Luzern,Lucerne-Festival-Sinfoniekonzert-21,2015-09-02,['Berliner Philharmoniker '],Classic,,
24860,null,The-Casualties,2015-09-03,['The Casualties '],,,
24880,Zürich,The-Rumjacks,2015-09-04,"['The Rumjacks ', ' Strawdaze ']",,,
24900,Lausanne,Dean-Blunt,2015-09-04,"['Dean Blunt ', ' DJs Lee Gamble ']",Electronic,,
24920,Zürich,Bendorim,2015-09-05,"[' Karin Meier ', ' Dela Hüttner ', ' Jürg Luchsinger ', ' Stefanie Kunckler ']",,,
24940,Glattbrugg,Jazz-Matinée,2015-09-06,"[' Peter Zihlmann ', ' Patrick Sommer ', ' Andreas Wettstein ']",,,
24960,Winterthur,Soul-Potion,2015-09-06,"[' Damaris Reist ', ' Michael Arzt ', ' Jost Müller ']",,,
24980,Bern,Das-Buch-der-Klänge,2015-09-08,['Iris Gerber '],Classic,,
25000,Baden,After-Work,2015-09-10,['Nicole Johänntgen '],Pop,,
25020,Dietikon,Feierabendmusik,2015-09-11,['Bernhard Hörler '],Classic,,
25040,Zürich,DJ-Premier-&-Band,2015-09-11,['DJ Premier & Band '],,,
25060,null,Marienvesper,2015-09-12,"[' Barbara Locher ', ' Nuria Richter ', ' Sebastian Lipp ', ' Hans-Jürg Rickenbacher ', ' Peter Brechbühler ']",Classic,,
25080,Basel,ZeitRäume-Basel-Hofkonzerte,2015-09-13,"[' Demetre Gamsachurdia ', ' Wictor Kociuban ', ' Vincent Gühlow ']",Classic,,
25100,Ettingen,Russische-Philharmonie-St.-Petersburg,2015-09-13,['Indira Koch '],Classic,,
25120,null,Gismo-Graf-Trio,2015-09-14,"[' Gismo Graf ', ' Joel Locher ', ' Joschi Graf ']",,,
25140,Zürich,Morton-Feldman,2015-09-16,[' Ranko Markovic '],Classic,,
25160,null,Auftakt-1.-Tonhallekonzert,2015-09-17,['Kristóf Baráti '],Classic,,
25180,Zürich,Pop-Up-Cinema,2015-09-18,[' Biopic: Ray '],,,
25200,Baden,Pezzo-&-Bullet-Proof,2015-09-18,"[' Pezzo ', ' Clemens Schepperle ', ' Christoph Schepperle ']",,,
25220,Basel,The-Beatnuts,2015-09-18,"['The Beatnuts ', ' Jeru The Damaja ']",,,
25240,Bülach,Wiener-Brahms-Trio,2015-09-19,"[' Boris Kuschnir ', ' Orfeo Mandozzi ', ' Jasminka Stancul ']",Classic,,
25260,Aarau,Dan-Mangan,2015-09-19,"['Dan Mangan ', ' Aidan Knight ', ' Adna ']",,,
25280,Zürich,Geistliche-und-weltliche-Kostbarkeiten-im-Wechselgesang,2015-09-20,"[' Alexandre Rion ', ' Martin de Vargas ']",Classic,,
25300,Lausanne,Marc-Almond,2015-09-20,['Marc Almond '],Pop,,
25320,Kloten,Bubu-und-Baba-ein-bärenstarkes-Orgelerlebnis!,2015-09-23,"['Domenica Ammann ', ' Preslava Lunardi ']",Classic,,
25340,Baden,After-Work,2015-09-24,"[' Theophillus Dixkson ', ' Steve Wettstein ', ' Thom Wettstein ', ' Raffael Pochanke ', ' ']",,,
25360,Bern,The-Desoto-Caucus,2015-09-24,['The Desoto Caucus '],,,
25380,Winterthur,Yves-Theiler-Trio,2015-09-25,"[' Yves Theiler ', ' Luca Sisera ', ' Lukas Mantel ']",,,
25400,Lyss,The-Delta-Saints,2015-09-25,['The Delta Saints '],,,
25420,Zürich,Misa-Criolla,2015-09-26,"[' Duo Ramos-Schneider ', ' Christine Kessler ', ' Dominik Lendi ', ' Jean.Pierre Maillard ', ' Tino Brütsch ']",Classic,,
25440,null,Jazz-Labor,2015-09-26,"['Katja Mair ', ' Peter Leuzinger ', ' Chrigel Bosshard ']",,,
25460,Adelboden,Swiss-Chamber-Music-Festival,2015-09-27,"[' Stephan Siegenthaler ', ' Wieslaw Pipczynski ']",Classic,,
25480,Bern,Meisterkonzert,2015-09-27,['Mikhail Rudy '],Classic,,
25500,Zürich,Monte-Carlo,2015-09-28,['Monte Carlo '],,,
25520,Winterthur,Musica-aperta-Violin-Summit,2015-09-29,"['Hansheinz Schneeberger ', ' Egidius Streiff ', ' Daphné Schneider ']",Classic,,
25540,Luzern,Playground,2015-09-30,"[' Stephanie Wagner ', ' Esther Bächlin ', ' Gina Schwarz ', ' John Voirol ', ' Tony Renold ']",,,
25560,Luzern,Akku-Quintett,2015-10-01,"[' Thierry Lüthy ', ' Markus Ischer ', ' Maja Nydegger ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",,,
25580,Basel,Orgelspiel-zum-Feierabend,2015-10-02,['James Johnstone '],Classic,,
25600,Bern,Yokko,2015-10-02,[' Kensington '],Pop,,
25620,Zürich,Fabian-Römer,2015-10-03,['Fabian Römer '],,,
25640,null,Andy-Egert-Blues-Band,2015-10-03,"[' Andy Egert ', ' Robi Schweizer ', ' Hani Ali ']",,,
25660,Zürich,Top-Party-Band-Krokodili,2015-10-05,['Top Party Band Krokodili '],,,
25680,Zürich,Richard-Thompson,2015-10-06,['Richard Thompson '],,,
25700,Zürich,Family-of-the-Year,2015-10-07,['Family of the Year '],Pop,,
25720,Kloten,Die-Noche-Cubana,2015-10-08,"['González Castelló ', ' Rey Reloba ']",,,
25740,Zürich,Fuchigami-To-Funato,2015-10-08,['Fuchigami To Funato '],Pop,,
25760,Brugg,Silhouette-Tales,2015-10-09,"[' Irene Würsch ', ' Timo Zemp ', ' Sandra Strugalla ', ' Michi Abt ', ' Greg Obrist ']",,,
25780,Zürich,Atmosphere,2015-10-09,['Atmosphere '],,,
25800,Basel,Les-Voix-Humaines-Die-Blütezeit-der-Gambe-in-Frankreich,2015-10-10,"['Jane Achtman ', ' Irene Klein ']",Classic,,
25820,Bern,Rocky-Wood,2015-10-10,[' support: The Shalalalas '],Pop,,
25840,Bern,Jungspund,2015-10-12,[' works by Jagoda Szmytka '],Classic,,
25860,Zürich,Arracher-son-âme-Zum-100.-Geburtstag-von-Edith-Piaf,2015-10-13,"['Rea Claudia Kost ', ' Niklaus Kost ']",Pop,,
25880,Zürich,Soak,2015-10-14,['Soak '],Pop,,
25900,Luzern,Der-Ring-ohne-Worte,2015-10-15,[' Nelson Freiere '],Classic,,
25920,Zürich,Kyle-Gass-Band,2015-10-15,['Kyle Gass Band '],,,
25940,Bülach,Remembering-Cannonball-Adderley,2015-10-16,"[""Patrick Bianco's Cannonsoul feat. Andy McKee "", ' Peter Tuscher ', ' Patrick Bianco ', ' Renato Chicco ', ' Andy McKee ', ' Bernd Reiter ']",,,
25960,Bern,Vinicio-Capossela-&-La-Banda-della-Posta,2015-10-16,['Vinicio Capossela & La Banda della Posta '],,,
25980,Obbürgen,Bürgenstock-Festival-Esprit-rude-esprit-doux,2015-10-17,"['Emmanuel Pahud ', ' Andreas Ottensamer ', ' José Gallardo ']",Classic,,
26000,Zug,The-Outside-Track,2015-10-17,['The Outside Track '],,,
26020,Basel,Dagobert,2015-10-17,['Dagobert '],Pop,,
26040,Basel,Blackalicious,2015-10-18,['Blackalicious '],,,
26060,Zürich,Fazil-Say-und-das-Zürcher-Kammerorchester,2015-10-20,"[' Nicola Mosca ', ' conductor: Fazil Say ', ' Leitung und Werke von Fazil Say ', ' Konzertmeister: Willi Zimmermann ']",Classic,,
26080,Luzern,Error-404-Band-Not-Found,2015-10-20,"[' Bodo Maier ', ' Johannes Mielke ', ' Naima Gürth ', ' Severin Jenny ', ' Laszlo Villanyi ']",,,
26100,Winterthur,Ghost-Town-Trio-feat.-Franziska-Brücker,2015-10-21,"[' Franziska Brücker ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",,,
26120,Zürich,Seat-Music-Session,2015-10-22,"['Michael Grimm ', ' Laith Al-Deen ', ' Shayna Steele ']",Pop,,
26140,Lugano,Alvaro-Soler,2015-10-22,['Alvaro Soler '],,,
26160,Basel,Gospelchor-In-His-Hands,2015-10-23,"['Petter U. Johansen ', ' Adam Taubitz ', ' Costi Topalidis ', ' Felix Klaus ', ' Lluis Ribalta ']",,,
26180,Liebefeld,Kaleidoscope-String-Quartet,2015-10-23,"['Kaleidoscope String Quartet ', ' Simon Heggendorn ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",,,
26200,Zürich,Zermatt-Unplugged-Kaufleuten,2015-10-23,['Band of Horses '],,,
26220,Bern,Licht-und-Schatten,2015-10-24,[' Robert Koller '],Classic,,
26240,Zürich,Jochen-Otto-&-Das-Band,2015-10-24,['Jochen Otto & Das Band '],,,
26260,null,Kammerkonzert,2015-10-25,"['Laure-Anne Payot ', ' Giovanni Bellucci ', ' Polina Peskina ', ' Markus Niederhäuser ', ' Filip Michal Saffray ', ' Joonas Pitkänen ']",Classic,,
26280,Pratteln,Bullet-for-my-Valentine,2015-10-25,['Bullet for my Valentine '],,,
26300,Baden,Bänz-Oester-&-The-Rainmakers,2015-10-26,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Ayanda Sikade ', ' Bänz Oester ']",,,
26320,Zürich,Julia-Holter,2015-10-27,['Julia Holter '],Pop,,
26340,Zürich,Deine-Lakaien,2015-10-28,"['Deine Lakaien ', "" God's Bow ""]",,,
26360,Basel,Night-and-Day-in-New-York,2015-10-29,"[' Emilia Taubic ', ' Slawek Plizga ', ' Samuel Dühsler ', ' Thomas Dürst ']",Classic,,
26380,Frauenfeld,Chumachenco,2015-10-29,"[' Alexandra Conunova ', ' conductor: Roberto González Monjas ']",Classic,,
26400,Zürich,Weird-Omen,2015-10-29,['Weird Omen '],,,
26420,Uster,Andy-Harder-Trio,2015-10-30,"[' Andy Harder ', ' Lorenz Beyeler ', ' Tobias Friedli ']",,,
26440,Zürich,Evelinn-Trouble,2015-10-30,"['Evelinn Trouble ', ' Evelinn Trouble ', ' Flo Götte ', ' Domi Chansorn ', ' Olivier Zurkirchen ']",,,
26460,Luzern,Whisky-&-Song,2015-10-30,['We Steal Flyers '],Pop,,
26480,Zürich,Gramatik,2015-10-31,"['Gramatik ', ' support:The Noisy Freaks ']",Electronic,,
26500,Zürich,Messer-Chups-&-Zombirella,2015-10-31,['Messer Chups & Zombirella '],Electronic,,
26520,Zürich,Antun-Opic,2015-10-31,['Antun Opic '],,,
26540,Winterthur,Keine-Stimme-Musik-zu-Paul-Celan,2015-11-01,"[' Urs Walker ', ' Mateusz Szczepkowski ', ' David Schnee ', ' Alec Jellici ', ' Rafael Rütti ', ' Niklaus Kost ']",Classic,,
26560,Zürich,Gerard,2015-11-01,"['Gerard ', ' Lot ']",,,
26580,Baden,Tré,2015-11-02,"[' Bernhard Bamert ', ' Thomas Lüthi ', ' Lukas Mantel ']",,,
26600,Zürich,Melissa-Aldana-feat.-Pablo-Menares-&-Jochen-Rueckert,2015-11-03,"[' Melissa Aldana ', ' Pablo Menares ', ' Jochen Rueckert ']",,,
26620,Zürich,Lou-Doillon,2015-11-04,['Lou Doillon '],Pop,,
26640,Bern,Dave-Pell-Project,2015-11-04,"[' Joel Affolter ', ' Jürg Morgenthaler ', ' Jack Coenen ', ' Michel Weber ']",,,
26660,null,Rone,2015-11-05,['Rone '],Electronic,,
26680,Zürich,Peter-Piek,2015-11-05,['Peter Piek '],,,
26700,Bern,Oli-Kehrli,2015-11-06,['Oli Kehrli '],Pop,,
26720,Bern,Jones,2015-11-06,['Jones '],,,
26740,Basel,Limits-Werke-für-Gambenconsort-und-Polychord,2015-11-07,"[' Thilo Hirsch ', ' Abril Padilla ']",Classic,,
26760,Basel,Neue-Wiener-Schule,2015-11-07,"[' Christoph Bösch ', ' Pilar Fontalba ', ' Toshiko Sakakibara ', ' Zoltán Mácsai ', ' Jonas Hillenmeyer ']",Classic,,
26780,Lausanne,Ezra-Furman,2015-11-07,"['Ezra Furman ', ' Gengahr ']",,,
26800,Basel,Gospelchor-In-His-Hands,2015-11-08,"['Petter U. Johansen ', ' Adam Taubitz ', ' Costi Topalidis ', ' Felix Klaus ', ' Lluis Ribalta ']",,,
26820,Zürich,Jack-Garratt,2015-11-08,['Jack Garratt '],Pop,,
26840,Zürich,Hugo-Race-&-The-True-Spirit,2015-11-09,['Hugo Race & The True Spirit '],,,
26860,Basel,Bilderbuch,2015-11-10,['Bilderbuch '],Pop,,
26880,Zürich,Swim-Deep,2015-11-11,['Swim Deep '],Pop,,
26900,Zürich,Gletscher-Fezzer,2015-11-12,['Gletscher Fezzer '],traditional,,
26920,null,Elvis-Perkins,2015-11-12,"['Elvis Perkins ', ' Kinsey ']",Pop,,
26940,Winterthur,Of-Monsters-And-Men,2015-11-13,['Of Monsters And Men '],Pop,,
26960,Aarau,RDGLDGRN,2015-11-13,['RDGLDGRN '],,,
26980,Bern,Blackalicious,2015-11-13,"['Blackalicious ', ' support: Yarah Bravo ']",,,
27000,Sarnen,Walt's-Blues-Box-feat.-Sam-Burckhardt,2015-11-14,"[' Walter Baumgartner ', ' ', ' Elias Bernet ', ' ', '  ', ' Bernhard Egger ', ' Joel Allison ', ' Sam Burckhardt ', '  ']",,,
27020,Zürich,The-Prodigy,2015-11-14,"['The Prodigy ', ' support: Public Enemy ']",Electronic,,
27040,Basel,Jubiläumskonzert,2015-11-15,['Igor Kombaratov '],Classic,,
27060,Basel,Oriental-&-Flamenco-Gypsy-Festival,2015-11-15,"[' Sajeda Obied ', ' Rosetta Lopardo ', ' Sotelo & Campanile ']",,,
27080,Zürich,Manfred-Mann's-Earth-Band,2015-11-16,"[""Manfred Mann's Earth Band ""]",,,
27100,Basel,Vocal-Jazz-Night,2015-11-17,"['Cecile Mc Lorin Salvant Quintet ', ' Cécile McLorin Salvant ', ' Aaron Diehl ', ' Paul Sikivie ', ' Lawrence Leathers ']",,,
27120,Zürich,Monte-Carlo,2015-11-18,['Monte Carlo '],Pop,,
27140,Luzern,Zinc,2015-11-18,"[' Andreas Tschopp ', ' Domenic Landolf ', ' Hans Feigenwinter ']",,,
27160,Winterthur,Fast-keine-Klavier-Woche,2015-11-19,"[' Nadja Zela ', ' Nico Feer ', ' Michel Lehner ', ' Martin Fischer ']",,,
27180,Rubigen,Laurence-Jones,2015-11-19,['Laurence Jones '],,,
27200,Zürich,Idan-Raichel,2015-11-20,"['Idan Raichel ', ' Idan Raichel ', ' Maya Avraham ', ' Avi Wogderess Vasa ', ' Yogev Glusman ', ' Marc Kakon ']",,,
27220,null,Itchy-Poopzkid,2015-11-20,"['Itchy Poopzkid ', ' Blackout Problems ']",Pop,,
27240,Zug,Unsere-Orgel-wird-20-Jahre,2015-11-21,"['Gabor Nemeti ', ' Beat Hodener ', ' Verena Zemp ']",Classic,,
27260,null,Maitre-Gims,2015-11-21,['Maitre Gims '],,,
27280,Zürich,Kaki-King,2015-11-21,['Kaki King '],,,
27300,Zürich,Jugend-Sinfonieorchester-Zürich,2015-11-22,[' Alexander Neustroev '],Classic,,
27320,Zürich,Lamb-Of-God-abgesagt,2015-11-22,"['Lamb Of God ', ' Children Of Bodom ']",,,
27340,null,The-Sibyl's-Promise,2015-11-23,"[' Sibyl Hofstetter ', ' Francesco Diomaiuta ', ' Raphael Loher ', ' Simon Iten ']",,,
27360,Zürich,Fatoumata-Diawara-&-Roberto-Fonseca-Group,2015-11-24,['Fatoumata Diawara & Roberto Fonseca Group '],,,
27380,Zürich,Andreas-Moe,2015-11-25,"['Andreas Moe ', ' support: Lilly Ahlberg ']",Pop,,
27400,Bern,Adhd,2015-11-25,['Adhd '],,,
27420,Schaffhausen,Irish-Nights,2015-11-26,['Sean Kéane '],,,
27440,Luzern,Lucerne-Festival-am-Piano,2015-11-27,['Olga Scheps '],Classic,,
27460,Baden,Trio-Hel,2015-11-27,"['Sonya Suldina ', ' Sara Käser ', ' Talvi Hunt ']",Classic,,
27480,Aarau,Dilated-Peoples,2015-11-27,"['Dilated Peoples ', ' FIgub & Tek ']",,,
27500,Basel,Modernity,2015-11-28,"[' Laia Masramon ', ' Pablo Kornfeld ']",Classic,,
27520,Zürich,Grand-Pianoramax,2015-11-28,"[' Léo Tardin ', ' Black Cracker ', ' Dom Burkhalter ']",,,
27540,Bern,La-Duda-del-Duende,2015-11-29,['La Duda del Duende '],Pop,,
27560,Bern,Christmas-Nights-Konzert-für-Flüchtlinge,2015-11-29,['Tracey Jane Campbell '],,,
27580,Zürich,Marsimoto,2015-11-30,['Marsimoto '],,,
27600,Zürich,Bane,2015-12-01,"['Bane ', ' Backtrack ', ' Tausend Löwen unter Feinden ']",,,
27620,Winterthur,Janser-Mosimann,2015-12-02,"[' Andrea Janser ', ' Philipp Mosimann ']",,,
27640,Zürich,Jazz-Happening,2015-12-03,"[' Ivan Kubias ', ' Jörg Bohny ', ' Ivan Hrdina ', ' Romeo Bohrbach ', ' Ernst Grädel ', ' Miro Steiner ']",,,
27660,Basel,Sedlmeir,2015-12-03,['Sedlmeir '],,,
27680,Winterthur,Aerie,2015-12-04,"[' Ingo Hipp ', ' Sam Comerford ', ' Laurent Meteau ', ' Peedu Kass ', ' Matt Jacobson ']",,,
27700,Zürich,Latin-Touch,2015-12-04,[' dance animation by Alexander Martinez '],,,
27720,Winterthur,Johnny-Marroni,2015-12-05,"[' Marc Sway ', ' Simon Winiger ', ' Greg Galli ', ' Simon Kistler ']",Pop,,
27740,Bern,Saturday-Morning-Jazz-Band,2015-12-06,"[' Peter Gerber ', ' Kuno Heer ', ' Markus Schumacher ']",,,
27760,Münchenbuchsee,Lyrica-Quartett,2015-12-06,"['Anouk Theurillat ', ' Sandrine Canova ', ' Julia Malkova ', ' Eva Lüthi ']",Classic,,
27780,Lausanne,The-Internet-annulé,2015-12-06,['The Internet '],,,
27800,Zürich,John-Garcia,2015-12-08,"['John Garcia ', ' Bellhound Choir ']",,,
27820,Winterthur,OCnotes-&-Iska-Dhaaf,2015-12-09,"['OCnotes & Iska Dhaaf ', ' DJ Oddateee ']",,,
27840,Basel,FIM-Konzert,2015-12-10,"[' Urs Leimgruber ', ' Jacques Demierre ', ' Barre Phillips ', ' Forum für Improvisierte Musik & Tanz - Performance - Multimedia ']",,,
27860,Dietikon,Feierabendmusik,2015-12-11,"['Inge Rott ', ' Réka Jaksic ', ' works by Bernhard Hörler ']",Classic,,
27880,Baden,Urchig-keck-und-unbeschwert,2015-12-11,"[' Matthias Lincke ', ' Simon Dettwiler ', ' Christine Lauterburg ']",traditional,,
27900,Luzern,Christmas-Love,2015-12-12,"[' Marc Storace ', ' Jonas Gross ']",Classic,,
27920,Bern,Boris-Pilleri's-Jammin-feat.-Freda-Goodlett,2015-12-12,"[' Boris Pilleri ', ' Freda Goodlett ', ' Martin Kissling ']",,,
27940,Zürich,Wenn-Kühe-ihre-Flecken-verlieren,2015-12-13,"['Fabian Carisch ', ' Giulia Cudini ', ' Lydia Liebi ']",Pop,,
27960,Bern,Hidden-Orchestra,2015-12-13,"['Hidden Orchestra ', ' support: Andrea Belfi ']",Electronic,,
27980,Zürich,Michael-Heidepriem-Quintett,2015-12-15,"[' Raphael Rossé ', ' Luca Pusch ', ' Kristinn Smári Kristinsson ', ' Lisa Hoppe ', ' Michael Heidepriem ']",,,
28000,Zürich,Jazzbaragge-Wednesday-Jam,2015-12-16,"['Florian Favre ', ' Manu Hagmann ', ' David Meier ']",,,
28020,Luzern,Stubete-mit-Gläuffig,2015-12-17,"['Mathias Landtwing ', ' Fränggi Gehrig ', ' Lukas Gernet ', ' Pirmin Huber ']",traditional,,
28040,Chur,Kool-Savas,2015-12-18,['Kool Savas '],,,
28060,Luzern,Carmatango,2015-12-19,['Carmatango '],,,
