	[]
Mika	['dance pop', 'europop', 'neo mellow', 'pop', 'post-teen pop']
Mika Kamiya Tanner	[]
Mikael Rudolfsson	[]
Mikayel Balyan	[]
Mikayel Zakaryan	[]
Mike	['dance pop', 'pop', 'pop rap', 'post-teen pop', 'tropical house']
Mike & The Mechanics	['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']
Mike & the Mechanics	['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']
Mike Aeschbacher	[]
Mike Bischof	[]
Mike Cross	[]
Mike Finnigan	['deep soft rock']
Mike Henry	[]
Mike Horowitz	[]
Mike Maher	[]
Mike Malloth	[]
Mike Maloth	[]
Mike Maurer	[]
Mike Miller	[]
Mike Mok and The EM-Tones	[]
Mike Moling	[]
Mike Ryrie	[]
Mike Shannon & De Walta	[]
Mike Silver	[]
Mike Stern	[]
Mike Stern Band	[]
Mike Westbrook	[]
Mike Williams	['big room', 'deep big room', 'edm', 'electro house', 'house', 'progressive electro house', 'sky room', 'tropical house']
Mike Woodhouse	[]
Mikhail Lifits	[]
Mikhail Pletnev	['classical', 'classical performance', 'classical piano', 'concert piano', 'orchestral', 'romantic', 'violin']
Mikhail Sporov	[]
Mikheil Sheshaberidze	[]
Miki Aoki	[]
Miki Iwaki	[]
Miki Yui	['lowercase']
Mikkel Ploug	[]
Mikkel Ploug New Group feat. Loren Stillman	[]
Mikko Innanen	['finnish jazz']
Miklos Perenyi	[]
Miklós Perényi	[]
Milan Nikolic	[]
Milan Pala	[]
Milan Siljanov	[]
Milana Chernyavska	[]
Milano Hot Jazz Orchestra	[]
Milchmaa	['swiss hip hop']
Milcho Leviev	[]
Milena Dürst	[]
Milena Jankovic	[]
Miles Kane	['alt-indie rock', 'britpop', 'garage rock', 'indie rock', 'madchester']
Miles Okazaki	[]
Militia	[]
Milko Raspanti	[]
Milky Chance	['folk-pop', 'german pop', 'tropical house']
Million Stylez	['dancehall', 'deep swedish hip hop', 'reggae fusion', 'swedish reggae']
Milo Karadagli	[]
Milorad Jevremovic	[]
Milos Karadaglic	['classical guitar']
Milos Velickovic	[]
Minas Morgul	['folk metal', 'viking metal']
Mindaugas Vadoklis	[]
Mindflaire	[]
Minino Garay	[]
Minja Nikolic	[]
Miquel Angel Cordero	[]
Miquel Jordà Saún	[]
Miquel Jordá Saún	[]
Mira Buzánszky	[]
Mira Mode Orchestra	[]
Mirabai Peart	[]
Mircea Ardeleanu	[]
Mirco Häberli	[]
Mirel Wagner	['finnish pop']
Miriam Bryant	['deep pop edm', 'europop', 'swedish folk pop', 'swedish idol pop', 'swedish pop', 'tropical house']
Miriam Clark	[]
Miriam Crespo	[]
Miriam Feuersinger	[]
Miriam Heinzer	[]
Miriam Klein	[]
Miriam Schweizer	[]
Miriam Terragin	[]
Miriam Weber	[]
Miriam Wettstein	[]
Mirjam Berli	[]
Mirjam Blessing	[]
Mirjam Harzenmoser	[]
Mirjam Heggendorn	[]
Mirjam Huettner	[]
Mirjana Kitanovic	[]
Mirjana Reinhard	[]
Mirka Scepanovic	[]
Mirko Arnone	[]
Miro Maurer	[]
Miro Rutscho	[]
Miro Steiner	[]
Miroslav Steiner	[]
Miroslav Tadic	[]
Miroslav Tovirac	[]
Mirror Queen	[]
Mirsad Dalipi	[]
Mischa Frey	[]
Mischa Greull	[]
Mischa Käser	[]
Mischa Maisky	['classical', 'classical performance', 'classical piano', 'orchestral', 'romantic', 'violin']
Mischa Maurer	[]
Mischa Podstransky	[]
Mischa Stiefenhofer	[]
Mischa Stirnimann	[]
Mischa Sutter	[]
Misery Index	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'groove metal', 'technical death metal']
Misha Alperin	[]
Misja Fitzgerald Michel	[]
Miso Petrovic	[]
Miss Anthropy	[]
Miss Corine Thuy-Thy	[]
Miss Kittin	['alternative dance', 'electroclash', 'new rave', 'synthpop']
Miss Li	['classic swedish pop', 'deep swedish indie pop', 'swedish alternative rock', 'swedish folk pop', 'swedish idol pop', 'swedish indie pop', 'swedish indie rock', 'swedish pop']
Miss She Devil	[]
Missa Kang	[]
Missstand	[]
Mister & Mississippi	['dutch rock']
Mister Backliner	[]
Misteur Valaire	['quebecois']
Mit David Schäppi	[]
Mit Sylvia Diethelm-Seeger	[]
Mitch Kashmar Bluesband	[]
Mitch Stein	[]
Mitsuko Uchida	['classical', 'classical performance', 'classical piano', 'orchestral', 'violin']
Mix Master Mike	['trip hop', 'turntablism']
Mixendorp	[]
Mo Trip	[]
Mob Rules	['german metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']
Mobb Deep	['dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']
Mockemalör	[]
Moddi	['norwegian indie', 'norwegian pop', 'norwegian rock']
Moderat	['alternative dance', 'electronic', 'indietronica', 'microhouse', 'minimal techno', 'new rave', 'tropical house']
Modern Pets	['garage punk']
Modeselektor	['alternative dance', 'electroclash', 'electronic', 'indietronica', 'microhouse', 'minimal techno', 'new rave', 'trip hop']
Modest Mouse	['alternative rock', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'pop rock', 'stomp and holler']
Modestep	['bass trap', 'brostep', 'catstep', 'complextro', 'edm', 'electro house', 'filthstep', 'moombahton', 'zapstep']
Mohamed Emoud Atchinguel	[]
Mohammad Ghavi Helm	[]
Mohammad Reza Lotfi	['persian traditional']
Mohammad Reza Mortazavi	[]
Moira Schmidlin	[]
Mojca Gal	[]
Mojo Juju	[]
Mokdad	[]
Mola Sylla	[]
Momo Kodama	[]
Mona Matbou Riahi	[]
Mona Petri	[]
Mondo Generator	['grunge', 'stoner metal', 'stoner rock']
Monic Mathys	[]
Monica Angelini	[]
Monica Tracsay	[]
Monica Treichler	[]
Monika Baer	[]
Monika Bär	[]
Monika Camenzind	[]
Monika Clemann	[]
Monika Hächler	[]
Monika Mauch	[]
Monika Nachbaur	[]
Monika Rietmann	[]
Monique Baumann	[]
Monique Lansdorp	[]
Mono	['compositional ambient', 'downtempo', 'post rock', 'post-metal']
Mono Inc	['dark wave', 'medieval rock', 'neue deutsche harte']
Monopeople	[]
Monophonics	['afrobeat', 'bay area indie', 'deep funk', 'funk', 'modern blues']
Monroe Crossing	[]
Monstre	[]
Montana Kinunu Ntunu	[]
Monte Carlo	[]
Monty Alexander	['cool jazz', 'soul jazz', 'stride']
Monty Alexander Trio	[]
Monty Alexander's Triple Treat	[]
Monty Alexandr	[]
Monuments	['death core', 'djent', 'jazz metal', 'mathcore']
Moon Duo	['chamber psych', 'freak folk', 'garage pop', 'garage psych', 'garage rock', 'neo-psychedelic', 'noise pop', 'nu gaze', 'space rock']
Moon Safari	['neo-progressive', 'progressive rock', 'symphonic rock']
Moonshine Reunion	['neo-rockabilly']
Moonspell	['black metal', 'death metal', 'folk metal', 'gothic metal', 'gothic symphonic metal', 'melodic death metal', 'metal', 'pagan black metal', 'power metal', 'progressive metal', 'symphonic black metal', 'symphonic metal', 'viking metal']
Moop Mama	['deep german pop rock', 'german hip hop', 'reggae fusion']
Moose Jackson	['jazz blues', 'jazz christmas', 'jump blues']
Moppa Elliott	[]
Moran	['pop', 'post-teen pop', 'teen pop', 'viral pop']
Morbid Feculent	[]
Morcheeba	['acid jazz', 'big beat', 'bmore', 'downtempo', 'electronic', 'nu jazz', 'pop rock', 'trip hop']
Morcheeba feat. Skye	[]
Morcheeba with Skye	[]
MoreEats	[]
Moreno Donadio	[]
Morgan Agren	[]
Morgan Finlay	[]
Morgan Heritage	['dancehall', 'french reggae', 'lovers rock', 'reggae', 'reggae fusion', 'roots reggae']
Morgoth	['death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal', 'thrash metal']
Mori Shige	[]
Moritz Eigensatz	[]
Moritz Ernst	[]
Moritz Huemer	[]
Moritz Mayer	[]
Moritz Meyer	[]
Moritz Müllenbach	[]
Moritz Roelcke	[]
Moritz Rüdisüli	[]
Moritz Von Tobel	[]
Moritz Vontobel	[]
Moritz Weber	[]
Moritz von Oswald	['dub techno', 'fourth world']
Morlockk Dilemma & Hiob	[]
Morning Transfer	[]
Morten Ramsboel	[]
Mory Samb	[]
Moró	['doujin', 'j-core']
Mos Def	['alternative hip hop', 'dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']
Mos Generator	['psychedelic doom', 'retro metal', 'stoner metal', 'stoner rock']
Moses Ruppen	[]
Mosquito	[]
Moss	[]
Mostafa Mahmoudi	[]
Mostar Sevdah Reunion	['balkan brass', 'yugoslav rock']
Mostly Other People do the Killing	['avant-garde jazz', 'contemporary jazz', 'free improvisation', 'free jazz']
Motion Trio	[]
Motoko Matsushita	[]
Motorama	['dance-punk', 'deep gothic post-punk']
Motorpsycho	['jazz metal', 'norwegian indie', 'norwegian pop', 'norwegian rock']
Motèl Mari	[]
Motörhead	['album rock', 'alternative metal', 'alternative rock', 'classic rock', 'groove metal', 'hard rock', 'metal', 'nwobhm', 'rock', 'speed metal', 'wrestling']
Mounawar	[]
Mount Kimbie	['alternative dance', 'bass music', 'chillwave', 'deep indie r&b', 'electronic', 'future garage', 'indie r&b', 'indietronica', 'microhouse', 'new rave', 'trip hop', 'wonky']
Mountains	['alternative emo', 'anthem emo', 'dreamo', 'emo punk', 'post rock', 'progressive post-hardcore', 'screamo']
Moussa Cissokho	[]
Movie Star Junkies	[]
Movits	['deep swedish hip hop', 'electro swing', 'swedish alternative rock', 'swedish eurodance', 'swedish hip hop', 'swedish idol pop', 'swedish indie pop', 'swedish indie rock', 'swedish pop']
Mozes & The Firstborn	['dutch rock']
Mozes And The Firstborn	['dutch rock']
Mozes and the Firstborn	['dutch rock']
Mr. & Mississippi	[]
Mr. Go	[]
Mr. J.R	[]
Mr. Storm	[]
Mrs. Greenbird	[]
Ms Mr	['folk-pop', 'indie pop', 'indie poptimism', 'indie r&b', 'indietronica', 'metropopolis', 'pop', 'shimmer pop', 'shiver pop', 'synthpop', 'tropical house']
Ms Sharon Harris	[]
Msizi Shabalala	[]
Mudhoney	['alternative rock', 'funk rock', 'garage rock', 'grunge', 'lo-fi', 'noise rock', 'post-grunge', 'post-hardcore', 'post-punk', 'punk', 'punk blues', 'rock']
Mugison	['classic icelandic pop', 'icelandic pop']
Muhi Tahiri	[]
Mumford & Sons	['folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'singer-songwriter']
Muneer B. Fennell	[]
Mungo Jerry	['british blues', 'bubblegum pop']
Munir Hossn	[]
Muralt	[]
Murat Cevik	[]
Murat Ertel	[]
Murder By Death	['dreamo', 'folk punk', 'indie folk', 'stomp and holler']
Muriel Fankhauser	[]
Muriel Gabathuler	[]
Muriel Schwarz	[]
Muriel Schweizer	[]
Muriel Zemp	[]
Murilo Barbosa	[]
Murray Perahia	['choral', 'classical', 'classical performance', 'classical piano', 'concert piano', 'harpsichord', 'orchestral', 'violin']
Musa Nkuma	[]
Muse	['alternative rock', 'indie rock', 'permanent wave', 'piano rock', 'post-grunge', 'rock']
Mushtakoff	[]
Muslijevic	[]
Mustasch	['metal', 'stoner metal', 'stoner rock', 'swedish alternative rock', 'swedish indie rock']
Mute Swimmer	[]
Mutiny on the Bounty	['math pop']
Mutsumi Ueno	[]
Muzak	[]
My Baby the Bomb	[]
My Bloody Valentine	['alternative rock', 'art rock', 'britpop', 'chamber pop', 'dance rock', 'dance-punk', 'dream pop', 'electronic', 'experimental', 'experimental rock', 'freak folk', 'garage psych', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'new wave', 'noise pop', 'noise rock', 'nu gaze', 'post rock', 'post-hardcore', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock', 'uk post-punk']
My Dying Bride	['black metal', 'death metal', 'doom metal', 'gothic metal', 'melodic death metal', 'metal', 'neoclassical', 'pagan black metal', 'symphonic black metal']
My Dynamite	[]
My Jerusalem	['austindie']
My Name is George	['swiss rock']
Mya Audrey	[]
Mykki Blanco	['deep indie r&b', 'escape room', 'fluxwork', 'indie r&b', 'strut']
Mylene Farmer	['chanson', 'french pop']
Myra Melford	['avant-garde jazz', 'free jazz']
Myrah	['deep full on', 'full on']
Myria Poffet	[]
Myriam Hidber Dickinson	[]
Myriam Ruesch	[]
Myrkvid	[]
Myron & E	['gospel']
Myron & E with the Soul Investigators	[]
Myrta Amstad	[]
Myrtha Spahr	[]
Márton Borsányi	[]
Márton Illés	[]
Más Shake	[]
Mátyás Bartha	[]
Mátyás Gayer	[]
Mäni Bühler	[]
Mélanie Adami	[]
Mélanie Pain	[]
Mélissa Laveaux	[]
Mélodie Zhao	[]
Ménilmontant	[]
Mísia	[]
Mö	['pop', 'tropical house']
Mø	['pop', 'tropical house']
Münchner Zwietracht	[]
N'Grandjean	[]
N. Andelfinger	[]
N.I.C.H.T.S 2.0	[]
N.I.K.O	[]
N.O.R.E	['crunk', 'hardcore hip hop', 'hip hop', 'hip pop']
NOFX	['alternative rock', 'heavy christmas', 'pop punk', 'punk', 'punk christmas', 'skate punk']
Naam	['psychedelic doom', 'retro metal', 'space rock', 'stoner rock']
Nada Anderwert	[]
Nadine Arnet	[]
Nadine Somers & The Backing-Band	[]
Nadja Baccetta	[]
Nadja Becchetta	[]
Nadja Räss	[]
Nadja Stoller	[]
Nadja Straubhaar	[]
Nadja Zela	[]
Nadya Miranda	[]
Nadya Stutz	[]
Nadzeya Tschuhunova	[]
Naive New Beaters	['electrofox', 'french indie pop', 'french indietronica', 'french rock']
Naked Lunch	['german indie', 'vienna indie']
Nancy Lee	[]
Nancy Millsao	[]
Nando Araujo	[]
Nano Kühne	[]
Nanowar	['italian metal', 'power metal']
Naoki Kitaya	[]
Naoko Yoshino	['harp']
Naomi Saalfield	[]
Naomi Tolksdorf	[]
Napalm Death	['alternative metal', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'groove metal', 'metal', 'rap metal', 'rap rock', 'sludge metal', 'speed metal', 'technical death metal', 'thrash metal']
Napoleon	['bolero', 'grupera', 'latin', 'latin pop', 'mariachi', 'ranchera']
Napoleon Maddox	[]
Napoleon Murphy Brock	[]
Nareh Arghamanyan	[]
Nas	['dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
Nasheet Waits	[]
Nassim	[]
Nat Su	['vocaloid']
Natalia Chybiak	[]
Natalia Mosca	[]
Natalia Sidler	[]
Natalie Chee	[]
Natalie Cole	['adult standards', 'cabaret', 'christmas', 'disco', 'jazz blues', 'jazz christmas', 'lounge', 'motown', 'quiet storm', 'soul', 'soul christmas', 'vocal jazz']
Natalie Dessay	['opera']
Natalie Haupt	[]
Natalie Holzer	[]
Natascha Albash	[]
Nate 57 & Telly Tellz	[]
Nate Smith	[]
Nate Werth	[]
Nate Wood	[]
Nathalie Blaser	[]
Nathalie Leuenberger	[]
Nathalie Maerten	[]
Nathalie Mittelbach	[]
Nathanael Bosshard	[]
Nathanael Gubler	[]
Nathanael Su	[]
Nathaniel Robin Mann	[]
Nathaniel Su	[]
Natia Janikashwili	[]
Natural Born Spitters	[]
Naturally 7	['a cappella', 'soul christmas']
Naughty Nmx	[]
Nausea	['anarcho-punk', 'crossover thrash', 'crust punk', 'grindcore', 'hardcore punk', 'power violence', 'thrash core']
Navel	['grunge']
Navnlaust Mønster Opptog	[]
Nazareth	['album rock', 'blues-rock', 'british blues', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock', 'soft rock', 'southern rock']
Naze Isxan	[]
Neal Banerjee	[]
Neal Morse Band	[]
Neboja Bugarski	[]
Nebojsa Bugarski	[]
Neck Deep	['alternative emo', 'anthem emo', 'emo', 'pixie', 'pop punk', 'screamo']
Necrophobic	['black death', 'black metal', 'black thrash', 'brutal death metal', 'dark black metal', 'death metal', 'deathgrind', 'goregrind', 'heavy christmas', 'pagan black metal', 'swedish metal', 'symphonic black metal', 'technical death metal', 'viking metal']
Necros Christos	['black death', 'black thrash', 'voidgaze']
Ned Colette	[]
Ned Collette	['australian indie']
Nedja Ilic	[]
Negative Standards	[]
Negura Bunget	['atmospheric black metal', 'avantgarde metal', 'black metal', 'blackgaze', 'doom metal', 'folk metal', 'neofolk', 'pagan black metal', 'post-metal', 'slavic metal', 'symphonic black metal', 'viking metal', 'voidgaze']
Nehrun Aliev	[]
Neil Charles	[]
Neil Halstead	['indie folk', 'melancholia', 'slow core']
Neil Jason	[]
Neil Young & Crazy Horse	[]
Nek	['europop', 'italian arena pop', 'italian pop', 'latin', 'latin pop']
Nekoyubi	[]
Nelly Eliya Liyenge	[]
Nelly Furtado	['canadian pop', 'dance pop', 'europop', 'hip pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'urban contemporary']
Nelson Freiere	[]
Nelson Freire	['classical christmas', 'classical performance', 'classical piano']
Nelson Goerner	['classical piano']
Nelson Schaer	[]
Nena	['dance rock', 'europop', 'german pop', 'new romantic', 'new wave', 'new wave pop']
Nenad Djordjevic	[]
Nenad Kovacic	[]
Neneh Cherry	['new wave pop', 'urban contemporary']
Nermin Alukic	[]
Nervochaos	[]
Netnakisum	[]
Netsky	['brostep', 'chillstep', 'drum and bass', 'edm', 'electro house', 'house', 'liquid funk', 'tropical house']
Neuer Zürcher Kammerchor	[]
Neurosis	['alternative metal', 'atmospheric post-metal', 'avantgarde metal', 'doom metal', 'drone metal', 'industrial', 'industrial rock', 'jazz metal', 'math rock', 'mathcore', 'noise rock', 'post rock', 'post-doom metal', 'post-hardcore', 'post-metal', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']
Never Shout Never	['alternative pop rock', 'emo', 'pixie', 'pop punk', 'post-teen pop', 'teen pop']
Neverthless	[]
New Country Rehab	[]
New Model Army	['gothic rock', 'new wave', 'uk post-punk']
New York Ska-Jazz Ensemble	['ska', 'ska punk', 'ska revival', 'traditional ska']
New Zero God	['corrosion']
Newton Faulkner	['indie anthem-folk', 'indie folk', 'neo mellow', 'pop rock']
Ngobo Ngobo	['euroska', 'ska revival']
Nguzunguzu	['bass music', 'escape room', 'fluxwork', 'footwork', 'future garage', 'vapor house']
Niamh McKenna	[]
Nic Engler	[]
Nic Niedermann	[]
Nica	[]
Nicholas Angelich	[]
Nicholas D'Amato	[]
Nicholas Payton Quartet	[]
Nici Struchen	[]
Nick	['dance pop', 'pop', 'pop christmas', 'post-teen pop', 'teen pop', 'viral pop']
Nick Bärtsch	[]
Nick Cave & The Bad Seeds	['alternative rock', 'art rock', 'chamber pop', 'garage rock', 'indie rock', 'new wave', 'permanent wave', 'singer-songwriter']
Nick Cohen	[]
Nick Gutersohn	[]
Nick Holland	[]
Nick Howard	[]
Nick Mens	[]
Nick Müller	[]
Nick Nobody	[]
Nick Perrin	['gamecore']
Nick Sample	[]
Nick Thomas	[]
Nick Waterhouse	['chicago indie', 'funk', 'modern blues', 'soul']
Nickelback	['alternative metal', 'canadian pop', 'nu metal', 'pop rock', 'post-grunge']
Nicki Parrott	['jazz christmas', 'vocal jazz']
Nico Lettoriello	[]
Nico Schulthess	[]
Nico Szuch	[]
Nicola Andrioli	[]
Nicola Cittadin	[]
Nicola Dauwalder	[]
Nicola Katz	[]
Nicola Mosca	[]
Nicola Orioli	[]
Nicola Pisaniello	[]
Nicolas Altstaedt	['deep cello']
Nicolas Borner	[]
Nicolas Carnat	[]
Nicolas Corti	[]
Nicolas DAmato	[]
Nicolas Field	[]
Nicolas Gurtner	[]
Nicolas Hodges	['modern performance']
Nicolas Huart & Jakob Hummel	[]
Nicolas Jaar	['alternative dance', 'downtempo', 'electronic', 'indie r&b', 'indietronica', 'microhouse', 'minimal techno', 'new rave', 'trip hop']
Nicolas Larossi	[]
Nicolas Liesnard	[]
Nicolas Masson	[]
Nicolas Mulroy	[]
Nicolas Penz	[]
Nicolas Pittet	[]
Nicolas Repac	['electro swing', 'nu jazz']
Nicolas Rihs	[]
Nicolas Rüttimann	[]
Nicolas Stocker	[]
Nicolas Struchen	[]
Nicolas Sturm & Das Klingen Ensemble	[]
Nicolas Wahlen	[]
Nicole Andris	[]
Nicole Aravena	[]
Nicole Aravena Stocker	[]
Nicole Herzog	[]
Nicole Johänntgen	[]
Nicole Kammermann	[]
Nicole Loretan	[]
Nicole Mitchell	['free jazz']
Nicole Romano	[]
Nicole Salathé	[]
Nicole Widmer	[]
Nicole Willis	['afrobeat', 'deep funk', 'funk']
Nicoleta Maria Brola	[]
Nicoleta Paraschivescu	[]
Niculin Janett	[]
Nidi D'Arac	['italian folk']
Nidi dArac	['italian folk']
Niels Anders Vedsten Larsen	[]
Niels Frevert	['german indie']
Niels Lan Doky	['danish jazz']
Niels von der Leyen	[]
Niels von der Leyen Trio feat. Henry Heggen	[]
Nigel Kennedy	['bow pop', 'violin']
Night Beds	['chamber pop', 'indie folk', 'stomp and holler']
Night of Jazz Guitars feat. Larry Coryell & Airto Moreira	[]
Nighthawks	['swing']
Nightwish	['finnish metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']
Nihilist Approved	[]
Nik Bärtsch	['contemporary jazz', 'dark jazz', 'fourth world']
Nik Rindlisbacher	[]
Nika Zach	[]
Niklaus Kost	[]
Niklaus Rüegg	[]
Niko Seibold	[]
Nikolaj Doctorov	[]
Nikolaus Neuser	[]
Nikolaus Schlierf	[]
Nil	['compositional ambient']
Nile	['disco']
Nils Fischer	[]
Nils Kohler	[]
Nils Landgren Funk Unit	[]
Nils Mönkemeyer	[]
Nils Niemand	[]
Nils Petter Molvaer	['contemporary jazz', 'dark jazz', 'fourth world', 'indie jazz', 'nu jazz', 'swedish jazz']
Nils Wogram	['jazz brass']
Nils Wogram Root 70 & Strings	[]
Nils-Olav Johansen	['norwegian jazz']
Nina	['adult standards', 'christmas', 'jazz blues', 'jazz christmas', 'singer-songwriter', 'soul', 'soul jazz', 'vocal jazz']
Nina Attal	[]
Nina Baredi	[]
Nina Bradlin	[]
Nina Dimitri	[]
Nina Geiger	[]
Nina Hagen	[]
Nina Höhn	[]
Nina Munteanu	[]
Nina Rechsteiner	[]
Nina Thöni	[]
Nine Below Zero	['blues-rock', 'british blues', 'mod revival', 'pub rock']
Nine Inch Nails	['alternative metal', 'alternative rock', 'electronic', 'funk rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']
Ning Feng	[]
Nino Aurelio Gmünder	[]
Nino Brown	['chicano rap']
Nino Chockhonelidze	[]
Nino Gmünder	[]
Nino Gvetadze	[]
Nino La Piana	[]
Nino Lentini	[]
Nino Wenger	[]
Nique Quentin	[]
Nishad Pandey	[]
Nits	['dutch pop', 'dutch rock']
Nive Nielsen & The Deer Children	['lo star']
Nives Onori	[]
Nizu Tanner	[]
Nnenna Freelon	['jazz christmas', 'vocal jazz']
No Age	['alternative rock', 'dance-punk', 'dream pop', 'experimental rock', 'freak folk', 'garage psych', 'indie punk', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'post-hardcore', 'shoegaze']
No Authority	['boy band', 'euroska']
No Bragging Rights	['deep melodic metalcore', 'metalcore', 'screamo']
No Crows	[]
No Lipstick	[]
No Spill Blood	[]
No Turning Back	['beatdown', 'hardcore', 'straight edge']
Noa	[]
Noah & the Whale	['anti-folk', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'neo mellow', 'stomp and holler']
Noah Arnold	[]
Noah Punkt	[]
Noam Szyfer	[]
Nobunny	['garage pop', 'garage punk', 'garage rock', 'indie garage rock', 'indie punk', 'noise pop', 'punk blues']
Noby Lehmann	[]
Noel Hernández	[]
Noelle-Anne Darbellay	[]
Noemi Nadelmann	[]
Noisettes	['pop']
