	[]
John Jorgenson Electric Band	[]
John Lyons	[]
John Marshall	[]
John Mulkerin	[]
John Németh Band	[]
John P. MacKeown	[]
John Parish	[]
John Schröder	[]
John Scofield	['bebop', 'blues-rock', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'gypsy jazz', 'jazz', 'jazz blues', 'jazz christmas', 'jazz funk', 'jazz fusion', 'soul jazz']
John Scofield Organic Trio	[]
John Service	[]
John Thade	[]
John Voirol	[]
John Williams	['soundtrack']
John Wolf Brennan	[]
Johnny Chang	[]
Johnny Hostile	[]
Johnny Iguana	[]
Johnossi	['deep swedish indie pop', 'swedish alternative rock', 'swedish indie pop', 'swedish indie rock', 'swedish pop']
Jojo Kunz	[]
Joke Lanz	[]
Jolanda Steiner	[]
Jon Gomm	[]
Jon Irabagon	['deep german jazz']
Jon Ladeau	[]
Jon LeDeau	[]
Jonas Bischof	[]
Jonas Bürgi	[]
Jonas Guggenheim	[]
Jonas Hufschmid	[]
Jonas Imhof	[]
Jonas Iten	[]
Jonas Knecht	[]
Jonas Labhart	[]
Jonas Lüscher	[]
Jonas Prina	[]
Jonas Ruther	[]
Jonas Windscheid	[]
Jonas Winterhalter	[]
Jonas Wolf	[]
Jonas Zürcher	[]
Jonathan Ayerst	[]
Jonathan Finlayson	[]
Jonathan Gagné	[]
Jonathan Gaus	[]
Jonathan Idiagbonya	[]
Jonathan Kreisberg	['contemporary jazz', 'deep jazz guitar', 'jazz fusion']
Jonathan Levi	[]
Jonathan Maag	[]
Jonathan Peek	[]
Jonathan Rubin	[]
Jooce Garret	[]
Joonas Pitkänen	[]
Joost van Schaik	[]
Jordan Perlson	[]
Jordanka Milkova	[]
Jorge Chicoy	[]
Jorge Roeder	[]
Jorge Rossy	[]
Jorge Rossy Quintet	[]
Jorge Viladoms	[]
Jorge-Luís Gonzalez	[]
Joris Dudli	[]
Joscha Schraff	[]
Josef Gilgenreiner	[]
Josemi Carmona	['flamenco']
Joseph Bowie	[]
Joseph-Maurice Weder	[]
Josh Berman	['modern free jazz']
Josh Ginsburg	[]
Joshua Bell	['bow pop', 'classical', 'classical christmas', 'classical performance', 'classical piano', 'orchestral', 'romantic', 'violin']
Joshua Bruneau	[]
Joshua Redman	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz christmas', 'jazz funk', 'jazz fusion', 'soul jazz', 'vocal jazz']
Josiane Marfurt	[]
Josias Just	[]
Josquin Rosset	[]
Jost Egolf	[]
Jost Müller	[]
José Carreras	['opera', 'operatic pop']
José Conde	[]
José Diaz & Nerea Perez	[]
José James	['acid jazz', 'funk', 'indie jazz', 'neo soul', 'nu jazz', 'soul', 'vocal jazz']
José Luis Montón	[]
José Martin Blanco	[]
Joy Denalane	['german pop', 'neo soul']
Joy Frempong	[]
Joy and the Damage	[]
Joyce DiDonato	['choral', 'classical performance', 'opera']
João Bastos	[]
João Carlos Victor	[]
João Hasselberg	[]
João Salcedo	[]
Juan Aguirre	[]
Juan Cardenas	[]
Juan Carlos Gutiérrez Cruz	[]
Juan Carmona	['cante flamenco', 'flamenco', 'rumba']
Juan Cárdenas	[]
Juan Lima	[]
Juan Pablo Herrera	[]
Juan de Marcos González & The Afro Cuban All Stars	[]
Juarez Moreira	[]
Judith Gerster	[]
Judith Goldbach	[]
Judith Peel	[]
Juerg Spoerri	[]
Juho Isokangas	[]
Juilliard String Quartet	['avant-garde', 'classical performance', 'classical piano', 'modern classical', 'modern performance', 'string quartet', 'violin']
Jukebox	['chamber pop', 'indie folk', 'indie pop', 'indie poptimism', 'indie rockism', 'indietronica', 'piano rock', 'pop rock', 'shimmer pop', 'stomp and holler']
Julia Becker	[]
Julia Fischer	['classical performance', 'classical piano', 'orchestral', 'violin']
Julia Gomez	[]
Julia Keller	[]
Julia Malkova	[]
Julia Marion	[]
Julia Pichler	[]
Julian Dillier	[]
Julian Hesse	[]
Julian Joseph	[]
Julian Pieber	[]
Julian Rachlin	['violin']
Julian Sartorius	[]
Juliana Georgieva	[]
Julie Berthollet	[]
Julie Campiche	[]
Julie Doiron	['anti-folk', 'freak folk', 'new weird america', 'slow core']
Julien Aubert	[]
Julien Audigier	[]
Julien Charlet	[]
Julien Clerc	['cabaret', 'chanson', 'french pop']
Julien Herné	[]
Julien Minguely	[]
Julien Revilloud	[]
Julien Zosso	[]
Julieta Venegas	['latin', 'latin alternative', 'latin pop', 'rock en espanol', 'spanish pop']
Julio Azcano	[]
Julio Pérez	[]
Junior Sisk & Ramblers Choice	[]
Junip	['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'stomp and holler']
Jupiter & Okwess International	[]
Jupiter Bokondji Ilola	[]
Jura Dimitri	[]
Jura Dolezal	[]
Jure Pukl	[]
Jurij L. Drole	[]
Jurrek Stawarz	[]
Justin Bieber	['canadian pop', 'dance pop', 'pop', 'pop christmas', 'post-teen pop']
Justin Peake	[]
Justin Vali Trio	['malagasy folk']
Jwan Steiner	[]
Jérémie Bochet	[]
Jérémie Creix	[]
Jérôme Barde	[]
Jérôme Berney	[]
Jérôme Regard	[]
Jörg Bohny	[]
Jörg Hauser	[]
Jörg Hurter	[]
Jörg Widmann	['contemporary classical']
Jörg-Andreas Bötticher	[]
Jörgen Spiegel	[]
Jörn Bösel	[]
Jørn Øien	['norwegian jazz']
Jürg Bucher	[]
Jürg Dähler	[]
Jürg Frey	[]
Jürg Gasser	[]
Jürg Krattinger	[]
Jürg Lietha	[]
Jürg Luchsinger	[]
Jürg Metzger	[]
Jürg Nietlispach	[]
Jürg Ramspeck	[]
Jürg Wickihalder	[]
Jürg Wikihalder	[]
Jürg Zurmühle	[]
Jürgen Baumann	[]
Jürgen Bothner	[]
Jürgen Drews	['discofox', 'europop', 'german pop', 'schlager']
Jürgen Waidele	[]
Jürgen Waidele & Friends feat. Elysa Kay	[]
K-X-P	[]
K. Prieto	[]
KJ Christy Doran	[]
KJ Dave Doran	[]
KK Null	['japanoise']
Kabiné Kouyaté	[]
Kai Eckhardt	['jazz bass']
Kai Strauss	[]
Kai Wessel	[]
Kaisa	['deep german hip hop', 'german hip hop']
Kaizers Orchestra	['classic norwegian pop', 'dark cabaret', 'norwegian indie', 'norwegian pop', 'norwegian rock']
Kaki King	[]
Kala Ramnath & Gurdain Rayatt	[]
Kalabrese	['deep melodic euro house', 'microhouse']
Kalli Gerhards	[]
Kamilla Schatz	[]
Kammerchor Vocale Neuburg	[]
Kammerorchester der Philharmonie Novosibirsk	[]
Kangaroo Moon	[]
Kapnorth	[]
Kara Sylla Ka	[]
Karel Boehlee	[]
Karel Boeschoten	[]
Karel Eriksson	[]
Karen Gibbard	[]
Kareyce Fotso	[]
Karin Dornbusch	[]
Karin Gasparri	[]
Karin Meier	[]
Karin Park	['metropopolis', 'norwegian pop', 'swedish synthpop']
Karin Steffen	[]
Karl Handlos	[]
Karl Jerolitsch	[]
Karl Raas	[]
Karl-Andreas Kolly	[]
Karma to Burn	['doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Karolina Öhman	[]
Kasatka	['dark psytrance']
Kashmir	['danish pop', 'danish pop rock', 'deep danish pop']
Kaspar Eggimann	[]
Kaspar Rast	[]
Kaspar Stünzi	[]
Kaspar Zehnder	[]
Kaspar von Grünigen	[]
Kassette	[]
Kastelruther Spatzen	['schlager', 'volksmusik']
Katarina Gavrilovic	[]
Kate Westbrook	[]
Katerina Lekka	[]
Kateryna Timokhina	[]
Kateryna Titova	[]
Katharina Busch	[]
Katharina Kammerloher	[]
Katharina Lattke	[]
Katharina Suske	[]
Kathrin Augustiny	[]
Kathrin Bünzli	[]
Kathrin Lüthi	[]
Kathrin Oplatka	[]
Kathryn Stott	['classical performance', 'classical piano']
Katia Braunschweiler	[]
Katia Giubbilei Alvarez	[]
Katia Labèque	[]
Katia Viel	[]
Katia und Marielle Labèque	[]
Katie Moore	['canadian country']
Katie Wilkinson	[]
Katja Fuchs	[]
Katja Hess	[]
Katrin Roush	[]
Katrin Szamatulski	[]
Katrin Wundsam	[]
Katryn Hasler	[]
Katya Polin	[]
Keadaar & Gran Noir	[]
Keiko Kinoshita	[]
Keiko Yamaguchi	[]
Keita Kitade	[]
Kellerkommando	[]
Kelli Scarr	[]
Kelly O'Connor	[]
Ken Zuckerman	['hindustani classical', 'indian classical']
Kendrick Lamar	['hip hop', 'pop rap', 'rap', 'west coast rap']
Kenneth Henderson	[]
Kenny "Blues Boss" Wayne	[]
Kenny Banks	[]
Kenny Gradney	[]
Kenny Martin	[]
Kenny Smith	[]
Kenny Washington	[]
Keny Arkana	['francoton', 'french hip hop', 'french reggae', 'trap francais']
Kersantti Kankkunen	[]
Kerstin Mörk	[]
Kery James	['francoton', 'french hip hop', 'french pop', 'french reggae', 'trap francais']
Kevin Buri	[]
Kevin Chesham	[]
Kevin Hays	[]
Kevin K	[]
Kevin Seddiki	[]
Kevin Shea	['deep comedy']
Khaled	['crunk', 'dance pop', 'dirty south rap', 'dwn trap', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music']
Khatia Buniatishvili	['classical performance', 'classical piano']
Khin Hong Yip	[]
Kid Congo and The Pink Monkey Birds	['garage pop', 'garage rock', 'punk blues']
Kid Simius	[]
Kieran Halpin	[]
Kilian Jenny	[]
Kilian Schenker	[]
Killo Killo	[]
Killswitch Engage	['alternative metal', 'groove metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']
Kim Aksnes	[]
Kim Bartlett	[]
Kim Clarke	[]
Kim Roloff	[]
King Lizard	['alt-indie rock', 'australian alternative rock', 'deep australian indie', 'freak folk', 'garage rock', 'neo-psychedelic']
King Magnetic	[]
King Tuff	['freak folk', 'garage pop', 'garage psych', 'garage rock', 'indie garage rock', 'indie punk', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'preverb', 'punk blues']
Kinga Schlatter	[]
Kings of Dubrock	[]
Kings of Metal	[]
Kingsdown	[]
Kio Seiler	[]
Kiril Kuzmanov	[]
Kirill Gerstein	[]
Kirill Zwegintsov	[]
Kirill Zwegintsow	[]
Kit Armstrong	[]
Kiyeon Cho	[]
Kjartan Hakonarson	[]
Klaidi Sahatci	[]
Klara Lundén	[]
Klasse Adelina Oprean	[]
Klasse Adrian Oetiker	[]
Klasse Christian Lampert	[]
Klasse Daniel Sepec	[]
Klasse Filippo Gamba	[]
Klasse Ilia Gringolts	[]
Klasse Silvia Simionescu	[]
Klaus Dieter Brandt	[]
Klaus Durrer	[]
Klaus Florian Vogt	[]
Klaus Mertens	[]
Klaus-Peter Riemer	[]
Klavs Hovman	[]
Klemens Lins	[]
Klára Baszun	[]
Koby Israelite	[]
Koch-Schütz-Studer & Shelley Hirsch	[]
Kode 9	[]
Kofelgschroa	[]
Kolektif Istanbul	['turkish jazz']
Kolja Lessing	[]
Kollegah & Farid Bang	[]
Kollekte für das Haus der Stille	[]
Koller	[]
Konni Behrendt	[]
Konono N.1	['afrobeat', 'mande pop', 'world']
Konono No.1	['afrobeat', 'mande pop', 'world']
Konstantin Scherbakov	['classical piano', 'concert piano']
Konstantin Wecker	['kabarett', 'liedermacher']
Kool & The Gang	['classic funk rock', 'disco', 'funk', 'funk rock', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soft rock', 'soul', 'soul christmas']
Kool Savas feat. Sir Jai	[]
Kopek	[]
Korpiklaani	['folk metal', 'melodic death metal', 'metal', 'power metal', 'progressive metal', 'viking metal']
Kosheen	['big beat', 'disco house', 'electronic', 'trip hop']
Kotaro Fukuma	[]
Kottarashky & The Rain Dogs	[]
Kouyaté & Neerman	[]
Kristina Koropecki	[]
Kristinn Smári Kristinsson	[]
Kristóf Zámbó	[]
Krystian Zimerman	['classical', 'classical performance', 'classical piano', 'concert piano', 'modern classical', 'orchestral', 'romantic', 'violin']
Krystle Warren	[]
Krzysztof Dobrek	[]
Krzysztof Dziedzic	[]
Ksenia Semenova	[]
Kumo	['ambient fusion', 'laboratorio']
Kumpania Algazarra	['balkan brass', 'portuguese rock']
Kuno Studer	[]
Kurt Azesberger	[]
Kurt Baer	[]
Kurt Kratch	[]
Kurt Leiser	[]
Kurt Meier	[]
Kurt Söldi	[]
Kvelertak	['black thrash', 'norwegian indie', 'norwegian metal', 'norwegian rock', 'sludge metal', 'stoner metal', 'stoner rock']
Ky-Mani Marley	['world christmas']
Kyle Shepherd	['south african jazz']
Kévin Reveyrand	[]
Küsu Walther	[]
L'Académie Vocale de Suisse romande	[]
L. Pfister	[]
La Minor	['balkan brass']
La colonie de vacances	[]
Lady Jeanne Galway	[]
Ladylike Lily	['french indie pop']
Laetitia Sadier	[]
Lage Lund	[]
Lain Duncan	[]
Lakecia Benjamin	[]
Lamine Kora Kouyaté	[]
Lana Del Rey	['dance pop', 'pop', 'post-teen pop']
Lance Lopez	['blues-rock', 'british blues', 'electric blues', 'modern blues', 'power blues-rock', 'texas blues']
Landis-Friedli	[]
Landscape	['alternative emo', 'chaotic hardcore', 'emo', 'emo punk', 'screamo punk']
Lang Lang	['classical', 'classical christmas', 'classical performance', 'classical piano', 'classify', 'concert piano', 'orchestral', 'romantic']
Langhorne Slim	['alternative country', 'anti-folk', 'chamber pop', 'deep new americana', 'folk-pop', 'indie folk', 'indie pop', 'modern blues', 'new americana', 'progressive bluegrass', 'roots rock', 'stomp and holler']
Larik Egana	[]
Larry & his Flask	['folk punk', 'ska punk']
Larry Coryell	['jazz bass', 'jazz christmas', 'jazz funk', 'jazz fusion', 'soul jazz']
Larry Goldings	['contemporary jazz', 'contemporary post-bop', 'soul jazz']
Larry Schmuki	[]
Larry Woodley	[]
Lars Lindvall	[]
Larsen feat. Little Annie	[]
Lasse Matthiessen & The Seasons	[]
Laszlo Polus	[]
Laura Cesar	[]
Laura Chavez	[]
Laura Decurtins	[]
Laura Herold	[]
Laura Jansen	['dutch pop']
Laura Kinsella	[]
Laura Marzadori	[]
Laura Müller-Crepon	[]
Laura Schuler	[]
Laura Wiesmann	[]
Laura Zangger	[]
Lauren Kinsella	[]
Lauren Méteau	[]
Lauren Newton	[]
Laurence Crevoisier	[]
Laurent Desbiolles	[]
Laurent Méteau	[]
Laurent Naouri	[]
Laurent Poget	[]
Laurie Rubin	[]
Lauterburg	[]
Lawrence Power	[]
Le Corps Mince de Françoise	['electrofox']
Le cercle des Mallissimalistes	[]
Lea Hosch	[]
Leandro Díaz	['vallenato']
Lee Noble	['abstractro', 'hauntology']
Lee-Leet	[]
Leigh Miller	[]
Leila Josefowicz	['classical performance', 'modern classical', 'modern performance', 'violin']
Leila Schayegh	[]
Lena Kiepenheuer	[]
Lena Stöhrfaktor	[]
Leo Tardin	[]
Leon Baldensberger	[]
Leon Duncan	[]
Leona Lewis	['dance pop', 'europop', 'neo mellow', 'pop', 'pop christmas', 'post-teen pop', 'r&b', 'talent show', 'urban contemporary', 'viral pop']
Leonard Schelb	[]
Leonardo Bortolotto	['sunset lounge']
Leonardo Ferreyra	[]
Leonardo Gavin	[]
Leonardo Govin	[]
Leonardo Lepori	[]
Leonardo Salazar	[]
Leopold Hurt	[]
Les Cooper	[]
Les Hay Babies	['quebecois']
Les Loodies	[]
Les Microbes	[]
Les Spadassins	[]
Lescop	['chanson', 'electrofox', 'french indie pop', 'french indietronica', 'french rock']
Leslie Clio	['deep german pop rock', 'german pop', 'german pop rock']
Lestat Vermon	[]
Lester Menezes	[]
Letzte Instanz	['medieval rock', 'neue deutsche harte']
Lev Pupis	[]
Levent Akman	[]
Levi Bozdogan	[]
Levin	['art rock', 'jazz fusion', 'progressive rock', 'symphonic rock']
Levin feat. Becca Stevens	[]
Lia Andres	[]
Lia Pale	[]
Lia Pale feat. Mathias Rüegg - Gone Too Far	[]
Liam Robinson	[]
Liam Ó Maonlaí	[]
Liane Ehlich	[]
Lianne La Havas	['deep indie r&b', 'indie r&b', 'neo mellow', 'neo soul', 'soul']
Light Asylum	['grave wave', 'metropopolis']
Like Torches	['anthem emo', 'pixie']
Lil Fame & Termanology	[]
Lil' Ed & The Blues Imperials	['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'country blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'memphis blues', 'modern blues', 'new orleans blues', 'piano blues', 'piedmont blues', 'power blues-rock', 'soul blues', 'swamp blues', 'texas blues']
Lilabungalow	[]
Lilia Tripodi	[]
Liliane Glanzmann	[]
Liliane Huber-Müller	[]
Lilly Martin	[]
Lilly Thornten Quintett	[]
Lilly Thornton	[]
Lilly Wood & The Prick	['french indie pop', 'french rock', 'tropical house']
Lina Button	[]
Lina Button - Copy & Paste	[]
Lina Manrique	[]
Lina Ré	[]
Linah Rocio	[]
Linda Campanella	[]
Linda Vogel	[]
Lindi Ortega	['alternative country', 'country christmas', 'folk christmas', 'new americana']
Lindsay Ferguson	[]
Lino Blöchlinger	[]
Lino Mandato	[]
Linus Hunkeler	[]
Lionel Boccara	[]
Lionel Friedli	[]
Lionel Gafner	[]
Liquid Land	[]
Lisa Berg	[]
Lisa Germano	['alternative pop', 'dream pop', 'etherpop', 'melancholia', 'slow core']
Lisa Hasler	[]
Lisa Hoppe	[]
Lisa Rieder	[]
Lisa Stansfield	['disco', 'new wave pop', 'soft rock', 'vocal house']
Lisa de la Salle	[]
Lisette Spinnler	[]
Litha	[]
Little Chevy	[]
Little Feat	['album rock', 'blues-rock', 'british blues', 'classic funk rock', 'classic rock', 'country blues', 'country rock', 'electric blues', 'folk', 'folk rock', 'funk', 'jam band', 'jazz blues', 'mellow gold', 'modern blues', 'psychedelic rock', 'pub rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'texas blues', 'traditional folk']
Little Lion Sound & Agent N	[]
Liv Kriesi	[]
Live-Installation aus Bildern und Posaune	[]
Live: Bruk Boogie Kru feat. T-Roy	[]
Live: Cosae Mandinga	[]
Living Colour	['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'glam metal', 'grunge', 'hard rock', 'post-grunge', 'rap rock', 'rock', 'wrestling']
Living by Lanterns	[]
Liza da Costa	[]
Lizandro Paredes	[]
Lizz Wright	['vocal jazz']
Ljupka Hadzigeorgieva	[]
Ljupka Rac	[]
Lleluja-Ha	[]
Lo	['dance pop', 'metropopolis', 'pop', 'post-teen pop', 'swedish pop', 'swedish synthpop', 'tropical house']
LoCash Cowboys	['contemporary country', 'country christmas', 'country road', 'lift kit', 'modern country rock', 'redneck']
Lobosch Grüter	[]
Local Natives	['chamber pop', 'chillwave', 'folk-pop', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'la indie', 'neo-psychedelic', 'new americana', 'shimmer pop', 'stomp and holler', 'synthpop']
Loch Lomond	['indie folk', 'portland indie', 'stomp and holler']
Lock Up	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore']
Loco Slickers	[]
Logic	['hip hop', 'pop rap', 'rap', 'trap music']
Loic Burdin	[]
Lonely Crowd	[]
Long Distance Calling	['post rock', 'post-metal']
Loose Assembly	['modern free jazz']
Lord Bishop Rocks	[]
Lord Finesse	['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']
Lordi	['finnish metal', 'folk metal', 'gothic metal', 'hard rock', 'metal', 'power metal', 'progressive metal', 'speed metal']
Lords of the Underground	['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']
Loren & Mark	[]
Loren Stillman	['deep german jazz']
Lorenz Beyeler	[]
Lorenz Kellhuber	[]
Lorenz Marti	[]
Lorenza Borrani	[]
Lorenzo Petrocca	[]
Lorenzo Wilson	[]
Los Acuña	[]
Los Explosivos	[]
Los Terribles de Tijuana	[]
Lou Doillon	['chanson', 'french indie pop']
Louis Barabbas and the Bedlam Six	[]
Louis Cesar Ewande	[]
Louis Schild	[]
Louis Schwizgebel	[]
Louisa Marxen	[]
Love & Girls	[]
Low Culture	['garage punk']
Lowlakers	[]
Loïg Nguyen	[]
Luc Bachmann	[]
Luc Berney	[]
Luca Borioli	[]
Luca Burkhalter	[]
Luca Leombruni	[]
Luca Ramella	[]
Luca Sisera	[]
Lucas Kochbeck	[]
Lucas Niggli	[]
Lucas Rössner	[]
Lucca Fries	[]
Lucia Granados	[]
Luciano & The  Messenjah Band	[]
Luciano Biondini	[]
Luciano Maranta	[]
Lucien Dubuis	[]
Lucky Peterson	['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'country blues', 'electric blues', 'harmonica blues', 'jazz blues', 'louisiana blues', 'memphis blues', 'modern blues', 'new orleans blues', 'power blues-rock', 'soul blues', 'swamp blues', 'texas blues', 'traditional blues']
Lucy Rose	['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'indie r&b', 'neo mellow', 'shimmer pop']
Luigi Cannistrà	[]
Luis Conte	[]
Luis Esnaola	[]
Luisa Sobral	['fado', 'portuguese rock']
Luise Buchberger	[]
Luk Kipfer	[]
Luk van Bergen	[]
Luk von Bergen	[]
Luka Corman	[]
Lukas Blattner	[]
Lukas Bosshardt	[]
Lukas Briggen	[]
Lukas Bruegger	[]
Lukas Brügger	[]
Lukas Christinat	[]
Lukas Gadola	[]
Lukas Gasser	[]
Lukas Gernet	[]
Lukas Graham	[]
Lukas Groth	[]
Lukas Gätzi	[]
Lukas Hagen	[]
Lukas Heuss	[]
Lukas Isenegger	[]
Lukas Koenig	[]
Lukas Kurmann	[]
Lukas König	[]
Lukas Mantel	[]
Lukas Meier	[]
Lukas Roos	[]
Lukas Rutzen	[]
Lukas Rössner	[]
Lukas Schmid	[]
Lukas Thöni	[]
Lukas Traxel	[]
Lukas Weber	[]
Lukas Wiese	[]
Lukas Wyss	[]
Lukas von Flüe	[]
Luke Le Loup	[]
Luke Sital-Singh	['acoustic pop', 'chamber pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'shimmer pop']
Lunatic Toys	[]
Luo Xiaoci	[]
Lurrie Bell	['acoustic blues', 'blues', 'british blues', 'chicago blues', 'country blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'memphis blues', 'modern blues', 'new orleans blues', 'piano blues', 'piedmont blues', 'power blues-rock', 'soul blues', 'swamp blues', 'texas blues', 'traditional blues']
Luzia von Wyl	[]
Luzian Graber	[]
Luzius Gartmann	[]
Luzius Schuler	[]
Lydia Lunch	['experimental', 'experimental rock', 'gothic rock', 'industrial', 'industrial rock', 'no wave', 'post-punk', 'uk post-punk']
Lydia Lunchs Putan Club	[]
Lyssandros Falireas	[]
Lùisa	['brazilian indie', 'mpb', 'samba']
Lüku	[]
M	[]
M. Lamar	[]
M.Kopelent	[]
M.Krejcik	[]
M.Stolz	[]
M.Würsch	[]
MC Yinka	['greek hip hop']
ME	['alternative metal', 'metalcore', 'pop punk', 'screamo']
Mac Vinzens	[]
Maceo Parker	['classic funk rock', 'deep funk', 'funk', 'jazz funk', 'jazz fusion', 'p funk', 'soul jazz']
Macht	[]
Maciré Sylla	[]
Macy	['neo soul', 'pop christmas', 'pop rock', 'r&b', 'soul', 'soul christmas', 'urban contemporary', 'vocal jazz']
Mad Bob Kouba	[]
Madball	['crossover thrash', 'groove metal', 'hardcore', 'punk', 'rap metal', 'rap rock', 'straight edge']
Madeleine Nussbaumer	[]
Madeleine Przybyl	[]
Madison Affair	['post-post-hardcore']
Madlen Donadio	[]
Madou Koné	[]
Mael Godinat	[]
Maersung	[]
Maestro David Cowan	[]
Maeva Le Berre	[]
Magda Schwerzmann	[]
Magdalena Dür	[]
Magdalena Malec	[]
Magdalena Pluta	[]
Magdalena Rosa Dür	[]
Magic Max	[]
Magno Alexandre	[]
Mai Lan	[]
Maja Barroso Lisac	[]
Maja Nydegger	[]
Maja Weber	[]
Major Lazer	['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'tropical house']
Make Do And Mend	['alternative emo', 'anthem emo', 'melodic hardcore', 'pop punk']
Make Them Suffer	['brutal deathcore', 'death core', 'djent', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap metal', 'screamo']
Maki Wiederkehr	[]
Makiko Hirabayashi	['contemporary jazz']
Maksim Maruchek	[]
Malagenta	[]
Malcolm Braff	['deep jazz piano']
Malcom Kirby	[]
Malin Hartelius	[]
Mallika Hermand	[]
Mama Bluegrass Band	[]
Mama Koné	[]
Mambo Kurt	['comic']
Mamoune Dehane	[]
Mando Diao	['garage rock', 'indie christmas', 'swedish indie rock', 'swedish pop']
Manfred Bittner	[]
Manfred Junker	[]
