	[]
Nadine Somers & The Backing-Band	[]
Nadja Becchetta	[]
Nadya Miranda	[]
Naoki Kitaya	[]
Napalm Death	['alternative metal', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'groove metal', 'metal', 'rap metal', 'rap rock', 'sludge metal', 'speed metal', 'technical death metal', 'thrash metal']
Nareh Arghamanyan	[]
Nas	['dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
Nassim	[]
Nat Su	['vocaloid']
Natalie Chee	[]
Nate Wood	[]
Nathalie Maerten	[]
Nathaniel Robin Mann	[]
Navel	['grunge']
Neal Banerjee	[]
Neal Morse Band	[]
Neil Charles	[]
Nelly Furtado	['canadian pop', 'dance pop', 'europop', 'hip pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'urban contemporary']
Nelson Goerner	['classical piano']
Nelson Schaer	[]
Nic Engler	[]
Nic Niedermann	[]
Nicholas Angelich	[]
Nick Gutersohn	[]
Nick Nobody	[]
Nicola Katz	[]
Nicola Mosca	[]
Nicolas Altstaedt	['deep cello']
Nicolas Gurtner	[]
Nicolas Stocker	[]
Nicole Johänntgen	[]
Nicole Loretan	[]
Niculin Janett	[]
Niels Frevert	['german indie']
Nik Bärtsch	['contemporary jazz', 'dark jazz', 'fourth world']
Niko Seibold	[]
Nils Kohler	[]
Nils Wogram	['jazz brass']
Nina Baredi	[]
Nina Rechsteiner	[]
Nino Lentini	[]
Nino Wenger	[]
Noa	[]
Noah Arnold	[]
Noam Szyfer	[]
Norbert Ackermann	[]
Norbert Pfammater	[]
Norbert Pfammatter	[]
Noémie Cotton	[]
Noëlle-Anne Darbellay	[]
Noëmi Nadelmann	[]
Oil	['australian alternative rock', 'australian pop', 'dance rock', 'new wave', 'rock']
Olaf Ohl	[]
Old Seed	[]
Oldseed	[]
Oleg Nehls	[]
Oleksandr Klimas	[]
Olesya Urusova	[]
Olga Kindler	[]
Oli Diethelm	[]
Oli Kehrli	[]
Oli Kuster	[]
Olimpia Tolan	[]
Olivia Schenkel	[]
Olivia Vote	[]
Olivier Darbellay	[]
Olivier Ferrarin	[]
Olivier Ker Ourio	[]
Olivier Mas	[]
Olivier Werlen	[]
Olivier Zurkirchen	[]
Olli Banjo	['german hip hop']
Omar Gudjonsson	[]
Omar Kramis	[]
Omri Ziegele	[]
On-Off	[]
Or Illi	[]
Or Keller	[]
Or Schnyder	[]
Or Töngi	[]
Or Weinberg	[]
Orianne Marsilli	[]
Orioxy	[]
Oscar García	['deep regional mexican']
Oscar Huaranga	[]
Oscar Nilsson	[]
Oscar Noriega	[]
Oskar Gudjonsson	[]
Oswal Canales	[]
Othella Dallas	[]
Ousmane Ag Mossa	[]
Owen Howard	[]
Owen Temple	['deep texas country', 'outlaw country', 'texas country']
Oy Division	['klezmer']
Paco de Amparo	[]
Paola Bidinelli	[]
Paolo Alderighi	[]
Paolo Beltramini	[]
Paolo Vignaroli	[]
Paolo Vignoli	[]
Parov Stelar Band	[]
Pascal Reber	[]
Pascal Viglino	[]
Pascale Van Coppenolle	[]
Passenger	['folk-pop', 'indie folk', 'neo mellow', 'pop', 'singer-songwriter', 'viral pop']
Pat Hargreaves	[]
Pat MC	[]
Patrice Moret	[]
Patricia Draeger	[]
Patricia Kaas	['cabaret', 'chanson', 'french pop', 'world christmas']
Patricia Kunz	[]
Patricia Ulrich	[]
Patrick	['hollywood', 'movie tunes', 'scorecore', 'soundtrack', 'video game music']
Patrick Fankhauser	[]
Patrick Feuz	[]
Patrick Kaufmann	[]
Patrick Leresche	[]
Patrick Sommer	[]
Patrick Stadler	[]
Patrik Fitzgerald	[]
Patrik Horat	[]
Patrik Zosso	[]
Patrizia Martinelli	[]
Patsy OHara	[]
Paul Barrere	[]
Paul Clarvis	[]
Paul Fatzer	[]
Paul Kalkbrenner	['german techno', 'minimal techno', 'tech house', 'tropical house']
Paul Kleber	[]
Paul Lovens	[]
Paul Märki	[]
Paul Salvagnac	[]
Paulo Ferreira-Lopes	[]
Pavel Berman	[]
Pavel Yeletskiy	[]
Pedro Amaral	[]
Pelayo Arrizabalaga	[]
Pessimist	['atmospheric post rock', 'compositional ambient', 'post rock']
Pete Borel	[]
Peter "Kniri Knaus	[]
Peter Bucher	[]
Peter C. Beyeler	[]
Peter Conradin Zumthor	[]
Peter Crow C	[]
Peter Doherty	['alt-indie rock', 'britpop', 'garage rock', 'indie rock']
Peter Evans	[]
Peter Horisberger	[]
Peter Hunziker	[]
Peter Höfler	[]
Peter James	[]
Peter Keller	[]
Peter Landis	[]
Peter Livers	[]
Peter Maurer	[]
Peter Mächler	[]
Peter Pezzo Tantchev	[]
Peter Preibisch	[]
Peter Ratzenbeck	[]
Peter Scheidegger	[]
Peter Schmidlin	[]
Peter Schneider	[]
Peter Schärli	[]
Peter Tico Keller	[]
Peter Tièche	[]
Peter Trachsel	[]
Peter Walters	[]
Peter Washington	[]
Peter Zihlmann	[]
Petite Noir	['chamber psych', 'indie r&b', 'shimmer pop', 'shiver pop']
Petra Ackermann	[]
Petra Noskaiová	[]
Petra Vogel	[]
Petrit Ceku	['classical guitar']
Phantom Ranks	[]
Philip Henzi	[]
Philip Hirsiger	[]
Philipp Albrecht	[]
Philipp Huber	[]
Philipp Labhart	[]
Philipp Sageder	[]
Philipp Schaufelberger	[]
Philippe Aerts	[]
Philippe Emanuel Haas	[]
Philippe Mall	[]
Phillipp Moll	[]
Phronesis - Walking Dark	[]
Pierre Bernhard	[]
Pierre Borel	[]
Pierre Favre	[]
Pierre Marolleau	[]
Pieter Wispelwey	['classical performance']
Pikku E	[]
Pilar Fontalba	[]
Pink Pedrazzi	[]
Pino Buoro	[]
Pirmin Huber	[]
Pistolero Pepe	[]
Pit Furrer	[]
Pius Baschnagel	[]
Poco Loco Bros	[]
Polina Peskina	[]
Poni Hoax	['alternative dance', 'dance-punk', 'electroclash', 'electrofox', 'french indietronica', 'new rave']
Portishead	['alternative rock', 'electronic', 'laboratorio', 'trip hop']
Praxedis Geneviève Hug	[]
Primordial	['atmospheric black metal', 'avantgarde metal', 'black metal', 'celtic rock', 'death metal', 'doom metal', 'folk metal', 'melodic death metal', 'metal', 'pagan black metal', 'symphonic black metal', 'viking metal', 'voidgaze']
Prisca	['french folk pop']
Priska Zaugg	[]
Pro Pain	[]
Profanity	[]
Puppetmastaz	['french reggae', 'german hip hop']
Pura Fé	['native american']
Pyrexia	['brutal death metal', 'deathgrind', 'slam death metal', 'technical death metal']
Pyro	[]
Pädu Ziswiler	[]
Péter Barczi	[]
Pöbel & Gesocks	['german oi', 'german punk']
Quatuor Modigliani	[]
Queen Esther	[]
R. Rütti	[]
R.Romei	[]
R.Wohlhauser	[]
Rachel M. Wieser	[]
Radio Moscow	['blues-rock', 'garage rock', 'modern blues', 'neo-psychedelic', 'punk blues', 'stoner rock']
Rafael Schilt	[]
Rafal Blechacz	['classical performance', 'classical piano']
Raffaele Bossard	[]
Ragnarok	['atmospheric black metal', 'avantgarde metal', 'black metal', 'dark black metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal', 'viking metal']
Rahel Kohler	[]
Rahel Zellweger	[]
Raimund Seidl	[]
Rainer Apel	[]
Rainer Hagmann	[]
Rainer Schmidt	[]
Rainer Walker	[]
Ralph Reichert	[]
Ralph Sonderegger	[]
Ramon Landolt	[]
Ramon Ziegler	[]
Ramón Oras	[]
Randy Thompson	[]
Randy Thompson Band	[]
Raphael Camenisch	[]
Raphael Christen	[]
Raphael Felber	[]
Raphael Jakob	[]
Raphael Lemonnier	[]
Raphael Ortis	[]
Raphael Preuschl	[]
Raphael Wallfisch	['cello']
Raphael Walser	[]
Ray Anderson	['jazz brass']
Raymond Graisier	[]
Rea Claudia Kost	[]
Rea Dubach	[]
Rea Garvey	['deep german pop rock', 'german pop', 'german pop rock']
Rea Hunziker	[]
Rebecca Spiteri	[]
Rebekka Bakken	['vocal jazz']
Redska	['euroska']
Redwan Fayahwan	[]
Reggie	['comic']
Reggie Washington	[]
Regina Kuratle	[]
Regula Gutierrez	[]
Regula Mühlemann	[]
Reinhold Friedrich	[]
Reiny Schnyder	[]
Remo Winiger	[]
Remus Manoleanu	[]
Renate Steinmann	[]
Renaud Garcia-Fons	['arab folk', 'contemporary jazz', 'dark jazz', 'fourth world', 'turkish jazz']
Rene Karlen	[]
René Albrecht	[]
René Grimm	[]
René Keller	[]
René Marzolf	[]
René Mosele	[]
Res Hafner	[]
Resonance of Live	[]
Restless 45	[]
Reto Bieri	[]
Reto Burrell	['swiss rock']
Reto Cuonz	[]
Reto Giacopuzzi	[]
Reto Gloor	[]
Reto Langenegger	[]
Reto Reichenbach	[]
Reto Staub	[]
Reto Suhner	[]
Rezia Ladina Peer	[]
RhythmTalk	[]
Ric Whittle	[]
Ricardo Mirabelli	[]
Riccarda Caflisch	[]
Riccardo Minasi	[]
Rich Fonje	[]
Richard Comte	[]
Richard Cousins	[]
Richard Decker	[]
Richard Goode	['classical performance', 'classical piano', 'concert piano']
Richard Pechota	[]
Richard Pizzorno	[]
Richard Spooner	[]
Richard Walters	['acoustic pop', 'folk christmas', 'indie anthem-folk', 'indiecoustica']
Richie Winkler	[]
Rick Rosato	[]
Ricky Prichard	[]
Rico Baumann	[]
Rider's Connection	[]
Rino Bollin	[]
Ripp Robinson	[]
Rita Ékes	[]
Ritzy Bryan	[]
Rob Bargad	[]
Rob Cambre	[]
Rob Solomon	[]
Rob Terry	[]
Robert Buri	[]
Robert Cray	['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'country blues', 'delta blues', 'electric blues', 'louisiana blues', 'memphis blues', 'modern blues', 'piedmont blues', 'soul blues', 'swamp blues', 'texas blues', 'traditional blues']
Robert Crowe	[]
Robert Grunwald	[]
Robert Koller	[]
Robert Mark	[]
Robert Merian	[]
Robert Morgenthaler	[]
Roberth Horvath	[]
Roberto Bosshard	[]
Roberto Plano	[]
Robertoi Gruber	[]
Robi Weber	[]
Robin Peter Müller	[]
Roby Oetiker	[]
Rodolfo Guerra	[]
Rodrigo Botter Maio	[]
Rodry-Go	[]
Roger Girod	[]
Roger Greipl	[]
Roger Hodgson	['album rock', 'art rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']
Roger Nickl	[]
Roger Zeller	[]
Roland Heinz	[]
Roland Köppel	[]
Roland Meder	[]
Roland Merlinc	[]
Roland Raphael	[]
Rolando Garza	[]
Rolf Baer	[]
Rolf Breyer	[]
Rolf Bänninger	[]
Rolf Caflisch	[]
Rolf Lyssy	[]
Rolf Rebmann	[]
Rolf Romei	[]
Rolf Treichler	[]
Roli Kneubühler	[]
Rolph Dreier	[]
Roman Schmid	[]
Roman Ziegler	[]
Romana Kaiser	[]
Romano Cavicchiolo	[]
Ron Carter	['bebop', 'big band', 'bossa nova', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz bass', 'jazz funk', 'jazz fusion', 'latin jazz', 'soul jazz', 'stride', 'vocal jazz']
Ron Marsman	[]
Ron Pope	['acoustic pop', 'channel pop', 'folk christmas', 'neo mellow', 'piano rock', 'pop', 'pop christmas', 'pop rock', 'post-teen pop', 'viral pop']
Ronnie Graupe	[]
Ronny Graupe	[]
Rossana Rossignoli	[]
Rougi Rothenbühler	[]
Rubio de Pruna	[]
Rudolf Knöpfel	[]
Rudy Rotta	['power blues-rock', 'texas blues']
Rudy Rotta Band	['power blues-rock']
Ruedi Jaisli	[]
Ruedi Schmid	[]
Ruedi Vögeli	[]
Rumbero	[]
Ruste Juxx	[]
Ruth Achermann	[]
Ruth Wäger	[]
Ryan Mcgiver	[]
Ryosuke Sakamoto	[]
Ryszard Groblewski	[]
Rätus Flisch	[]
Réka Jaksics	[]
Rémi Panossian	[]
Sabine Poyé Morel	[]
Sabine Siegrist	[]
Sahg	['doom metal', 'heavy christmas', 'norwegian metal', 'norwegian rock', 'retro metal', 'stoner metal', 'stoner rock']
Sally Fortino	[]
Salvatore Lombardo	[]
Sam Chapman	[]
Sam Clayton	[]
Sam Joss	[]
Sam Siegenthaler	[]
Sam Walton	[]
Sampo Korva	[]
Samuel Baur	[]
Samuel Dühsler	[]
Samuel Fried	[]
Samuel Jon Samuelsson	['j-reggae']
Samuel Jon Samuelsson Big Band	[]
Samuel Joss	[]
Samuel Jäggi	[]
Samuel Leipold	[]
Samuel Mösching	[]
Samuel Rohrer	[]
Samuel Stoll	[]
Samuel Zünd	[]
Samuele Sciancalepore	[]
Sandra Goldberg	[]
Sandra Merk	[]
Sandra Rayne	[]
Sandra Veraldi	[]
Sandra Weiss	[]
Sandra Wild	[]
Sandro Heule	[]
Sandro Laffranchini	[]
Sandro Manea	[]
Sandro Vetsch	[]
Sandro di Pisa	[]
Sanju Sahai	[]
Sara Jovanovic	[]
Sara Maurer	[]
Sarah Büchi	[]
Sarah E. Reid	[]
Sarah OBrien	[]
Sarah Tysman	[]
Sarah Wegener	[]
Sarah Weilenmann	[]
Sareena Overwater	[]
Sascha Frischknecht	[]
Saturnalia Temple	['black sludge']
Saudade Nova	[]
Savage Republic	['experimental rock', 'no wave', 'post-punk', 'uk post-punk']
Scanner	['bass music', 'escape room', 'fluxwork', 'mandible', 'outsider house']
Scarlett O'Hanna	[]
Schmand	[]
Schmidt & Band	[]
Schnaak	[]
Scott Avett	[]
Scream Your Name	[]
Scumbucket	[]
Sean Price	['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'underground rap']
Sebastian Goll	[]
Sebastian Ott	[]
Sebastian Pietrowiak	[]
Sebastian Schorr	[]
Sebastian Strinning	[]
Sebastian Studnitzky	[]
Sebastian Sturm & Exile Airline	[]
Sebastian Tortosa	[]
Seline Lustenberger	[]
Seon-Deok Baik	[]
Serge Hauri	[]
Sergej Simbirev	[]
Sergey Mushtakoff	[]
Sergio Azzolini	[]
Set it Off	['electropowerpop', 'emo', 'otacore', 'pixie', 'pop emo', 'pop punk', 'punk christmas', 'screamo']
Seth Avett	['deep new americana', 'new americana']
Seul Ki Bae	[]
Severin Graf	[]
Sezen Aksu	['turkish pop', 'turkish rock']
Sha	['hollywood']
Shabaam Sahdeeq	['hardcore hip hop', 'underground rap']
Shadows Fall	['alternative metal', 'christian metal', 'groove metal', 'industrial metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'rap metal', 'rap rock']
Shady & The Vamp	[]
Shakers	[]
Shane Perlowin	[]
Shawn Pittman	['blues-rock guitar', 'louisiana blues', 'modern blues', 'power blues-rock', 'swamp blues', 'texas blues']
Shawn Pittman & The Bluestars	[]
Shi Yi-Zen	[]
Shilo Buck	[]
Shirley Grimes	[]
Sibyl Hofstetter	[]
Sido & DJ Desue	[]
Sidonia Caviezel	[]
Sidsel Endresen	['dark jazz', 'fourth world', 'norwegian jazz']
Sigur Rós	['bow pop', 'chamber pop', 'compositional ambient', 'dream pop', 'electronic', 'ethereal wave', 'icelandic pop', 'indie folk', 'melancholia', 'post rock']
Sigy Säck	[]
Silent Bird	[]
Silent Stream Of Godless Elegy	['folk metal', 'funeral doom']
Silke Eberhard	['clarinet', 'deep german jazz']
Silvan Hürlimann	[]
Silvan Jeger	[]
Silvan Loher	[]
Silvan Reber	[]
Silvan Schmid	[]
Silvia Harnisch	[]
Silvio Cadotsch	[]
Simian Mobile Disco	['alternative dance', 'big beat', 'dance-punk', 'disco house', 'electro house', 'electroclash', 'electronic', 'filter house', 'indietronica', 'microhouse', 'new rave', 'nu disco', 'synthpop']
Simon Berz	[]
Simon Borer	[]
Simon Britschgi	[]
Simon Cathrein	[]
Simon Crawford-Phillips	[]
Simon Fuchs	[]
Simon Gautsch	[]
Simon Heggendorn	[]
Simon Hirsiger	[]
Simon Inäbnit	[]
Simon Iten	[]
Simon Petermann	[]
Simon Schellnegger	[]
Simon Spiess	[]
Simon Wirsch	[]
Simone Aeberhard	[]
Simone Hager	[]
Simone Keller	[]
Simone Lustenberger	[]
Simonetta Tancredi	[]
Sin-City	[]
Sini Mattila	[]
Siro Müller	[]
Sista Ka	[]
Sister Sledge	['classic funk rock', 'disco', 'disco house', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'vocal house']
Six Reasons To Kill	[]
Sizarr	['german indie']
Ska-P	['latin alternative', 'rock en espanol', 'ska', 'spanish rock']
Skaworkers	[]
Skinny Lister	[]
Skip & Die	[]
Skolvan	['breton folk']
Smalltown Casanovas	[]
Smoove & Turrell	['acid jazz', 'deep funk']
Snorri Sigurdarson	[]
Sofa Surfers	['acid jazz', 'big beat', 'electro jazz', 'electro swing', 'electronic', 'ninja', 'nu jazz', 'trip hop']
Sofus Gleditsch	[]
Solme Hong	[]
Solstafir	['atmospheric black metal', 'avantgarde metal', 'black metal', 'folk metal', 'heavy christmas', 'icelandic pop', 'pagan black metal', 'post-metal', 'viking metal']
Soma	['grunge pop', 'hard alternative', 'post-screamo']
Soner Tezcan	[]
Sonoe Kato	[]
Sonoka Ogawa	[]
Sonoko Ogowa	[]
Soo-Hyun Park	[]
Sophia Baltatzi	[]
Sophie Chaillot	[]
Sophie Laville Minder	[]
Sophie Lüssi	[]
Speedy Jeanrenaud	[]
Spleen United	['danish pop', 'danish pop rock']
Split Prophets & Two Tungs	[]
Spring Offensive	[]
State Radio	['jam band', 'reggae rock']
Stear	[]
Stefan Aeby	[]
Stefan Aegerter	[]
Stefan Dohanetz	[]
Stefan Eberhard	[]
Stefan Huber	[]
Stefan Jaun	[]
Stefan Keller	[]
Stefan Liechti	[]
Stefan Rheintaler	[]
Stefan Rusconi	[]
Stefan Schlegel	[]
Stefan Schramm	[]
Stefan Thut	[]
Stefan Troxler	[]
Stefan Wittwer	[]
Stefan Wyler	[]
Stefan Zwicky	[]
Stefanie Aeschlimann	[]
Stefanie Kunckler	[]
Stefanie Suhner	[]
Stefano Delle Donne	[]
Stefano Risso	[]
Stefu Kurzo	[]
Steinar Sigurdarson	[]
Stephan Crumb	[]
Stephan Felber	[]
Stephan Goerner	[]
Stephan Keller	[]
Stephan Kurmann	[]
Stephan Muendlein	[]
Stephan Reinthaler	[]
Stephan Schottstätt	[]
Stephan Thelen	[]
Stephan Wyss	[]
Stephan Zsirai	[]
Stephane Blanc	[]
Stephane Payen	[]
Steve Grob	[]
Steve Harris - British Lion	[]
Steve Wynn	['jangle pop']
Steven Bernstein	[]
Steven Parry	[]
Stevie Cochran	[]
Stian Westerhus & Sidsel Endresen	[]
Stig Forde Aarskog	[]
Stranger Cole	['rock steady']
Strauss	[]
Stray from the Path	['christian hardcore', 'death core', 'djent', 'mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Strongt	[]
Stu Larsen	['indie anthem-folk', 'indie folk', 'neo mellow', 'stomp and holler']
Studierende der ZHdK	[]
Studnitzky	[]
Sublime Cadaveric Decomposition	['goregrind', 'grindcore']
Sugaray Rayford	[]
Sumina Studer	[]
Sun of Moon	[]
Sunghoon Simon Hwang	[]
Sunrise Avenue	['deep german pop rock', 'german pop', 'german pop rock']
Support: Brian Smith	[]
Suprem Clem	[]
Susana Baca	['nueva cancion', 'world']
Susanna Hefti	[]
Susanna Moncayo	[]
Susanne Bretscher	[]
Susanne Doll	['classical christmas', 'deep orchestral']
Susanne Frank	[]
Susanne Kern	[]
Susanne Petersen	[]
Sven Väth	['detroit techno', 'german techno', 'minimal techno', 'tech house', 'techno']
Svend Capol	[]
Svin	[]
Syberen van Munster	[]
Sybille Diethelm	[]
Sylvia Nopper	[]
Système D	[]
Talco	['spanish punk']
Tamar Halperin	[]
Tamaryn	['chillwave', 'dream pop', 'garage psych', 'grave wave', 'indie dream pop', 'indietronica', 'metropopolis', 'noise pop', 'nu gaze', 'shoegaze']
Tamikrest	['desert blues', 'mande pop', 'world']
Tamriko Kordzaia	[]
Tang Xiaofeng	[]
Tanja Tetzlaff	[]
Tanja von Arx	[]
Tarzis Müller	[]
Tatjana Nikic	[]
Tellavision	[]
Teodoro Anzellotti	[]
Teresa Ríos	[]
Terrible Feelings	['garage punk']
Terry Wey	[]
Teva	['deep disco house']
Tevfik Kuyas	[]
The Amplifetes	['electrofox']
The Avett Brothers	['alternative country', 'folk christmas', 'folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'new americana', 'pop rock', 'progressive bluegrass', 'singer-songwriter', 'stomp and holler']
The Beauty Of Gemina	['corrosion', 'dark wave', 'ethereal wave', 'gothic rock', 'neue deutsche harte', 'swiss rock']
The Bewitched Hands	['french indie pop', 'french rock']
The Birthday Girls	[]
The Black Atlantic	['dutch rock']
The Black Dahlia Murder	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'djent', 'groove metal', 'mathcore', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'technical death metal']
The Black Magic Six	[]
The Blackberry Brandies	[]
The Bony King of Nowhere	['belgian rock']
The Browning	['death core', 'melodic metalcore', 'metalcore', 'screamo']
The Busters	['euroska', 'ska', 'ska punk', 'ska revival']
The Circle Brothers	[]
The Culture in Memoriam	[]
The Darkness	['album rock', 'comic', 'glam metal', 'hard rock', 'heavy christmas', 'metal', 'rock']
The Datsuns	['garage rock', 'kiwi rock', 'punk blues']
The Flower Kings	['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'space rock', 'swedish prog', 'symphonic rock']
The Ghost Inside	['death core', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
The Great Hans Unstern Swindle	[]
The Great Park	[]
The Griswalds	[]
The Haarp Machine	['djent']
The Heavy	['garage rock', 'modern blues']
The Hunters	[]
The Jancee Pornick Casino	['psychobilly']
The Joy Formidable	['garage rock', 'indie pop', 'indie rock', 'indietronica', 'metropopolis', 'nu gaze', 'shimmer pop', 'welsh rock']
The Killers	['alternative rock', 'indie christmas', 'indie pop', 'indie rock', 'neo mellow', 'permanent wave', 'pop christmas', 'pop rock', 'rock', 'vegas indie']
The Kills	['alternative dance', 'alternative rock', 'blues-rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave', 'synthpop']
The Koby Israelite Band	[]
The Luck	[]
The Lumineers	['folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'pop', 'stomp and holler']
The Marshall Tucker Band	['album rock', 'blues-rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']
The Meteors	['horror punk', 'psychobilly', 'pub rock', 'rockabilly', 'surf music']
The Overtones	['boy band']
The Parov Stelar Band	[]
The Pearlbreakers	[]
The Pharcyde	['alternative hip hop', 'dirty south rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'turntablism', 'west coast rap']
The Raveonettes	['alternative dance', 'alternative rock', 'dance-punk', 'danish pop', 'dream pop', 'garage rock', 'indie christmas', 'indie pop', 'indie rock', 'neo-psychedelic', 'new rave', 'noise pop', 'nu gaze', 'shoegaze', 'swedish indie rock', 'synthpop']
The Real Group	['a cappella', 'choral', 'swedish folk pop', 'swedish jazz']
The Robert Cray Band	['modern blues']
The Rock'n'Roll Kamikazes	[]
The Ruby Suns	['chillwave', 'freak folk', 'indietronica']
The Sawyer Family	[]
The Script	['boy band', 'celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']
The Sea & Cake	['alternative rock', 'chicago indie', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'post rock', 'slow core']
The Setadytones	[]
The Skints	['ska', 'ska punk']
The Spinto Band	['indie pop']
The Starshooters	[]
The Tarantinos	[]
The Vibrators	['garage rock', 'hardcore punk', 'oi', 'post-punk', 'pub rock', 'punk', 'uk post-punk']
The Weeknd	['canadian pop', 'pop']
Theo Pas'cal	[]
Theo Pascal	[]
Theodoros Kapilidis	[]
Thomas Bauser	[]
Thomas Blumenthal	[]
Thomas Blättler	[]
Thomas Bosshard	[]
Thomas Brühwiler	[]
Thomas Bächli	[]
Thomas Castaneda	[]
Thomas Chaillan	[]
Thomas Dürst	[]
Thomas Förster	[]
Thomas García	[]
Thomas Gropper	[]
Thomas Grüninger	[]
Thomas Hampson	['classical performance', 'deep opera', 'opera', 'orchestral']
Thomas Hirt	[]
Thomas Kull	[]
Thomas Leu	[]
Thomas Lähn	[]
Thomas Lähns	[]
Thomas Lüthi	[]
Thomas Moeckel	[]
Thomas Müller	[]
Thomas Peter	['classic soundtrack']
Thomas Scheytt	[]
Thomas Strickler	[]
Thomas Tavano	[]
Thomas Wicky-Stamm	[]
Thomas Winkler	[]
Thomas-Maria Reck	[]
Thomi Jordi	[]
Thommy Krawallo	[]
Thomy Jordi	[]
Thomy Meier	[]
Those Capones	[]
Threshold	['neo classical metal', 'neo-progressive', 'power metal', 'progressive metal', 'progressive rock']
Thy Art Is Murder	['death core', 'djent', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Thyrfing	['black metal', 'folk metal', 'melodic death metal', 'pagan black metal', 'swedish metal', 'symphonic black metal', 'viking metal']
Thömu	[]
Tico Keller	[]
Tiia Varila	[]
Tijl Faveyts	[]
Till Alexander Körber	[]
Till Grünewald	[]
Tillmann Reinbeck	[]
Tilmann Zahn	[]
Tim Lefebvre	[]
Tim Parkinson	[]
Timo Hendrik	[]
Timo Steininger	[]
Timon Nielsen	[]
Tina Dico	[]
Tina Dico & Helgi Jonsson	[]
Tineke Postma	[]
Tineke Postma Quartet	['deep german jazz']
Tino Brütsch	[]
Titanic	[]
Tobias Delius	[]
Tobias Frankenreiter	[]
Tobias Friedli	[]
Tobias Gurtner	[]
Tobias Hoffmann	[]
Tobias Hunziker	[]
Tobias Meier	[]
Tobias Pfister	[]
Tobias Preisig	[]
Tobias Röthlin	[]
Tobias Schmid	[]
Tobias Willi	[]
Toby Beard	[]
Toby Stiftner	[]
Tocotronic	['german indie', 'german pop', 'german punk', 'liedermacher']
Tom Auffarth	[]
Tom Bodenmann	[]
Tom Etter	[]
Tom Krailing	[]
Tom Linder	[]
Tom Liwa	['german indie']
Tom Lüneburger	[]
Tom Mäder	[]
Tom Staar	['progressive electro house']
Tom Trees	[]
Tomasz Rudnicki	[]
Tome Iliev	[]
Tomi Kuusisto	[]
Tomi Schwarzenbach	[]
Tommy Baldu	[]
Tomoko Iwasa	[]
Toni Donadio	[]
Toni Majdalani	[]
Toni Schiavano	[]
Tonico da Silva	[]
Tonio Morin-Vargas	[]
Tony Braunagel	[]
Tony Paeleman	[]
Tony Renold	[]
Tori Amos	['ectofolk', 'folk christmas', 'folk-pop', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop christmas', 'pop rock', 'singer-songwriter']
Torsten Laux	[]
Touchy Mob	[]
Tremonti	['alternative metal', 'nu metal', 'post-grunge']
Trey Songz	['dance pop', 'deep pop r&b', 'dwn trap', 'hip pop', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']
Trine Knutsen	[]
Trio Portici	[]
Trondheim Jazz Orchestra feat. Joshua Redman	[]
Tudor	[]
Tweak Bird	['stoner rock']
Two Door Cinema Club	['alternative dance', 'folk-pop', 'indie pop', 'indie rock', 'indietronica', 'irish rock', 'pop', 'synthpop']
Tylene	[]
Töbi Tobler	[]
U Brown	['dancehall', 'dub', 'reggae', 'roots reggae']
Ueli Heiniger	[]
Ueli Kempter	[]
Ueli Kempter Trio	[]
Ueli Weber	[]
Uli Stier	[]
Ull Möck	[]
Ulrich Messthaler	[]
Ulrich S. Eggimann	[]
Ultimo Mondo Cannibale	[]
